Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Compass Argentina Abierto PyMEs - Clase F,USD,Arg,Med,18/07/24,101.957,103.16,-1.166,135015.478,3.787,7.341,-6.975,0.0,0.0,0.0,0.0,-,Banco de Valores S.A.,511.0,A+f.ar,1882.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Dolar Estadounidense,Compass Argentina Abierto PyMEs - Clase F,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,Arg,Flex,18/07/24,49962.765,49505.852,0.923,49962.765,0.352,39.218,169.89,28067754.42,28039348.34,1402342622.9,1388111835.23,0.179,Banco de Valores S.A.,352.0,(A)=A-bf.ar,334.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,1.0251902843002658
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,Arg,Flex,18/07/24,1465360.632,1451900.85,0.927,1465360.632,0.405,39.962,172.512,22845823.59,22818526.56,33477370509.25,33130238103.68,4.285,Banco de Valores S.A.,352.0,(A)=A-bf.ar,273.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,1.047781197598581
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,Arg,Flex,18/07/24,1559001.653,1544656.676,0.929,1559001.653,0.427,40.261,173.467,6677691.52,6677691.52,10410532118.95,10314740786.42,1.333,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1455.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,0.9286838565649266
Gainvest Infraestructura FCI Abierto - Clase A,ARS,Arg,Flex,18/07/24,124152.186,123813.353,0.274,124152.186,4.046,47.771,187.709,343698.92,333172.48,42670972.51,41251201.56,0.005,Banco Comafi S.A.,649.0,BBBf(Arg)+,1033.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Peso Argentina,Gainvest Infraestructura FCI Abierto - Clase A,3.4417687153547134
Gainvest Infraestructura FCI Abierto - Clase B,ARS,Arg,Flex,18/07/24,131460.206,131101.43,0.274,131460.206,4.046,47.771,187.709,25952408.46,25944801.59,3411708952.88,3401400583.38,0.437,Banco Comafi S.A.,649.0,BBBf(Arg)+,1034.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Peso Argentina,Gainvest Infraestructura FCI Abierto - Clase B,0.3030624957956727
Gainvest Infraestructura FCI Abierto - Clase C,ARS,Arg,Flex,18/07/24,36544.739,36444.005,0.276,36544.739,4.103,48.59,190.609,24247324.17,24247324.17,886112141.7,883669614.15,0.113,Banco Comafi S.A.,649.0,BBBf(Arg)+,2626.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Peso Argentina,Gainvest Infraestructura FCI Abierto - Clase C,0.27640732587026134
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,Arg,Flex,18/07/24,1129.332,1129.332,0.0,1129.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de La Nacion Argentina,710.0,BBBf.ar,1144.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Pellegrini Desarrollo Arg. Infraest. - Clase A,
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,Arg,Flex,18/07/24,120771.164,119902.491,0.724,120771.164,-0.294,54.86,218.877,1769498387.17,1769001579.84,213704380520.48,212107696872.72,27.354,Banco de La Nacion Argentina,710.0,BBBf.ar,1145.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Pellegrini Desarrollo Arg. Infraest. - Clase B,0.7527702536500294
Allaria Desarrollo e Infraestructura - Clase A,ARS,Arg,Lar,18/07/24,3955.125,3942.273,0.326,3955.125,0.349,26.367,55.836,2056141.46,2056141.46,8132296.72,8105871.29,0.001,Banco de Valores S.A.,620.0,A,948.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Allaria Desarrollo e Infraestructura - Clase A,0.3260035726523324
Allaria Desarrollo e Infraestructura - Clase B,ARS,Arg,Lar,18/07/24,74485.103,74243.065,0.326,74485.103,0.349,26.367,170.216,51955783.66,51955783.66,3869931908.6,3857356632.35,0.495,Banco de Valores S.A.,620.0,A,946.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Allaria Desarrollo e Infraestructura - Clase B,0.326007612169861
Allaria Desarrollo e infraestructura - Clase C,ARS,Arg,Lar,18/07/24,13677.999,13633.553,0.326,13677.999,0.349,26.367,170.216,119836193.44,119836193.44,1639119388.14,1633793148.3,0.21,Banco de Valores S.A.,620.0,A,949.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Allaria Desarrollo e infraestructura - Clase C,0.32600454014281
Delta Crecimiento Infraestructura - Clase A,ARS,Arg,Lar,18/07/24,1056.159,1056.159,0.0,1056.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,722.0,Af (arg),1160.0,321.0,65.0,Delta Asset Management S.A.,Infraestructura Peso Argentina,Delta Crecimiento Infraestructura - Clase A,
Delta Crecimiento Infraestructura - Clase B,ARS,Arg,Lar,18/07/24,86763.508,86239.465,0.608,86763.508,4.153,21.171,174.688,71796913.34,71796913.34,6229352099.8,6191727359.87,0.797,Banco de Valores S.A.,722.0,Af (arg),1161.0,321.0,65.0,Delta Asset Management S.A.,Infraestructura Peso Argentina,Delta Crecimiento Infraestructura - Clase B,0.6076614447505367
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,Arg,Lar,18/07/24,726464.174,718331.794,1.132,726464.174,0.511,39.842,172.564,145044.82,145930.44,105369864.45,104826474.89,0.013,Banco de Valores S.A.,565.0,Af.ar,793.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,0.5183705362316247
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,Arg,Lar,18/07/24,832216.356,822866.725,1.136,832216.356,0.564,40.589,175.212,34220386.62,34220386.62,28478765472.06,28158817454.57,3.645,Banco de Valores S.A.,565.0,Af.ar,794.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,1.1362267538620523
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,Arg,Lar,18/07/24,954471.341,943660.194,1.146,954471.341,0.686,42.322,181.415,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,565.0,Af.ar,1456.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,
HF Infraestructura II - Clase I,ARS,Arg,Lar,18/07/24,4238.625,4215.352,0.552,4238.625,1.946,45.944,162.034,1951737358.34,1951737358.34,8272682397.72,8227260773.24,1.059,HSBC Bank Argentina S.A.,1325.0,A,3938.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Infraestructura Peso Argentina,HF Infraestructura II - Clase I,0.5520868455724527
Pionero Infraestructura - Clase A,ARS,Arg,Lar,18/07/24,3947.615,3926.281,0.543,3947.615,1.481,43.264,178.873,450575328.87,467036862.8,1778697952.27,1833717856.55,0.228,Banco Macro S.A.,1178.0,A- (arg) f,3958.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Pionero Infraestructura - Clase A,-3.0004563724713744
Pionero Infraestructura - Clase B,ARS,Arg,Lar,18/07/24,4094.805,4072.577,0.546,4094.805,1.531,43.981,181.399,2079787364.04,2066185825.52,8516324557.76,8414701263.11,1.09,Banco Macro S.A.,1178.0,A- (arg) f,3959.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Pionero Infraestructura - Clase B,1.2076874920743352
Pionero Infraestructura - Clase C,ARS,Arg,Lar,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1178.0,A- (arg) f,3960.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Infraestructura Peso Argentina,Pionero Infraestructura - Clase C,
Quinquela Desarrollo Argentino Infraest. - Clase A,ARS,Arg,Lar,18/07/24,10852.385,10779.112,0.68,10852.385,1.196,47.447,203.479,13598054.22,13312402.73,147571320.72,143495879.06,0.019,Banco de Servicios y Transacciones S.A.,768.0,Af,1268.0,378.0,387.0,MEGA QM S.A.,Infraestructura Peso Argentina,Quinquela Desarrollo Argentino Infraest. - Clase A,2.840110591814229
Quinquela Desarrollo Argentino Infraest. - Clase B,ARS,Arg,Lar,18/07/24,69280.702,68812.234,0.681,69280.702,1.217,47.749,204.611,1618976122.91,1618976122.91,112163802701.71,111405364301.86,14.357,Banco de Servicios y Transacciones S.A.,768.0,Af,1269.0,378.0,387.0,MEGA QM S.A.,Infraestructura Peso Argentina,Quinquela Desarrollo Argentino Infraest. - Clase B,0.6807916338704917
SBS Desarrollo Infraestructura - Clase A,ARS,Arg,Lar,18/07/24,51762.177,51586.844,0.34,51762.177,0.931,39.382,168.397,5247572.02,5247572.02,271625751.33,270705677.53,0.035,Banco de Valores S.A.,645.0,Af,1028.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,SBS Desarrollo Infraestructura - Clase A,0.33987975737895193
SBS Desarrollo Infraestructura - Clase B,ARS,Arg,Lar,18/07/24,193786.785,193123.225,0.344,193786.785,1.006,40.427,171.955,163767904.65,163767904.65,31736055757.73,31627385829.33,4.062,Banco de Valores S.A.,645.0,Af,1029.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,SBS Desarrollo Infraestructura - Clase B,0.3435944057672369
Schroder Infraestructura - Clase A,ARS,Arg,Lar,18/07/24,37054.581,36826.466,0.619,37054.581,-0.538,37.249,163.827,66126631.35,65895478.28,2450294649.8,2426697574.86,0.314,Banco de Valores S.A.,431.0,A-bf.ar,1724.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase A,0.9723945490554754
Schroder Infraestructura - Clase B,ARS,Arg,Lar,18/07/24,41941.146,41681.92,0.622,41941.146,-0.489,37.934,166.22,3545980622.58,3545026905.2,148722491135.48,147763526434.85,19.036,Banco de Valores S.A.,431.0,A-bf.ar,600.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase B,0.648986068326421
Schroder Infraestructura - Clase C,ARS,Arg,Lar,18/07/24,603.649,603.649,0.0,603.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,431.0,A-bf.ar,826.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase C,
Schroder Infraestructura - Clase D,ARS,Arg,Lar,18/07/24,43786.504,43515.038,0.624,43786.504,-0.451,38.468,168.096,1831708288.79,1831708288.79,80204101696.99,79706855344.28,10.266,Banco de Valores S.A.,431.0,A-bf.ar,1725.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase D,0.6238438971933304
Zofingen Infraestructura - Clase A,ARS,Arg,Lar,18/07/24,2350.024,2351.903,-0.08,2350.024,2.896,34.198,135.002,1667242548.37,1667242548.37,3918060475.94,3921193060.37,0.502,Banco Comafi S.A.,1385.0,BBB+,4112.0,2450.0,115.0,Zofingen Investment S.A.,Infraestructura Peso Argentina,Zofingen Infraestructura - Clase A,-0.07988855386029478
Zofingen Infraestructura - Clase B,ARS,Arg,Lar,18/07/24,2374.693,2376.694,-0.084,2374.693,2.816,33.05,129.302,1922137869.51,1920030080.24,4564487951.02,4563324464.65,0.584,Banco Comafi S.A.,1385.0,BBB+,4113.0,2450.0,115.0,Zofingen Investment S.A.,Infraestructura Peso Argentina,Zofingen Infraestructura - Clase B,0.02549646379550346
Zofingen Infraestructura - Clase C,ARS,Arg,Lar,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1385.0,BBB+,4114.0,2450.0,115.0,Zofingen Investment S.A.,Infraestructura Peso Argentina,Zofingen Infraestructura - Clase C,
1822 Raices Infraestructura,ARS,Arg,Med,18/07/24,5030.05,5018.05,0.239,5030.05,4.043,48.063,165.276,4026547214.92,3997181982.62,20253734718.81,20058057137.27,2.592,Banco Provincia de Buenos Aires,1270.0,A(Ffija),3918.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Infraestructura Peso Argentina,1822 Raices Infraestructura,0.9755560082457396
Alpha Infraestructura - Clase A,ARS,Arg,Med,18/07/24,11651.737,11603.786,0.413,11651.737,5.152,35.174,190.182,60065787.71,58538118.49,699870733.27,679263800.03,0.09,ICBC (Arg) S.A.,1164.0,A- (arg),3399.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase A,3.0337158021802275
Alpha Infraestructura - Clase B,ARS,Arg,Med,18/07/24,2109.133,2100.511,0.41,2109.133,5.094,34.429,110.913,66414427.84,66372019.38,140076883.74,139415143.68,0.018,ICBC (Arg) S.A.,1164.0,A- (arg),3400.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase B,0.4746543614507878
Alpha Infraestructura - Clase C,ARS,Arg,Med,18/07/24,2210.751,2201.701,0.411,2210.751,5.106,34.578,121.075,113841953.08,82419490.57,251676194.8,181463054.67,0.032,ICBC (Arg) S.A.,1164.0,A- (arg),3401.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase C,38.69280182552106
Alpha Infraestructura - Clase D,ARS,Arg,Med,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1164.0,A- (arg),3402.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase D,
Alpha Infraestructura - Clase E,ARS,Arg,Med,18/07/24,7181.71,7151.862,0.417,7181.71,5.238,36.297,194.574,366015290.28,366015290.28,2628615706.93,2617690758.78,0.336,ICBC (Arg) S.A.,1164.0,A- (arg),3758.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase E,0.4173506023718132
Alpha Infraestructura - Clase J,ARS,Arg,Med,18/07/24,1012.99,1012.99,0.0,1012.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1164.0,A- (arg),3640.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase J,
Alpha Infraestructura - Clase K,ARS,Arg,Med,18/07/24,3124.039,3111.268,0.41,3124.039,5.094,34.43,187.261,2586388.87,2451390.94,8079980.62,7626934.74,0.001,ICBC (Arg) S.A.,1164.0,A- (arg),3641.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase K,5.940078097482186
Argenfunds Infraestructura - Clase A,ARS,Arg,Med,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1239.0,Af.ar,3613.0,377.0,98.0,Argenfunds S.A.,Infraestructura Peso Argentina,Argenfunds Infraestructura - Clase A,
Argenfunds Infraestructura - Clase B,ARS,Arg,Med,18/07/24,1.531,1.529,0.131,1.531,-18.477,-99.956,-99.987,159732166.55,159732166.55,244582.32,244304.92,0,Banco Macro S.A.,1239.0,Af.ar,3614.0,377.0,98.0,Argenfunds S.A.,Infraestructura Peso Argentina,Argenfunds Infraestructura - Clase B,0.11354662853289821
Argenfunds Infraestructura - Clase C,ARS,Arg,Med,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1239.0,Af.ar,3615.0,377.0,98.0,Argenfunds S.A.,Infraestructura Peso Argentina,Argenfunds Infraestructura - Clase C,
Balanz Infraestructura - Clase A,ARS,Arg,Med,18/07/24,6460.393,6490.735,-0.467,6460.393,-0.796,47.207,175.383,27189441.0,27479265.47,175654467.21,178360641.47,0.022,Banco de Valores S.A.,1155.0,Af(arg),3410.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase A,-1.5172485575833528
Balanz Infraestructura - Clase B,ARS,Arg,Med,18/07/24,4156.457,4175.904,-0.466,4156.457,-0.764,47.732,103.28,16225841.08,16225841.08,67442009.41,67757548.32,0.009,Banco de Valores S.A.,1155.0,Af(arg),3411.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase B,-0.4656882042275116
Balanz Infraestructura - Clase C,ARS,Arg,Med,18/07/24,11501.168,11554.9,-0.465,11501.168,-0.752,47.934,177.881,326326109.18,326326109.18,3753131317.17,3770665461.4,0.48,Banco de Valores S.A.,1155.0,Af(arg),3412.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase C,-0.46501458189530853
Balanz Infraestructura - Clase D,ARS,Arg,Med,18/07/24,2272.337,2282.928,-0.464,2272.337,-0.732,48.258,127.204,589259707.33,589259707.33,1338996553.39,1345237552.41,0.171,Banco de Valores S.A.,1155.0,Af(arg),3413.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase D,-0.4639328577186385
Balanz Infraestructura - Clase E,ARS,Arg,Med,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1155.0,Af(arg),3414.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase E,
Balanz Infraestructura - Clase F,ARS,Arg,Med,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1155.0,Af(arg),3415.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase F,
Chaco FCI Abierto Infraestructura - Clase A,ARS,Arg,Med,18/07/24,2849.5,2828.357,0.748,2849.5,4.527,37.613,156.038,26812393.27,26917674.91,76401904.43,76132788.91,0.01,Nuevo Banco del Chaco S.A.,759.0,A(rf),1262.0,389.0,479.0,Nuevo Chaco Fondos S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Chaco FCI Abierto Infraestructura - Clase A,0.35348175714164937
Chaco FCI Abierto Infraestructura - Clase B,ARS,Arg,Med,18/07/24,58163.445,57731.882,0.748,58163.445,4.527,37.613,201.437,22099827.34,22099827.34,1285402086.15,1275864612.57,0.165,Nuevo Banco del Chaco S.A.,759.0,A(rf),1263.0,389.0,479.0,Nuevo Chaco Fondos S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Chaco FCI Abierto Infraestructura - Clase B,0.7475302227239171
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,USD,Arg,Flex,18/07/24,1049.429,1054.888,-0.517,1389690.928,2.499,6.176,11.072,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1862.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,USD,Arg,Flex,18/07/24,1116.839,1122.648,-0.517,1478956.618,2.499,5.285,9.04,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1863.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,USD,Arg,Flex,18/07/24,1268.154,1274.751,-0.518,1679333.979,2.499,6.176,11.072,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1864.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,
Gainvest Infraestructura FCI Abierto - Clase D,USD,Arg,Flex,18/07/24,1.122,1.124,-0.178,1038.135,-1.406,-12.617,-71.075,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,2627.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase D,
Gainvest Infraestructura FCI Abierto - Clase E,USD,Arg,Flex,18/07/24,1.081,1.083,-0.185,1000.0,-1.369,-12.611,-71.065,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,2628.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase E,
Gainvest Infraestructura FCI Abierto - Clase F,USD,Arg,Flex,18/07/24,1.081,1.083,-0.185,1000.0,-1.369,-12.611,-71.065,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,2629.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase F,
Gainvest Infraestructura FCI Abierto - Clase G,USD,Arg,Flex,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,3282.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase G,
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,USD,Arg,Lar,18/07/24,641.962,643.966,-0.311,850108.339,2.661,6.651,12.172,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,565.0,Af.ar,1893.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,USD,Arg,Lar,18/07/24,704.206,706.405,-0.311,932533.991,2.661,6.652,12.172,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,565.0,Af.ar,1894.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,USD,Arg,Lar,18/07/24,721.178,723.429,-0.311,955008.352,2.661,6.652,12.172,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,565.0,Af.ar,1895.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,
HF Infraestructura - Clase C,USD,Arg,Lar,18/07/24,1285.484,1292.514,-0.544,1189715.442,0.157,2.188,6.205,42980686.51,42980686.51,55250967.49,55553125.35,64.939,HSBC Bank Argentina S.A.,1124.0,s/c,3212.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,HF Infraestructura - Clase C,-0.5439079405457778
HF Infraestructura - Clase I,USD,Arg,Lar,18/07/24,1274.47,1281.446,-0.544,1179521.985,0.146,2.075,5.992,23406077.2,23406077.2,29830333.36,29993634.66,35.061,HSBC Bank Argentina S.A.,1124.0,s/c,2655.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,HF Infraestructura - Clase I,-0.5444531876551194
Consultatio Balance Fund - Clase A,ARS,Arg,Flex,18/07/24,1979052.381,1969027.867,0.509,1979052.381,0.819,40.72,204.367,1565711.38,1565802.6,3098624836.01,3083108955.21,0.992,Banco de Valores S.A.,120.0,EF-2,1207.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Retorno Total Peso Argentina,Consultatio Balance Fund - Clase A,0.5032543781425771
Consultatio Balance Fund - Clase B,ARS,Arg,Flex,18/07/24,2129705.784,2118860.268,0.512,2129705.784,0.87,41.431,207.16,45736512.99,45735088.9,97405316263.4,96906262750.26,31.193,Banco de Valores S.A.,120.0,EF-2,89.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Retorno Total Peso Argentina,Consultatio Balance Fund - Clase B,0.5149858213252171
Galileo Argentina - Clase A,ARS,Arg,Lar,18/07/24,534855.929,534335.023,0.097,534855.929,1.385,17.316,121.333,7030837.92,7070299.78,3760485348.95,3777908797.93,1.204,Banco Comafi S.A.,581.0,AAf.ar,845.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Argentina - Clase A,-0.46119294858432563
Galileo Argentina - Clase B,ARS,Arg,Lar,18/07/24,263753.953,263493.472,0.099,263753.953,1.41,17.637,122.446,28137926.12,27899901.26,7421489243.34,7351441851.19,2.377,Banco Comafi S.A.,581.0,AAf.ar,2263.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Argentina - Clase B,0.952838824926049
Galileo Renta Fija - Clase A,ARS,Arg,Lar,18/07/24,117999.81,117944.762,0.047,117999.81,0.813,48.676,215.615,17411696.17,17555076.41,2054576833.14,2070529305.05,0.658,Banco Comafi S.A.,764.0,BBBf.ar,1245.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Renta Fija - Clase A,-0.7704538096172766
Galileo Renta Fija - Clase B,ARS,Arg,Lar,18/07/24,119694.727,119638.069,0.047,119694.727,0.825,48.869,216.37,46127910.64,46122062.43,5521267650.81,5517954477.88,1.768,Banco Comafi S.A.,764.0,BBBf.ar,2255.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Renta Fija - Clase B,0.06004349878713076
