Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Supergestion - Clase D,ARS,Glo,Lar,10/09/24,813420.79,816781.569,-0.411,813420.79,-1.385,52.337,173.129,3927598.8,3927598.8,3194790520.24,3207990309.32,0.113,Banco Santander Argentina S.A.,252.0,AA-c(arg),1377.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Supergestion - Clase D,-0.41146598983331617
Supergestion - Clase F,ARS,Glo,Lar,10/09/24,77944.957,78264.325,-0.408,77944.957,-1.348,53.676,175.584,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,252.0,AA-c(arg),1378.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Supergestion - Clase F,
Supergestion - Clase H,ARS,Glo,Lar,10/09/24,22518.603,22612.725,-0.416,22518.603,-1.437,50.479,168.349,757821.8,757821.8,17065088.51,17136415.88,0.001,Banco Santander Argentina S.A.,252.0,AA-c(arg),3244.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Supergestion - Clase H,-0.41623272042109966
Supergestion - Clase I,ARS,Glo,Lar,10/09/24,23897.942,23997.402,-0.414,23897.942,-1.418,51.486,172.629,255314.19,255314.19,6101483.54,6126877.03,0,Banco Santander Argentina S.A.,252.0,AA-c(arg),3245.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Supergestion - Clase I,-0.41446057878527753
Supergestion - Clase J,ARS,Glo,Lar,10/09/24,24293.164,24392.702,-0.408,24293.164,-1.348,53.676,176.589,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,252.0,AA-c(arg),3246.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Supergestion - Clase J,
Fima Mix I - Clase A,ARS,Glo,Med,10/09/24,37298.035,37205.049,0.25,37298.035,-0.413,35.923,132.63,353512091.17,353470697.15,13185306393.96,13150894636.21,0.465,Banco de Galicia y Buenos Aires S.A.,802.0,AA,1370.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Mixta Peso Argentina,Fima Mix I - Clase A,0.26166856857973614
Fima Mix I - Clase B,ARS,Glo,Med,10/09/24,38629.181,38532.609,0.251,38629.181,-0.405,36.164,133.224,127771300.43,127615977.44,4935700669.69,4917376616.86,0.174,Banco de Galicia y Buenos Aires S.A.,802.0,AA,1371.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Mixta Peso Argentina,Fima Mix I - Clase B,0.37263879213914636
Fima Mix I - Clase C,ARS,Glo,Med,10/09/24,41617.533,41512.512,0.253,41617.533,-0.379,36.988,135.258,136139374.49,141152772.08,5665784901.69,5859606117.8,0.2,Banco de Galicia y Buenos Aires S.A.,802.0,AA,1372.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Mixta Peso Argentina,Fima Mix I - Clase C,-3.307751616976793
ST Retorno Total Dolares - Clase A,USD,Arg,Cor,10/09/24,1082.164,1083.285,-0.103,1035631.027,-0.144,3.037,5.46,766138.62,766138.62,829087.63,829946.84,0.246,Banco de Valores S.A.,851.0,AAf (arg),1485.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Dolar Estadounidense,ST Retorno Total Dolares - Clase A,-0.10352590775572598
ST Retorno Total Dolares - Clase B,USD,Arg,Cor,10/09/24,1099.682,1100.815,-0.103,1052395.754,-0.138,3.182,5.673,7665038.61,7665038.61,8429104.08,8437790.53,2.501,Banco de Valores S.A.,851.0,AAf (arg),1486.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Dolar Estadounidense,ST Retorno Total Dolares - Clase B,-0.10294697372629912
ST Retorno Total Dolares - Clase C,USD,Arg,Cor,10/09/24,1161.351,1162.525,-0.101,1111412.992,-0.117,3.688,6.42,551439.71,551439.71,640414.83,641062.51,0.19,Banco de Valores S.A.,851.0,AAf (arg),1487.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Dolar Estadounidense,ST Retorno Total Dolares - Clase C,-0.10103226906843314
ST Retorno Total Dolares - Clase D,USD,Arg,Cor,10/09/24,1097.368,1098.499,-0.103,1050181.256,-0.138,3.182,5.672,4933725.44,4933725.44,5414113.71,5419692.28,1.606,Banco de Valores S.A.,851.0,AAf (arg),1488.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Dolar Estadounidense,ST Retorno Total Dolares - Clase D,-0.10293148968229425
Delta Multimercado I - Clase F,USD,Arg,Flex,10/09/24,446.516,450.783,-0.947,557356.29,3.824,26.454,47.135,14.32,14.32,6.39,6.45,0,Banco de Valores S.A.,607.0,AA-c (arg),1923.0,321.0,65.0,Delta Asset Management S.A.,Renta Mixta Dolar Estadounidense,Delta Multimercado I - Clase F,-0.9302325581395425
Delta Multimercado I - Clase G,USD,Arg,Flex,10/09/24,452.794,456.326,-0.774,565192.952,3.974,16.437,35.688,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,607.0,AA-c (arg),1922.0,321.0,65.0,Delta Asset Management S.A.,Renta Mixta Dolar Estadounidense,Delta Multimercado I - Clase G,
Gainvest Balanceado - Clase D,USD,Arg,Flex,10/09/24,1.045,1.044,0.096,1000.0,-0.665,-15.521,-63.423,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,679.0,EF-3,2637.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Dolar Estadounidense,Gainvest Balanceado - Clase D,
Gainvest Balanceado - Clase E,USD,Arg,Flex,10/09/24,3.211,3.209,0.062,3072.809,-0.619,-15.522,-63.424,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,679.0,EF-3,2638.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Dolar Estadounidense,Gainvest Balanceado - Clase E,
Gainvest Balanceado - Clase F,USD,Arg,Flex,10/09/24,3.221,3.219,0.062,3082.581,-0.617,-15.526,-63.427,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,679.0,EF-3,2639.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Dolar Estadounidense,Gainvest Balanceado - Clase F,
Schroder Renta Global Dos - Clase B Dólares,USD,Arg,Flex,10/09/24,23.601,23.636,-0.148,29039.125,3.937,16.221,69.049,4462501.05,4462501.05,105317.71,105475.21,0.031,Banco de Valores S.A.,630.0,A-bf.ar,3733.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Dolar Estadounidense,Schroder Renta Global Dos - Clase B Dólares,-0.1493241871715638
Schroder Retorno Absoluto Dolares - Clase B,USD,Arg,Flex,10/09/24,34.938,35.181,-0.691,43632.0,3.886,-25.068,-40.813,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,677.0,A-bf.ar,2199.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Dolar Estadounidense,Schroder Retorno Absoluto Dolares - Clase B,
Compass Renta Mixta - Clase D,USD,Arg,Lar,10/09/24,51.998,52.279,-0.538,64905.614,5.163,34.147,82.053,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,617.0,raAc,1889.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Dolar Estadounidense,Compass Renta Mixta - Clase D,
Compass Renta Mixta - Clase E,USD,Arg,Lar,10/09/24,50.405,50.678,-0.539,62917.397,5.142,33.583,80.961,14596763.02,14596763.02,735751.43,739739.34,0.218,Banco de Valores S.A.,617.0,raAc,1890.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Dolar Estadounidense,Compass Renta Mixta - Clase E,-0.5390966499091311
Compass Renta Mixta - Clase F,USD,Arg,Lar,10/09/24,52.894,53.18,-0.538,66024.151,5.161,34.147,82.054,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,617.0,raAc,1892.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Dolar Estadounidense,Compass Renta Mixta - Clase F,
Compass Renta Plus - Clase D,USD,Arg,Lar,10/09/24,23.458,23.598,-0.593,29280.488,2.459,9.046,33.035,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,618.0,raAc,1886.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Dolar Estadounidense,Compass Renta Plus - Clase D,
Compass Renta Plus - Clase E,USD,Arg,Lar,10/09/24,23.346,23.486,-0.596,29141.741,2.453,9.043,33.033,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,618.0,raAc,1887.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Dolar Estadounidense,Compass Renta Plus - Clase E,
Compass Renta Plus - Clase F,USD,Arg,Lar,10/09/24,23.458,23.598,-0.593,29280.488,2.459,9.046,33.035,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,618.0,raAc,1888.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Dolar Estadounidense,Compass Renta Plus - Clase F,
Supergestion - Clase K,USD,Glo,Lar,10/09/24,18907.625,18985.096,-0.408,18907.625,-1.348,53.676,176.589,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,252.0,AA-c(arg),3329.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Mixta Dolar Estadounidense,Supergestion - Clase K,
Quiron Latam en U$S - Clase A,USD,Latam,Med,10/09/24,1713.13,1714.931,-0.105,1639465.378,-0.338,4.146,6.916,2289632.14,2332793.81,3922437.25,4000579.39,1.164,Banco Comafi S.A.,588.0,B-bf.ar,861.0,361.0,115.0,Quiron Asset Management S.A.,Renta Mixta Dolar Estadounidense,Quiron Latam en U$S - Clase A,-1.9532705736405878
Quiron Latam en U$S - Clase B,USD,Latam,Med,10/09/24,1623.542,1625.248,-0.105,1553729.663,-0.338,4.146,6.916,803844.16,799502.63,1305074.76,1299390.46,0.387,Banco Comafi S.A.,588.0,B-bf.ar,862.0,361.0,115.0,Quiron Asset Management S.A.,Renta Mixta Dolar Estadounidense,Quiron Latam en U$S - Clase B,0.437458960565252
Optimum Abierto Pymes - Clase B,ARS,Arg,Cor,10/09/24,9627.382,9617.413,0.104,9627.382,0.796,38.862,126.904,1791.55,1791.55,17247.94,17230.08,0,Banco Comafi S.A.,1137.0,Af(arg),3237.0,16.0,115.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,PyMes Peso Argentina,Optimum Abierto Pymes - Clase B,0.10365593195154604
Optimum Abierto Pymes - Clase C,ARS,Arg,Cor,10/09/24,10446.99,10435.774,0.107,10446.99,0.838,43.098,134.835,255335126.26,255335126.26,2667483389.93,2664619555.7,0.258,Banco Comafi S.A.,1137.0,Af(arg),3238.0,16.0,115.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,PyMes Peso Argentina,Optimum Abierto Pymes - Clase C,0.10747628958414986
Optimum Abierto Pymes - Clase D,ARS,Arg,Cor,10/09/24,1023.046,1023.046,0.0,1023.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1137.0,Af(arg),3239.0,16.0,115.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,PyMes Peso Argentina,Optimum Abierto Pymes - Clase D,
Optimum Abierto Pymes - Clase E,ARS,Arg,Cor,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1137.0,Af(arg),3240.0,16.0,115.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,PyMes Peso Argentina,Optimum Abierto Pymes - Clase E,
Delta Gestion Abierto Pyme I - Clase B,ARS,Arg,Flex,10/09/24,2568.25,2565.78,0.096,2568.25,1.122,51.417,109.581,1000.0,1000.0,2568.25,2565.78,0,Banco de Valores S.A.,1263.0,BBBf (arg),3756.0,321.0,65.0,Delta Asset Management S.A.,PyMes Peso Argentina,Delta Gestion Abierto Pyme I - Clase B,0.09626702211412512
Delta Gestion Abierto Pyme I - Clase E,ARS,Arg,Flex,10/09/24,4464.087,4459.7,0.098,4464.087,1.146,52.242,111.18,3663796443.04,3663796443.04,16355507578.04,16339432936.02,1.581,Banco de Valores S.A.,1263.0,BBBf (arg),3757.0,321.0,65.0,Delta Asset Management S.A.,PyMes Peso Argentina,Delta Gestion Abierto Pyme I - Clase E,0.09837943631791642
Gainvest PYMEs - Clase A,ARS,Arg,Flex,10/09/24,17443.22,17409.971,0.191,17443.22,0.993,51.561,152.502,372946.71,384434.38,6505391.41,6692991.39,0.001,Banco Comafi S.A.,613.0,A-bf.ar,913.0,311.0,115.0,StoneX Asset Management S.A.,PyMes Peso Argentina,Gainvest PYMEs - Clase A,-2.802931739614856
Gainvest PYMEs - Clase B,ARS,Arg,Flex,10/09/24,79673.084,79521.219,0.191,79673.084,0.993,51.561,152.502,167638895.45,167638895.45,13356307805.5,13330849342.57,1.291,Banco Comafi S.A.,613.0,A-bf.ar,914.0,311.0,115.0,StoneX Asset Management S.A.,PyMes Peso Argentina,Gainvest PYMEs - Clase B,0.19097405030827744
Gainvest PYMEs - Clase C,ARS,Arg,Flex,10/09/24,6867.252,6853.975,0.194,6867.252,1.023,52.627,155.061,599861855.03,599861855.03,4119402634.49,4111438087.01,0.398,Banco Comafi S.A.,613.0,A-bf.ar,3684.0,311.0,115.0,StoneX Asset Management S.A.,PyMes Peso Argentina,Gainvest PYMEs - Clase C,0.19371682879436655
Tavelli Abierto Pymes,ARS,Arg,Flex,10/09/24,40067.153,40031.012,0.09,40067.153,0.882,50.279,115.155,143351292.0,143351292.0,5743678197.81,5738497313.36,0.555,Banco de Valores S.A.,666.0,Af.ar,1111.0,124.0,65.0,Tavelli y Cia. S.A.,PyMes Peso Argentina,Tavelli Abierto Pymes,0.09028294633751874
Alamerica Abierto Pymes - Clase A,ARS,Arg,Lar,10/09/24,1014.94,1014.94,0.0,1014.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1217.0,BBB+,3533.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Alamerica Abierto Pymes - Clase A,
Alamerica Abierto Pymes - Clase B,ARS,Arg,Lar,10/09/24,8810.332,8795.097,0.173,8810.332,0.948,39.695,174.734,1384125390.27,1378563738.34,12194604770.34,12124602329.66,1.179,Banco de Valores S.A.,1217.0,BBB+,3534.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Alamerica Abierto Pymes - Clase B,0.5773586528999448
Alamerica Abierto Pymes - Clase C,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1217.0,BBB+,3535.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Alamerica Abierto Pymes - Clase C,
Alamerica Abierto Pymes - Clase D,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1217.0,BBB+,3536.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Alamerica Abierto Pymes - Clase D,
Allaria Abierto Pymes - Clase A,ARS,Arg,Lar,10/09/24,19071.991,19048.123,0.125,19071.991,0.661,29.734,120.079,13756.77,13756.77,262369.05,262040.7,0,Banco de Valores S.A.,597.0,A-f(arg),873.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Abierto Pymes - Clase A,0.1253049621680818
Allaria Abierto Pymes - Clase B,ARS,Arg,Lar,10/09/24,106827.972,106694.279,0.125,106827.972,0.661,29.734,120.081,230242928.47,230242928.47,24596385151.84,24565603275.81,2.377,Banco de Valores S.A.,597.0,A-f(arg),874.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Abierto Pymes - Clase B,0.12530478362121072
Allaria Abierto Pymes - Clase C,ARS,Arg,Lar,10/09/24,33542.797,33500.819,0.125,33542.797,0.661,29.734,120.081,218771258.41,218771258.41,7338199946.75,7329016238.67,0.709,Banco de Valores S.A.,597.0,A-f(arg),1451.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Abierto Pymes - Clase C,0.12530614997882028
Balanz Capital Abierto Pymes FCI - Clase A,ARS,Arg,Lar,10/09/24,12729.164,12710.065,0.15,12729.164,0.831,42.041,110.787,18667802.41,18759074.35,237625517.9,238429059.73,0.023,Banco Comafi S.A.,690.0,A+f(arg),1156.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Balanz Capital Abierto Pymes FCI - Clase A,-0.3370150563483847
Balanz Capital Abierto Pymes FCI - Clase B,ARS,Arg,Lar,10/09/24,40875.823,40814.046,0.151,40875.823,0.842,42.437,111.634,466671613.61,466671613.61,19075586282.23,19046756768.99,1.844,Banco Comafi S.A.,690.0,A+f(arg),1157.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Balanz Capital Abierto Pymes FCI - Clase B,0.15136179660221813
Balanz Capital Abierto Pymes FCI - Clase C,ARS,Arg,Lar,10/09/24,40875.883,40814.106,0.151,40875.883,0.842,42.437,111.634,167143838.36,167143838.36,6832152000.68,6821826378.93,0.66,Banco Comafi S.A.,690.0,A+f(arg),2161.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Balanz Capital Abierto Pymes FCI - Clase C,0.15136154420305795
Balanz Capital Abierto Pymes FCI - Clase D,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,690.0,A+f(arg),2162.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Balanz Capital Abierto Pymes FCI - Clase D,
Balanz Capital Abierto Pymes FCI - Clase E,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,690.0,A+f(arg),2163.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Balanz Capital Abierto Pymes FCI - Clase E,
Delta Empresas Argentinas Pymes - Clase A,ARS,Arg,Lar,10/09/24,3122.632,3122.632,0.0,3122.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,589.0,Af (arg),865.0,321.0,65.0,Delta Asset Management S.A.,PyMes Peso Argentina,Delta Empresas Argentinas Pymes - Clase A,
Delta Empresas Argentinas Pymes - Clase B,ARS,Arg,Lar,10/09/24,97952.915,97780.229,0.177,97952.915,1.041,37.753,124.364,92082979.07,92582979.07,9019796223.65,9052784849.35,0.872,Banco de Valores S.A.,589.0,Af (arg),866.0,321.0,65.0,Delta Asset Management S.A.,PyMes Peso Argentina,Delta Empresas Argentinas Pymes - Clase B,-0.3644030676634205
Delta Empresas Argentinas Pymes - Clase E,ARS,Arg,Lar,10/09/24,15195.16,15168.061,0.179,15195.16,1.064,38.478,126.064,927888770.82,927888770.82,14099418460.41,14074273184.59,1.363,Banco de Valores S.A.,589.0,Af (arg),2574.0,321.0,65.0,Delta Asset Management S.A.,PyMes Peso Argentina,Delta Empresas Argentinas Pymes - Clase E,0.17866127429963058
Fima FCI Abierto Pymes - Clase A,ARS,Arg,Lar,10/09/24,45977.801,45861.292,0.254,45977.801,1.12,40.219,136.907,4228673.0,4196048.56,194425085.29,192436206.83,0.019,Banco de Galicia y Buenos Aires S.A.,698.0,Af.ar,1127.0,2.0,81.0,Galicia Asset Management S.A.U.,PyMes Peso Argentina,Fima FCI Abierto Pymes - Clase A,1.0335261189995149
Fima FCI Abierto Pymes - Clase B,ARS,Arg,Lar,10/09/24,47687.763,47566.591,0.255,47687.763,1.127,40.468,137.513,33118388.94,33118388.94,1579341872.63,1575328861.63,0.153,Banco de Galicia y Buenos Aires S.A.,698.0,Af.ar,1128.0,2.0,81.0,Galicia Asset Management S.A.U.,PyMes Peso Argentina,Fima FCI Abierto Pymes - Clase B,0.25474115898871547
Fima FCI Abierto Pymes - Clase C,ARS,Arg,Lar,10/09/24,50189.969,50062.092,0.255,50189.969,1.135,40.718,138.12,173336099.58,175328529.59,8699733402.79,8777312933.57,0.841,Banco de Galicia y Buenos Aires S.A.,698.0,Af.ar,1129.0,2.0,81.0,Galicia Asset Management S.A.U.,PyMes Peso Argentina,Fima FCI Abierto Pymes - Clase C,-0.8838642460072895
IEB Pyme - Clase A,ARS,Arg,Lar,10/09/24,5523.82,5513.177,0.193,5523.82,1.316,49.497,131.977,12522.82,12522.82,69173.79,69040.52,0,Banco Comafi S.A.,1168.0,BBB+f(arg),3396.0,2496.0,115.0,IEB S.A.,PyMes Peso Argentina,IEB Pyme - Clase A,0.19303157044586208
IEB Pyme - Clase B,ARS,Arg,Lar,10/09/24,7537.979,7523.456,0.193,7537.979,1.316,49.5,131.986,1574951215.63,1574951215.63,11871949527.58,11849076574.07,1.147,Banco Comafi S.A.,1168.0,BBB+f(arg),3397.0,2496.0,115.0,IEB S.A.,PyMes Peso Argentina,IEB Pyme - Clase B,0.19303574727548303
IEB Pyme - Clase C,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1168.0,BBB+f(arg),3398.0,2496.0,115.0,IEB S.A.,PyMes Peso Argentina,IEB Pyme - Clase C,
Megainver Financiamiento Productivo Pyme - Clase A,ARS,Arg,Lar,10/09/24,1055.236,1053.89,0.128,1055.236,0.964,5.524,5.524,5000.0,5000.0,5276.18,5269.45,0,Banco Comafi S.A.,695.0,Af,1505.0,378.0,115.0,MEGA QM S.A.,PyMes Peso Argentina,Megainver Financiamiento Productivo Pyme - Clase A,0.12771731395118036
Megainver Financiamiento Productivo Pyme - Clase B,ARS,Arg,Lar,10/09/24,61569.72,61494.678,0.122,61569.72,0.9,48.992,135.271,433922165.62,433922165.62,26716466344.16,26683903821.03,2.582,Banco Comafi S.A.,695.0,Af,1124.0,378.0,115.0,MEGA QM S.A.,PyMes Peso Argentina,Megainver Financiamiento Productivo Pyme - Clase B,0.12203058198829977
Megainver Financiamiento Productivo Pyme - Clase C,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,695.0,Af,1506.0,378.0,115.0,MEGA QM S.A.,PyMes Peso Argentina,Megainver Financiamiento Productivo Pyme - Clase C,
Megainver Financiamiento Productivo Pyme - Clase D,ARS,Arg,Lar,10/09/24,2100.422,2100.422,0.0,2100.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,695.0,Af,1507.0,378.0,115.0,MEGA QM S.A.,PyMes Peso Argentina,Megainver Financiamiento Productivo Pyme - Clase D,
Pionero Empresas FCI Abierto Pymes -  Clase A,ARS,Arg,Lar,10/09/24,42350.767,42304.586,0.109,42350.767,1.026,37.121,124.284,341773294.68,341576380.24,14474361327.09,14450247337.26,1.399,Banco Macro S.A.,663.0,A+ (arg) f,1066.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,PyMes Peso Argentina,Pionero Empresas FCI Abierto Pymes -  Clase A,0.16687596597618048
SBS Abierto Pymes - Clase A,ARS,Arg,Lar,10/09/24,24195.462,24158.1,0.155,24195.462,0.159,36.075,143.288,293426.62,293506.98,7099592.68,7090570.83,0.001,Banco de Valores S.A.,646.0,Af,1026.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,PyMes Peso Argentina,SBS Abierto Pymes - Clase A,0.12723728760776834
SBS Abierto Pymes - Clase B,ARS,Arg,Lar,10/09/24,69991.07,69880.41,0.158,69991.07,0.199,37.369,146.601,382304047.27,382304047.27,26757869464.37,26715563674.93,2.586,Banco de Valores S.A.,646.0,Af,1027.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,PyMes Peso Argentina,SBS Abierto Pymes - Clase B,0.1583563422234604
Toronto Trust Abierto Pymes - Clase A,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Credito y Securitizacion S.A. (BACS),720.0,BBB+,1170.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,PyMes Peso Argentina,Toronto Trust Abierto Pymes - Clase A,
Toronto Trust Abierto Pymes - Clase B,ARS,Arg,Lar,10/09/24,49536.959,49468.266,0.139,49536.959,1.118,42.428,129.403,170606151.34,170606151.34,8451310003.24,8439590511.48,0.817,Banco Credito y Securitizacion S.A. (BACS),720.0,BBB+,1171.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,PyMes Peso Argentina,Toronto Trust Abierto Pymes - Clase B,0.13886327475318533
Zofingen Factoring Abierto Pyme - Clase A,ARS,Arg,Lar,10/09/24,21148.945,21128.219,0.098,21148.945,1.118,60.073,156.907,667510235.78,667510235.78,14117137003.58,14103302389.41,1.364,Banco Comafi S.A.,1015.0,BBB+,2211.0,2450.0,115.0,Zofingen Investment S.A.,PyMes Peso Argentina,Zofingen Factoring Abierto Pyme - Clase A,0.09809485599903411
Zofingen Factoring Abierto Pyme - Clase B,ARS,Arg,Lar,10/09/24,41487.353,41447.796,0.095,41487.353,1.091,58.996,154.406,1995176875.24,2014370690.82,82774607084.09,83491224759.72,8,Banco Comafi S.A.,1015.0,BBB+,2212.0,2450.0,115.0,Zofingen Investment S.A.,PyMes Peso Argentina,Zofingen Factoring Abierto Pyme - Clase B,-0.8583149638687946
Zofingen Factoring Abierto Pyme - Clase C,ARS,Arg,Lar,10/09/24,2629.563,2629.563,0.0,2629.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1015.0,BBB+,2213.0,2450.0,115.0,Zofingen Investment S.A.,PyMes Peso Argentina,Zofingen Factoring Abierto Pyme - Clase C,
1822 Raices Abierto Pymes,ARS,Arg,Med,10/09/24,5340206.488,5334349.753,0.11,5340206.488,0.929,70.35,123.981,4777311.74,4775756.57,25511831140.84,25475555873.86,2.466,Banco Provincia de Buenos Aires,108.0,A(Ffija),102.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,PyMes Peso Argentina,1822 Raices Abierto Pymes,0.1423924453684676
Adcap Abierto Pymes - Clase A,ARS,Arg,Med,10/09/24,34706.749,34636.422,0.203,34706.749,-0.174,41.17,136.085,145833.13,177187.9,5061393.79,6137155.02,0,Banco Comafi S.A.,572.0,B,1112.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,Adcap Abierto Pymes - Clase A,-17.528663142682024
Adcap Abierto Pymes - Clase B,ARS,Arg,Med,10/09/24,31426.419,31362.696,0.203,31426.419,-0.172,41.219,136.206,79102906.05,78148295.21,2485921032.03,2450941193.69,0.24,Banco Comafi S.A.,572.0,B,1113.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,Adcap Abierto Pymes - Clase B,1.4272002294488537
