Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Fima FCI Abierto Pymes - Clase B,ARS,Arg,Lar,09/08/24,46544.587,46386.413,0.341,46544.587,0.765,37.101,164.961,30424093.15,30424093.15,1416076845.4,1411264549.06,0.139,Banco de Galicia y Buenos Aires S.A.,698.0,Af.ar,1128.0,2.0,81.0,Galicia Asset Management S.A.U.,PyMes Peso Argentina,Fima FCI Abierto Pymes - Clase B,0.34099179655617906
Fima FCI Abierto Pymes - Clase C,ARS,Arg,Lar,09/08/24,48975.948,48809.173,0.342,48975.948,0.771,37.314,165.634,179439638.29,179439638.29,8788226342.43,8758300327.01,0.862,Banco de Galicia y Buenos Aires S.A.,698.0,Af.ar,1129.0,2.0,81.0,Galicia Asset Management S.A.U.,PyMes Peso Argentina,Fima FCI Abierto Pymes - Clase C,0.341687477052029
IEB Pyme - Clase A,ARS,Arg,Lar,09/08/24,5347.375,5334.05,0.25,5347.375,0.846,44.722,155.376,12522.82,12522.82,66964.21,66797.34,0,Banco Comafi S.A.,1168.0,BBB+f(arg),3396.0,2496.0,115.0,IEB S.A.,PyMes Peso Argentina,IEB Pyme - Clase A,0.2498153369580434
IEB Pyme - Clase B,ARS,Arg,Lar,09/08/24,7297.203,7279.019,0.25,7297.203,0.846,44.724,155.385,1568979209.75,1563497657.44,11449160540.73,11380728770.48,1.123,Banco Comafi S.A.,1168.0,BBB+f(arg),3397.0,2496.0,115.0,IEB S.A.,PyMes Peso Argentina,IEB Pyme - Clase B,0.6012951510407869
IEB Pyme - Clase C,ARS,Arg,Lar,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1168.0,BBB+f(arg),3398.0,2496.0,115.0,IEB S.A.,PyMes Peso Argentina,IEB Pyme - Clase C,
Megainver Financiamiento Productivo Pyme - Clase A,ARS,Arg,Lar,09/08/24,1020.18,1016.198,0.392,1020.18,1.158,2.018,2.018,5000.0,5000.0,5100.9,5080.99,0,Banco Comafi S.A.,695.0,Af,1505.0,378.0,115.0,MEGA QM S.A.,PyMes Peso Argentina,Megainver Financiamiento Productivo Pyme - Clase A,0.3918527688501622
Megainver Financiamiento Productivo Pyme - Clase B,ARS,Arg,Lar,09/08/24,59634.203,59404.801,0.386,59634.203,1.106,44.308,159.626,432283378.15,433121823.16,25778874591.23,25729515824.29,2.529,Banco Comafi S.A.,695.0,Af,1124.0,378.0,115.0,MEGA QM S.A.,PyMes Peso Argentina,Megainver Financiamiento Productivo Pyme - Clase B,0.19183713862738677
Megainver Financiamiento Productivo Pyme - Clase C,ARS,Arg,Lar,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,695.0,Af,1506.0,378.0,115.0,MEGA QM S.A.,PyMes Peso Argentina,Megainver Financiamiento Productivo Pyme - Clase C,
Megainver Financiamiento Productivo Pyme - Clase D,ARS,Arg,Lar,09/08/24,2100.422,2100.422,0.0,2100.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,695.0,Af,1507.0,378.0,115.0,MEGA QM S.A.,PyMes Peso Argentina,Megainver Financiamiento Productivo Pyme - Clase D,
Pionero Empresas FCI Abierto Pymes -  Clase A,ARS,Arg,Lar,09/08/24,41228.694,41153.826,0.182,41228.694,0.747,33.488,138.186,342548808.7,342341549.78,14122839922.32,14088664732.32,1.385,Banco Macro S.A.,663.0,A+ (arg) f,1066.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,PyMes Peso Argentina,Pionero Empresas FCI Abierto Pymes -  Clase A,0.24257224264554078
SBS Abierto Pymes - Clase A,ARS,Arg,Lar,09/08/24,23817.105,23783.025,0.143,23817.105,0.575,33.947,179.422,627186.18,627186.18,14937759.03,14916384.63,0.001,Banco de Valores S.A.,646.0,Af,1026.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,PyMes Peso Argentina,SBS Abierto Pymes - Clase A,0.14329477638307928
SBS Abierto Pymes - Clase B,ARS,Arg,Lar,09/08/24,68815.104,68714.099,0.147,68815.104,0.608,35.061,183.183,378832481.67,378832481.67,26069396679.37,26031132686.7,2.557,Banco de Valores S.A.,646.0,Af,1027.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,PyMes Peso Argentina,SBS Abierto Pymes - Clase B,0.1469931913087603
Toronto Trust Abierto Pymes - Clase A,ARS,Arg,Lar,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Credito y Securitizacion S.A.,720.0,BBB+,1170.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,PyMes Peso Argentina,Toronto Trust Abierto Pymes - Clase A,
Toronto Trust Abierto Pymes - Clase B,ARS,Arg,Lar,09/08/24,48085.352,47959.993,0.261,48085.352,0.76,38.254,153.824,173926365.35,173926365.35,8363310506.67,8341507208.39,0.82,Banco Credito y Securitizacion S.A.,720.0,BBB+,1171.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,PyMes Peso Argentina,Toronto Trust Abierto Pymes - Clase B,0.2613831977279799
Zofingen Factoring Abierto Pyme - Clase A,ARS,Arg,Lar,09/08/24,20398.783,20355.978,0.21,20398.783,1.208,54.395,178.217,667510235.78,667510235.78,13616396130.68,13587823559.99,1.336,Banco Comafi S.A.,1015.0,BBB+,2211.0,2450.0,115.0,Zofingen Investment S.A.,PyMes Peso Argentina,Zofingen Factoring Abierto Pyme - Clase A,0.21028070142251362
Zofingen Factoring Abierto Pyme - Clase B,ARS,Arg,Lar,09/08/24,40049.805,39966.826,0.208,40049.805,1.184,53.487,175.523,2034464390.44,2022966593.72,81479903068.96,80851554326.77,7.992,Banco Comafi S.A.,1015.0,BBB+,2212.0,2450.0,115.0,Zofingen Investment S.A.,PyMes Peso Argentina,Zofingen Factoring Abierto Pyme - Clase B,0.7771634663329604
Zofingen Factoring Abierto Pyme - Clase C,ARS,Arg,Lar,09/08/24,2629.563,2629.563,0.0,2629.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1015.0,BBB+,2213.0,2450.0,115.0,Zofingen Investment S.A.,PyMes Peso Argentina,Zofingen Factoring Abierto Pyme - Clase C,
1822 Raices Abierto Pymes,ARS,Arg,Med,09/08/24,5176580.752,5167839.814,0.169,5176580.752,0.896,65.131,145.363,4632394.66,4590550.53,23979965047.64,23723229819.25,2.352,Banco Provincia de Buenos Aires,108.0,A(Ffija),102.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,PyMes Peso Argentina,1822 Raices Abierto Pymes,1.0822102654069217
Adcap Abierto Pymes - Clase A,ARS,Arg,Med,09/08/24,34021.965,33933.713,0.26,34021.965,0.97,38.384,161.586,156025.45,156025.45,5308292.35,5294522.82,0.001,Banco Comafi S.A.,572.0,B,1112.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,Adcap Abierto Pymes - Clase A,0.26007121827835145
Adcap Abierto Pymes - Clase B,ARS,Arg,Med,09/08/24,30805.01,30725.061,0.26,30805.01,0.971,38.427,161.741,74967964.14,85057447.77,2309388899.36,2613395266.44,0.227,Banco Comafi S.A.,572.0,B,1113.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,Adcap Abierto Pymes - Clase B,-11.632621019250609
Adcap Abierto Pymes - Clase C,ARS,Arg,Med,09/08/24,32182.515,32098.762,0.261,32182.515,0.977,38.648,162.41,140575191.1,140575191.1,4524063128.27,4512289667.43,0.444,Banco Comafi S.A.,572.0,B,3407.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,Adcap Abierto Pymes - Clase C,0.2609198812075776
Allaria Crecimiento Abierto Pymes - Clase A,ARS,Arg,Med,09/08/24,11656.098,11636.541,0.168,11656.098,0.972,51.466,126.878,42379804.02,42004279.1,493983135.2,488784526.07,0.048,Banco de Valores S.A.,1134.0,BBB+f(arg),3215.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Crecimiento Abierto Pymes - Clase A,1.0635789090539847
Allaria Crecimiento Abierto Pymes - Clase B,ARS,Arg,Med,09/08/24,11719.683,11700.02,0.168,11719.683,0.972,51.467,126.879,2696308905.14,2652195937.24,31599886591.29,31030745020.87,3.1,Banco de Valores S.A.,1134.0,BBB+f(arg),3216.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Crecimiento Abierto Pymes - Clase B,1.8341215141216263
Allaria Crecimiento Abierto Pymes - Clase C,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1134.0,BBB+f(arg),3217.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Crecimiento Abierto Pymes - Clase C,
Allaria Crecimiento Abierto Pymes - Clase D,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1134.0,BBB+f(arg),3218.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Crecimiento Abierto Pymes - Clase D,
Alpha Abierto Pymes - Clase A,ARS,Arg,Med,09/08/24,6605.698,6550.468,0.843,6605.698,1.09,36.918,143.921,178022590.06,178556903.03,1175963528.94,1169631254.07,0.115,ICBC (Arg) S.A.,1167.0,A- (arg),3403.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase A,0.5413907030925792
Alpha Abierto Pymes - Clase B,ARS,Arg,Med,09/08/24,6243.732,6191.697,0.84,6243.732,1.065,36.083,141.49,10406736.46,10765439.73,64976870.83,66656335.86,0.006,ICBC (Arg) S.A.,1167.0,A- (arg),3404.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase B,-2.5195879856453924
Alpha Abierto Pymes - Clase C,ARS,Arg,Med,09/08/24,5088.025,5045.594,0.841,5088.025,1.07,36.249,141.975,19315963.63,19775403.29,98280101.1,99778652.84,0.01,ICBC (Arg) S.A.,1167.0,A- (arg),3405.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase C,-1.5018761000942868
Alpha Abierto Pymes - Clase D,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1167.0,A- (arg),3406.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase D,
Alpha Abierto Pymes - Clase E,ARS,Arg,Med,09/08/24,4405.514,4368.5,0.847,4405.514,1.128,38.181,147.612,1159209728.87,1159209728.87,5106914243.27,5064007475.39,0.501,ICBC (Arg) S.A.,1167.0,A- (arg),3759.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase E,0.8472887942705037
Alpha Abierto Pymes - Clase J,ARS,Arg,Med,09/08/24,1040.744,1040.744,0.0,1040.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1167.0,A- (arg),3654.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase J,
Alpha Abierto Pymes - Clase K,ARS,Arg,Med,09/08/24,1039.988,1039.988,0.0,1039.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1167.0,A- (arg),3655.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase K,
Argenfunds Abierto Pymes - Clase A,ARS,Arg,Med,09/08/24,948.372,948.372,0.0,948.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,711.0,(A)=A-bf.ar,2026.0,377.0,98.0,Argenfunds S.A.,PyMes Peso Argentina,Argenfunds Abierto Pymes - Clase A,
Argenfunds Abierto Pymes - Clase B,ARS,Arg,Med,09/08/24,14737.399,14706.565,0.21,14737.399,1.081,37.867,152.952,3167402469.76,3160617011.89,46679274988.35,46481819511.5,4.579,Banco Macro S.A.,711.0,(A)=A-bf.ar,1159.0,377.0,98.0,Argenfunds S.A.,PyMes Peso Argentina,Argenfunds Abierto Pymes - Clase B,0.4248015222406393
Chaco FCI Abierto Pymes - Clase A,ARS,Arg,Med,09/08/24,1900.176,1890.699,0.501,1900.176,0.74,35.354,88.726,35081627.15,35397387.39,66661263.91,66925817.38,0.007,Nuevo Banco del Chaco S.A.,758.0,BBB-f(arg),1264.0,389.0,479.0,Nuevo Chaco Fondos S.A.S.G.F.C.I.,PyMes Peso Argentina,Chaco FCI Abierto Pymes - Clase A,-0.3952935957403263
Chaco FCI Abierto Pymes - Clase B,ARS,Arg,Med,09/08/24,25711.116,25582.89,0.501,25711.116,0.74,35.354,120.01,73735273.55,73735273.55,1895816183.59,1886361383.16,0.186,Nuevo Banco del Chaco S.A.,758.0,BBB-f(arg),1265.0,389.0,479.0,Nuevo Chaco Fondos S.A.S.G.F.C.I.,PyMes Peso Argentina,Chaco FCI Abierto Pymes - Clase B,0.5012189347388627
Champaquí FCI Abierto Pymes - Clase B,ARS,Arg,Med,09/08/24,8598.163,8597.936,0.003,8598.163,0.805,41.503,173.879,402707157.52,402649005.57,3462541894.07,3461950466.96,0.34,Banco de Cordoba S.A.,1140.0,A-f(arg),3489.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Champaquí FCI Abierto Pymes - Clase B,0.017083638707271167
Champaquí FCI Abierto Pymes - Clase D,ARS,Arg,Med,09/08/24,3363.261,3363.054,0.006,3363.261,0.837,42.62,177.424,1150022514.38,1150022514.38,3867825771.33,3867587937.74,0.379,Banco de Cordoba S.A.,1140.0,A-f(arg),3491.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Champaquí FCI Abierto Pymes - Clase D,0.006149403551484058
Cima Abierto Pymes - Clase A,ARS,Arg,Med,09/08/24,11369.693,11353.694,0.141,11369.693,0.937,46.423,145.103,186207034.75,186207034.75,2117116906.53,2114137696.48,0.208,Banco de Valores S.A.,745.0,A-bf.ar ,1203.0,47.0,65.0,CFS Advisors S.G.F.C.I.S.A.,PyMes Peso Argentina,Cima Abierto Pymes - Clase A,0.14091844892413025
Cima Abierto Pymes - Clase B,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,745.0,A-bf.ar ,1204.0,47.0,65.0,CFS Advisors S.G.F.C.I.S.A.,PyMes Peso Argentina,Cima Abierto Pymes - Clase B,
Cohen Abierto Pymes - Clase A,ARS,Arg,Med,09/08/24,1076.749,1076.749,0.0,1076.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,598.0,A-f (arg),887.0,321.0,115.0,Delta Asset Management S.A.,PyMes Peso Argentina,Cohen Abierto Pymes - Clase A,
Cohen Abierto Pymes - Clase B,ARS,Arg,Med,09/08/24,106620.091,105706.576,0.864,106620.091,1.037,34.129,185.389,53001162.31,53001162.31,5650988759.65,5602571377.8,0.554,Banco Comafi S.A.,598.0,A-f (arg),888.0,321.0,115.0,Delta Asset Management S.A.,PyMes Peso Argentina,Cohen Abierto Pymes - Clase B,0.864199286096589
Cohen Abierto Pymes - Clase C,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,598.0,A-f (arg),2564.0,321.0,115.0,Delta Asset Management S.A.,PyMes Peso Argentina,Cohen Abierto Pymes - Clase C,
Compass Argentina Abierto PyMEs - Clase A,ARS,Arg,Med,09/08/24,115848.068,116047.55,-0.172,115848.068,0.787,42.68,120.833,335.62,335.62,38880.72,38947.67,0,Banco de Valores S.A.,511.0,A+f.ar,671.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Peso Argentina,Compass Argentina Abierto PyMEs - Clase A,-0.1718973176058981
Compass Argentina Abierto PyMEs - Clase B,ARS,Arg,Med,09/08/24,122706.022,122907.358,-0.164,122706.022,0.844,43.963,120.956,63434082.25,63434082.25,7783743901.83,7796515482.24,0.764,Banco de Valores S.A.,511.0,A+f.ar,672.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Peso Argentina,Compass Argentina Abierto PyMEs - Clase B,-0.1638113903460174
Compass Argentina Abierto PyMEs - Clase C,ARS,Arg,Med,09/08/24,126057.516,126261.792,-0.162,126057.516,0.858,44.394,122.05,117958472.44,117958472.44,14869551969.36,14893648071.86,1.459,Banco de Valores S.A.,511.0,A+f.ar,673.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Peso Argentina,Compass Argentina Abierto PyMEs - Clase C,-0.16178777948652542
Consultatio Abierto Pymes - Clase A,ARS,Arg,Med,09/08/24,52634.315,52470.376,0.312,52634.315,0.896,37.015,152.241,108.88,108.88,5730.94,5713.09,0,Banco de Valores S.A.,685.0,A-bf.ar,1117.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,PyMes Peso Argentina,Consultatio Abierto Pymes - Clase A,0.3124403781491182
Consultatio Abierto Pymes - Clase B,ARS,Arg,Med,09/08/24,51482.472,51320.381,0.316,51482.472,0.927,38.071,155.426,722238090.6,723648495.27,37182601994.34,37137916366.81,3.647,Banco de Valores S.A.,685.0,A-bf.ar,1118.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,PyMes Peso Argentina,Consultatio Abierto Pymes - Clase B,0.1203234642693475
Consultatio Abierto Pymes - Clase C,ARS,Arg,Med,09/08/24,12592.561,12552.186,0.322,12592.561,0.98,39.875,160.908,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,685.0,A-bf.ar,1792.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,PyMes Peso Argentina,Consultatio Abierto Pymes - Clase C,
Dracma Abierto Pymes - Clase A,ARS,Arg,Med,09/08/24,1457.295,1455.586,0.117,1457.295,0.798,45.73,45.73,1043171.09,1043171.09,1520208.2,1518425.59,0,Banco Comafi S.A.,1323.0,BBB+f(arg),4096.0,2976.0,115.0,Dracma S.A.,PyMes Peso Argentina,Dracma Abierto Pymes - Clase A,0.11739857466442392
Dracma Abierto Pymes - Clase B,ARS,Arg,Med,09/08/24,2759.17,2755.934,0.117,2759.17,0.798,45.729,134.365,41207028.45,41207028.45,113697199.62,113563846.67,0.011,Banco Comafi S.A.,1323.0,BBB+f(arg),4097.0,2976.0,115.0,Dracma S.A.,PyMes Peso Argentina,Dracma Abierto Pymes - Clase B,0.11742553102089544
Dracma Abierto Pymes - Clase C,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1323.0,BBB+f(arg),4098.0,2976.0,115.0,Dracma S.A.,PyMes Peso Argentina,Dracma Abierto Pymes - Clase C,
Dracma Abierto Pymes - Clase D,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1323.0,BBB+f(arg),4099.0,2976.0,115.0,Dracma S.A.,PyMes Peso Argentina,Dracma Abierto Pymes - Clase D,
Galileo FCI Abierto Pymes - Clase B,ARS,Arg,Med,09/08/24,78696.268,78606.982,0.114,78696.268,0.901,49.934,184.234,583985964.6,582715256.31,45957515697.0,45805487858.09,4.508,Banco Comafi S.A.,626.0,Af.ar,969.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,PyMes Peso Argentina,Galileo FCI Abierto Pymes - Clase B,0.33189874405660996
HF Desarrollo Abierto Pymes - Clase C,ARS,Arg,Med,09/08/24,13544.832,13526.034,0.139,13544.832,0.653,30.942,162.635,1783280861.05,1783280861.05,24154239969.37,24120716979.7,2.369,HSBC Bank Argentina S.A.,841.0,A,2493.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,PyMes Peso Argentina,HF Desarrollo Abierto Pymes - Clase C,0.1389800713561339
IAM FCI Abierto Pymes - Clase A,ARS,Arg,Med,09/08/24,1123.648,1123.648,0.0,1123.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,787.0,Af.ar,1301.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,IAM FCI Abierto Pymes - Clase A,
IAM FCI Abierto Pymes - Clase B,ARS,Arg,Med,09/08/24,47632.861,47304.128,0.695,47632.861,2.722,67.082,222.386,380903951.38,380903951.38,18143545010.74,18018329140.58,1.78,Banco Industrial S.A.,787.0,Af.ar,1302.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,IAM FCI Abierto Pymes - Clase B,0.6949360797167079
IAM FCI Abierto Pymes - Clase C,ARS,Arg,Med,09/08/24,4828.672,4795.416,0.693,4828.672,2.716,67.151,220.594,95.62,95.62,461.72,458.54,0,Banco Industrial S.A.,787.0,Af.ar,1303.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,IAM FCI Abierto Pymes - Clase C,0.6935054738954086
IAM FCI Abierto Pymes - Clase D,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,787.0,Af.ar,1304.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,IAM FCI Abierto Pymes - Clase D,
MAF Empresas Pymes,ARS,Arg,Med,09/08/24,59605.668,59484.875,0.203,59605.668,1.01,43.287,140.017,460527352.99,460527352.99,27450040317.72,27394412212.3,2.693,Banco Mariva S.A.,683.0,A (arg),1116.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,PyMes Peso Argentina,MAF Empresas Pymes,0.20306369411724465
Pellegrini Empresas Argentinas PyMES,ARS,Arg,Med,09/08/24,54744.27,54591.99,0.279,54744.27,0.783,40.378,136.758,677401070.71,677401070.71,37083827074.96,36980672712.17,3.638,Banco de La Nacion Argentina,621.0,A-,961.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,PyMes Peso Argentina,Pellegrini Empresas Argentinas PyMES,0.27894128263397916
Premier Abierto Pymes - Clase A,ARS,Arg,Med,09/08/24,66505.972,66305.802,0.302,66505.972,1.299,44.052,159.202,133508262.99,133508262.99,8879096857.68,8852372397.21,0.871,Banco Supervielle S.A.,595.0,A-bf.ar,908.0,52.0,97.0,Supervielle Asset Management S.A.,PyMes Peso Argentina,Premier Abierto Pymes - Clase A,0.30189037775256683
Premier Abierto Pymes - Clase B,ARS,Arg,Med,09/08/24,45669.878,45533.417,0.3,45669.878,1.279,43.348,157.13,985713.55,980239.48,45017417.68,44633652.43,0.004,Banco Supervielle S.A.,595.0,A-bf.ar,907.0,52.0,97.0,Supervielle Asset Management S.A.,PyMes Peso Argentina,Premier Abierto Pymes - Clase B,0.8598114407102758
Premier Abierto Pymes - Clase C,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,595.0,A-bf.ar,2143.0,52.0,97.0,Supervielle Asset Management S.A.,PyMes Peso Argentina,Premier Abierto Pymes - Clase C,
Quinquela Empresas Argentinas Pymes,ARS,Arg,Med,09/08/24,56491.707,56334.889,0.278,56491.707,0.945,42.742,154.092,1384733992.76,1379423478.77,78225986472.23,77709668063.45,7.673,Banco de Servicios y Transacciones S.A.,667.0,Af,1079.0,378.0,387.0,MEGA QM S.A.,PyMes Peso Argentina,Quinquela Empresas Argentinas Pymes,0.6644197841102918
Quiron Agro Pymes - Clase A,ARS,Arg,Med,09/08/24,5429.671,5426.042,0.067,5429.671,0.756,38.18,131.873,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1218.0,BBBFf.ar,3501.0,361.0,115.0,Quiron Asset Management S.A.,PyMes Peso Argentina,Quiron Agro Pymes - Clase A,
Quiron Agro Pymes - Clase B,ARS,Arg,Med,09/08/24,5429.671,5426.042,0.067,5429.671,0.756,38.18,131.873,56541372.22,56541372.22,307001026.64,306795880.82,0.03,Banco Comafi S.A.,1218.0,BBBFf.ar,3502.0,361.0,115.0,Quiron Asset Management S.A.,PyMes Peso Argentina,Quiron Agro Pymes - Clase B,0.06686720155814407
Quiron Agro Pymes - Clase C,ARS,Arg,Med,09/08/24,5650.19,5645.62,0.081,5650.19,0.808,39.646,135.942,18230028.32,18230028.32,103003116.12,102919815.16,0.01,Banco Comafi S.A.,1218.0,BBBFf.ar,3503.0,361.0,115.0,Quiron Asset Management S.A.,PyMes Peso Argentina,Quiron Agro Pymes - Clase C,0.08093772794918838
Quiron PYMEs - Clase A,ARS,Arg,Med,09/08/24,20099.564,20072.282,0.136,20099.564,1.182,75.633,155.786,23757360.84,24454840.84,477512597.65,490864453.98,0.047,Banco Comafi S.A.,615.0,BBBFf.ar,941.0,361.0,115.0,Quiron Asset Management S.A.,PyMes Peso Argentina,Quiron PYMEs - Clase A,-2.7200699137493576
Quiron PYMEs - Clase B,ARS,Arg,Med,09/08/24,19310.796,19288.96,0.113,19310.796,1.098,72.658,148.668,192402428.3,192609566.32,3715444024.48,3715238153.26,0.364,Banco Comafi S.A.,615.0,BBBFf.ar,942.0,361.0,115.0,Quiron Asset Management S.A.,PyMes Peso Argentina,Quiron PYMEs - Clase B,0.005541265768363864
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,Arg,Med,09/08/24,405.765,405.765,0.0,405.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,590.0,A-bf.ar,1722.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,PyMes Peso Argentina,Schroder Desarrollo y Crecimiento PyMEs - Clase A,
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,Arg,Med,09/08/24,8253.73,8235.664,0.219,8253.73,1.123,46.588,188.084,10190824490.29,10190824490.29,84112308941.12,83928207018.25,8.251,Banco de Valores S.A.,590.0,A-bf.ar,911.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,PyMes Peso Argentina,Schroder Desarrollo y Crecimiento PyMEs - Clase B,0.21935643499445015
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,Arg,Med,09/08/24,8243.162,8224.8,0.223,8243.162,1.159,47.869,192.212,2107966552.89,2107966552.89,17376309166.9,17337603104.66,1.704,Banco de Valores S.A.,590.0,A-bf.ar,912.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,PyMes Peso Argentina,Schroder Desarrollo y Crecimiento PyMEs - Clase C,0.22324921159141234
