Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Allaria Abierto Pymes - Clase B,ARS,Arg,Lar,17/07/24,101035.152,100999.926,0.035,101035.152,1.382,22.699,162.022,230437338.56,230437338.56,23282271615.95,23274154239.77,2.366,Banco de Valores S.A.,597.0,A-f(arg),874.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Abierto Pymes - Clase B,0.0348772122775127
Allaria Abierto Pymes - Clase C,ARS,Arg,Lar,17/07/24,31723.916,31712.855,0.035,31723.916,1.382,22.699,162.022,218771258.41,218771258.41,6940280957.86,6937861232.66,0.705,Banco de Valores S.A.,597.0,A-f(arg),1451.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Abierto Pymes - Clase C,0.03487710576580786
Balanz Capital Abierto Pymes FCI - Clase A,ARS,Arg,Lar,17/07/24,12126.5,12117.27,0.076,12126.5,1.554,35.316,141.918,16246706.99,16500463.15,197015697.54,199940563.34,0.02,Banco Comafi S.A.,690.0,A+f(arg),1156.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Balanz Capital Abierto Pymes FCI - Clase A,-1.4628676398326748
Balanz Capital Abierto Pymes FCI - Clase B,ARS,Arg,Lar,17/07/24,38917.107,38887.058,0.077,38917.107,1.573,35.612,142.891,482928434.03,492745499.14,18794177586.67,19161423006.14,1.91,Banco Comafi S.A.,690.0,A+f(arg),1157.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Balanz Capital Abierto Pymes FCI - Clase B,-1.916587402471741
Balanz Capital Abierto Pymes FCI - Clase C,ARS,Arg,Lar,17/07/24,38917.161,38887.112,0.077,38917.161,1.573,35.612,142.891,167143838.36,167143838.36,6504763699.9,6499741216.74,0.661,Banco Comafi S.A.,690.0,A+f(arg),2161.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Balanz Capital Abierto Pymes FCI - Clase C,0.0772720481096156
Balanz Capital Abierto Pymes FCI - Clase D,ARS,Arg,Lar,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,690.0,A+f(arg),2162.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Balanz Capital Abierto Pymes FCI - Clase D,
Balanz Capital Abierto Pymes FCI - Clase E,ARS,Arg,Lar,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,690.0,A+f(arg),2163.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Balanz Capital Abierto Pymes FCI - Clase E,
Delta Empresas Argentinas Pymes - Clase A,ARS,Arg,Lar,17/07/24,3122.632,3122.632,0.0,3122.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,589.0,Af (arg),865.0,321.0,65.0,Delta Asset Management S.A.,PyMes Peso Argentina,Delta Empresas Argentinas Pymes - Clase A,
Delta Empresas Argentinas Pymes - Clase B,ARS,Arg,Lar,17/07/24,94625.078,94619.471,0.006,94625.078,1.354,33.073,172.838,102477118.17,102477118.17,9696905301.07,9696330731.25,0.986,Banco de Valores S.A.,589.0,Af (arg),866.0,321.0,65.0,Delta Asset Management S.A.,PyMes Peso Argentina,Delta Empresas Argentinas Pymes - Clase B,0.005925641729071099
Delta Empresas Argentinas Pymes - Clase E,ARS,Arg,Lar,17/07/24,14662.39,14661.221,0.008,14662.39,1.393,33.622,174.895,927888770.82,927888770.82,13605067286.79,13603982480.77,1.383,Banco de Valores S.A.,589.0,Af (arg),2574.0,321.0,65.0,Delta Asset Management S.A.,PyMes Peso Argentina,Delta Empresas Argentinas Pymes - Clase E,0.00797417977811933
Fima FCI Abierto Pymes - Clase A,ARS,Arg,Lar,17/07/24,44063.879,44052.363,0.026,44063.879,1.553,34.382,176.683,7086607.54,7086607.54,312263419.55,312181809.89,0.032,Banco de Galicia y Buenos Aires S.A.,698.0,Af.ar,1127.0,2.0,81.0,Galicia Asset Management S.A.U.,PyMes Peso Argentina,Fima FCI Abierto Pymes - Clase A,0.026141708906352392
Fima FCI Abierto Pymes - Clase B,ARS,Arg,Lar,17/07/24,45685.237,45672.98,0.027,45685.237,1.567,34.57,177.387,27975343.37,27975343.37,1278060182.72,1277717293.74,0.13,Banco de Galicia y Buenos Aires S.A.,698.0,Af.ar,1128.0,2.0,81.0,Galicia Asset Management S.A.U.,PyMes Peso Argentina,Fima FCI Abierto Pymes - Clase B,0.026836060032994498
Fima FCI Abierto Pymes - Clase C,ARS,Arg,Lar,17/07/24,48064.044,48050.816,0.028,48064.044,1.58,34.757,178.092,187788527.93,187788527.93,9025876055.23,9023392048.16,0.917,Banco de Galicia y Buenos Aires S.A.,698.0,Af.ar,1129.0,2.0,81.0,Galicia Asset Management S.A.U.,PyMes Peso Argentina,Fima FCI Abierto Pymes - Clase C,0.027528528703418355
IEB Pyme - Clase A,ARS,Arg,Lar,17/07/24,5231.204,5234.37,-0.06,5231.204,1.87,41.578,160.393,12522.82,12522.82,65509.42,65549.06,0,Banco Comafi S.A.,1168.0,BBB+f(arg),3396.0,2496.0,115.0,IEB S.A.,PyMes Peso Argentina,IEB Pyme - Clase A,-0.06047378864014132
IEB Pyme - Clase B,ARS,Arg,Lar,17/07/24,7138.671,7142.991,-0.06,7138.671,1.87,41.58,160.402,1538771256.64,1538771256.64,10984782354.34,10991428559.38,1.116,Banco Comafi S.A.,1168.0,BBB+f(arg),3397.0,2496.0,115.0,IEB S.A.,PyMes Peso Argentina,IEB Pyme - Clase B,-0.06046716315439442
IEB Pyme - Clase C,ARS,Arg,Lar,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1168.0,BBB+f(arg),3398.0,2496.0,115.0,IEB S.A.,PyMes Peso Argentina,IEB Pyme - Clase C,
Megainver Financiamiento Productivo Pyme - Clase A,ARS,Arg,Lar,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,695.0,Af,1505.0,378.0,115.0,MEGA QM S.A.,PyMes Peso Argentina,Megainver Financiamiento Productivo Pyme - Clase A,
Megainver Financiamiento Productivo Pyme - Clase B,ARS,Arg,Lar,17/07/24,58052.228,58061.625,-0.016,58052.228,1.893,40.48,169.791,435172284.2,435172284.2,25262720633.7,25266809849.68,2.568,Banco Comafi S.A.,695.0,Af,1124.0,378.0,115.0,MEGA QM S.A.,PyMes Peso Argentina,Megainver Financiamiento Productivo Pyme - Clase B,-0.016184140397333662
Megainver Financiamiento Productivo Pyme - Clase C,ARS,Arg,Lar,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,695.0,Af,1506.0,378.0,115.0,MEGA QM S.A.,PyMes Peso Argentina,Megainver Financiamiento Productivo Pyme - Clase C,
Megainver Financiamiento Productivo Pyme - Clase D,ARS,Arg,Lar,17/07/24,2100.422,2100.422,0.0,2100.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,695.0,Af,1507.0,378.0,115.0,MEGA QM S.A.,PyMes Peso Argentina,Megainver Financiamiento Productivo Pyme - Clase D,
Pionero Empresas FCI Abierto Pymes -  Clase A,ARS,Arg,Lar,17/07/24,40347.017,40321.209,0.064,40347.017,1.474,30.634,144.559,344226255.83,345082640.42,13888502446.7,13914149326.75,1.412,Banco Macro S.A.,663.0,A+ (arg) f,1066.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,PyMes Peso Argentina,Pionero Empresas FCI Abierto Pymes -  Clase A,-0.18432229989578322
SBS Abierto Pymes - Clase A,ARS,Arg,Lar,17/07/24,23493.949,23376.85,0.501,23493.949,1.377,32.129,191.765,842120.01,842120.01,19784724.44,19686113.44,0.002,Banco de Valores S.A.,646.0,Af,1026.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,PyMes Peso Argentina,SBS Abierto Pymes - Clase A,0.5009165486145852
SBS Abierto Pymes - Clase B,ARS,Arg,Lar,17/07/24,67823.674,67483.13,0.505,67823.674,1.448,33.115,195.63,392449290.44,392449290.44,26617352906.69,26483706578.58,2.705,Banco de Valores S.A.,646.0,Af,1027.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,PyMes Peso Argentina,SBS Abierto Pymes - Clase B,0.5046360399495206
Toronto Trust Abierto Pymes - Clase A,ARS,Arg,Lar,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Credito y Securitizacion S.A.,720.0,BBB+,1170.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,PyMes Peso Argentina,Toronto Trust Abierto Pymes - Clase A,
Toronto Trust Abierto Pymes - Clase B,ARS,Arg,Lar,17/07/24,47025.621,47015.297,0.022,47025.621,1.655,35.207,161.857,166125487.45,166125487.45,7812154155.44,7810439190.07,0.794,Banco Credito y Securitizacion S.A.,720.0,BBB+,1171.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,PyMes Peso Argentina,Toronto Trust Abierto Pymes - Clase B,0.0219573487260518
Zofingen Factoring Abierto Pyme - Clase A,ARS,Arg,Lar,17/07/24,19886.304,19882.081,0.021,19886.304,2.752,50.516,188.533,667510235.78,667510235.78,13274311339.9,13271492299.75,1.349,Banco Comafi S.A.,1015.0,BBB+,2211.0,2450.0,115.0,Zofingen Investment S.A.,PyMes Peso Argentina,Zofingen Factoring Abierto Pyme - Clase A,0.02124132001382182
Zofingen Factoring Abierto Pyme - Clase B,ARS,Arg,Lar,17/07/24,39067.498,39060.24,0.019,39067.498,2.706,49.722,185.738,1890759296.86,1877271949.09,73867235299.91,73326693579.32,7.508,Banco Comafi S.A.,1015.0,BBB+,2212.0,2450.0,115.0,Zofingen Investment S.A.,PyMes Peso Argentina,Zofingen Factoring Abierto Pyme - Clase B,0.7371690910967829
Zofingen Factoring Abierto Pyme - Clase C,ARS,Arg,Lar,17/07/24,2629.563,2629.563,0.0,2629.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1015.0,BBB+,2213.0,2450.0,115.0,Zofingen Investment S.A.,PyMes Peso Argentina,Zofingen Factoring Abierto Pyme - Clase C,
1822 Raices Abierto Pymes,ARS,Arg,Med,17/07/24,5062040.351,5057842.498,0.083,5062040.351,1.758,61.477,154.479,4487449.82,4479521.09,22715652056.51,22656712137.25,2.309,Banco Provincia de Buenos Aires,108.0,A(Ffija),102.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,PyMes Peso Argentina,1822 Raices Abierto Pymes,0.2601433028011816
Adcap Abierto Pymes - Clase A,ARS,Arg,Med,17/07/24,33480.387,33480.075,0.001,33480.387,2.174,36.181,171.57,152689.6,152689.6,5112106.72,5112059.07,0.001,Banco Comafi S.A.,572.0,B,1112.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,Adcap Abierto Pymes - Clase A,0.0009321097300904468
Adcap Abierto Pymes - Clase B,ARS,Arg,Med,17/07/24,30313.693,30313.37,0.001,30313.693,2.177,36.219,171.468,62843158.26,62843158.26,1905008211.61,1904987893.03,0.194,Banco Comafi S.A.,572.0,B,1113.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,Adcap Abierto Pymes - Clase B,0.0010665989046054125
Adcap Abierto Pymes - Clase C,ARS,Arg,Med,17/07/24,31664.032,31663.468,0.002,31664.032,2.19,36.414,172.152,140575191.1,140575191.1,4451177329.55,4451098033.85,0.452,Banco Comafi S.A.,572.0,B,3407.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,Adcap Abierto Pymes - Clase C,0.0017814862624183103
Allaria Crecimiento Abierto Pymes - Clase A,ARS,Arg,Med,17/07/24,11364.966,11354.086,0.096,11364.966,2.04,47.683,132.64,39739920.13,43862209.79,451642862.25,498015299.69,0.046,Banco de Valores S.A.,1134.0,BBB+f(arg),3215.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Crecimiento Abierto Pymes - Clase A,-9.3114483568809
Allaria Crecimiento Abierto Pymes - Clase B,ARS,Arg,Med,17/07/24,11426.963,11416.023,0.096,11426.963,2.04,47.684,132.641,2212863431.41,2172337748.1,25286308194.87,24799458433.27,2.57,Banco de Valores S.A.,1134.0,BBB+f(arg),3216.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Crecimiento Abierto Pymes - Clase B,1.963146747377594
Allaria Crecimiento Abierto Pymes - Clase C,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1134.0,BBB+f(arg),3217.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Crecimiento Abierto Pymes - Clase C,
Allaria Crecimiento Abierto Pymes - Clase D,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1134.0,BBB+f(arg),3218.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,PyMes Peso Argentina,Allaria Crecimiento Abierto Pymes - Clase D,
Alpha Abierto Pymes - Clase A,ARS,Arg,Med,17/07/24,6483.533,6489.593,-0.093,6483.533,1.881,34.386,150.513,253846203.34,254010678.28,1645820290.63,1648425879.05,0.167,ICBC (Arg) S.A.,1167.0,A- (arg),3403.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase A,-0.1580652459485444
Alpha Abierto Pymes - Clase B,ARS,Arg,Med,17/07/24,6132.112,6138.011,-0.096,6132.112,1.828,33.65,148.016,14031724.04,14258695.82,86044102.7,87520037.35,0.009,ICBC (Arg) S.A.,1167.0,A- (arg),3404.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase B,-1.6863962752867716
Alpha Abierto Pymes - Clase C,ARS,Arg,Med,17/07/24,4996.439,5001.218,-0.096,4996.439,1.839,33.797,148.514,33321295.37,30978037.48,166487813.31,154927913.85,0.017,ICBC (Arg) S.A.,1167.0,A- (arg),3405.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase C,7.4614697718012355
Alpha Abierto Pymes - Clase D,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1167.0,A- (arg),3406.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase D,
Alpha Abierto Pymes - Clase E,ARS,Arg,Med,17/07/24,4319.963,4323.823,-0.089,4319.963,1.96,35.498,154.304,1159209728.87,1159209728.87,5007742669.01,5012218013.68,0.509,ICBC (Arg) S.A.,1167.0,A- (arg),3759.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase E,-0.08928870727062113
Alpha Abierto Pymes - Clase J,ARS,Arg,Med,17/07/24,1040.744,1040.744,0.0,1040.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1167.0,A- (arg),3654.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase J,
Alpha Abierto Pymes - Clase K,ARS,Arg,Med,17/07/24,1039.988,1039.988,0.0,1039.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1167.0,A- (arg),3655.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,PyMes Peso Argentina,Alpha Abierto Pymes - Clase K,
Argenfunds Abierto Pymes - Clase A,ARS,Arg,Med,17/07/24,948.372,948.372,0.0,948.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,711.0,(A)=A-bf.ar,2026.0,377.0,98.0,Argenfunds S.A.,PyMes Peso Argentina,Argenfunds Abierto Pymes - Clase A,
Argenfunds Abierto Pymes - Clase B,ARS,Arg,Med,17/07/24,14477.265,14472.16,0.035,14477.265,1.525,35.433,162.015,3100829109.22,3100829109.22,44891525371.09,44875696007.84,4.563,Banco Macro S.A.,711.0,(A)=A-bf.ar,1159.0,377.0,98.0,Argenfunds S.A.,PyMes Peso Argentina,Argenfunds Abierto Pymes - Clase B,0.03527379998125162
Champaquí FCI Abierto Pymes - Clase B,ARS,Arg,Med,17/07/24,8412.496,8404.271,0.098,8412.496,1.987,38.447,181.843,394645231.27,395917867.67,3319951425.01,3327400867.36,0.337,Banco de Cordoba S.A.,1140.0,A-f(arg),3489.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Champaquí FCI Abierto Pymes - Clase B,-0.22388172170882378
Champaquí FCI Abierto Pymes - Clase D,ARS,Arg,Med,17/07/24,3287.979,3284.649,0.101,3287.979,2.055,39.427,185.492,1150022514.38,1150022514.38,3781250013.68,3777420203.16,0.384,Banco de Cordoba S.A.,1140.0,A-f(arg),3491.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,PyMes Peso Argentina,Champaquí FCI Abierto Pymes - Clase D,0.10138693378078918
Cima Abierto Pymes - Clase A,ARS,Arg,Med,17/07/24,11162.076,11160.329,0.016,11162.076,1.732,43.749,152.117,186207034.75,186207034.75,2078457072.75,2078131760.77,0.211,Banco de Valores S.A.,745.0,A-bf.ar ,1203.0,47.0,65.0,Cima S.G.F.C.I.S.A.,PyMes Peso Argentina,Cima Abierto Pymes - Clase A,0.01565405938839426
Cima Abierto Pymes - Clase B,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,745.0,A-bf.ar ,1204.0,47.0,65.0,Cima S.G.F.C.I.S.A.,PyMes Peso Argentina,Cima Abierto Pymes - Clase B,
Cohen Abierto Pymes - Clase A,ARS,Arg,Med,17/07/24,1076.749,1076.749,0.0,1076.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,598.0,A-f (arg),887.0,321.0,115.0,Delta Asset Management S.A.,PyMes Peso Argentina,Cohen Abierto Pymes - Clase A,
Cohen Abierto Pymes - Clase B,ARS,Arg,Med,17/07/24,104923.75,105027.594,-0.099,104923.75,0.496,31.995,195.471,52287341.28,52287334.54,5486183930.78,5491612950.77,0.558,Banco Comafi S.A.,598.0,A-f (arg),888.0,321.0,115.0,Delta Asset Management S.A.,PyMes Peso Argentina,Cohen Abierto Pymes - Clase B,-0.09886020807856642
Cohen Abierto Pymes - Clase C,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,598.0,A-f (arg),2564.0,321.0,115.0,Delta Asset Management S.A.,PyMes Peso Argentina,Cohen Abierto Pymes - Clase C,
Compass Argentina Abierto PyMEs - Clase A,ARS,Arg,Med,17/07/24,113806.987,113474.426,0.293,113806.987,1.303,40.166,128.789,5155859.01,5155859.01,586772778.61,585058142.08,0.06,Banco de Valores S.A.,511.0,A+f.ar,671.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Peso Argentina,Compass Argentina Abierto PyMEs - Clase A,0.2930711337345194
Compass Argentina Abierto PyMEs - Clase B,ARS,Arg,Med,17/07/24,120377.782,120016.274,0.301,120377.782,1.402,41.232,128.258,64030669.67,64094843.78,7707870026.97,7692424301.36,0.783,Banco de Valores S.A.,511.0,A+f.ar,672.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Peso Argentina,Compass Argentina Abierto PyMEs - Clase B,0.2007913890978407
Compass Argentina Abierto PyMEs - Clase C,ARS,Arg,Med,17/07/24,123623.06,123249.306,0.303,123623.06,1.426,41.605,129.389,117958472.44,117958472.44,14582387289.77,14538299905.87,1.482,Banco de Valores S.A.,511.0,A+f.ar,673.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,PyMes Peso Argentina,Compass Argentina Abierto PyMEs - Clase C,0.3032499273329672
Consultatio Abierto Pymes - Clase A,ARS,Arg,Med,17/07/24,51899.484,51971.029,-0.138,51899.484,1.452,35.102,161.445,108.88,108.88,5650.93,5658.72,0,Banco de Valores S.A.,685.0,A-bf.ar,1117.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,PyMes Peso Argentina,Consultatio Abierto Pymes - Clase A,-0.13766364124748995
Consultatio Abierto Pymes - Clase B,ARS,Arg,Med,17/07/24,50723.541,50791.743,-0.134,50723.541,1.518,36.036,164.749,774502319.33,774502319.33,39285500316.28,39338322628.45,3.993,Banco de Valores S.A.,685.0,A-bf.ar,1118.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,PyMes Peso Argentina,Consultatio Abierto Pymes - Clase B,-0.13427698142827366
Consultatio Abierto Pymes - Clase C,ARS,Arg,Med,17/07/24,12390.401,12406.342,-0.128,12390.401,1.63,37.629,170.432,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,685.0,A-bf.ar,1792.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,PyMes Peso Argentina,Consultatio Abierto Pymes - Clase C,
Dracma Abierto Pymes - Clase A,ARS,Arg,Med,17/07/24,1427.651,1427.385,0.019,1427.651,2.126,42.765,42.765,1043171.09,1043171.09,1489284.38,1489006.89,0,Banco Comafi S.A.,1323.0,BBB+f(arg),4096.0,2976.0,115.0,Dracma S.A.,PyMes Peso Argentina,Dracma Abierto Pymes - Clase A,0.018635911080303377
Dracma Abierto Pymes - Clase B,ARS,Arg,Med,17/07/24,2703.044,2702.54,0.019,2703.044,2.126,42.765,139.214,44845546.45,44845546.45,121219478.23,121196879.41,0.012,Banco Comafi S.A.,1323.0,BBB+f(arg),4097.0,2976.0,115.0,Dracma S.A.,PyMes Peso Argentina,Dracma Abierto Pymes - Clase B,0.018646371185480466
Dracma Abierto Pymes - Clase C,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1323.0,BBB+f(arg),4098.0,2976.0,115.0,Dracma S.A.,PyMes Peso Argentina,Dracma Abierto Pymes - Clase C,
Dracma Abierto Pymes - Clase D,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1323.0,BBB+f(arg),4099.0,2976.0,115.0,Dracma S.A.,PyMes Peso Argentina,Dracma Abierto Pymes - Clase D,
Galileo FCI Abierto Pymes - Clase B,ARS,Arg,Med,17/07/24,76941.725,76877.989,0.083,76941.725,1.796,46.592,194.593,583364931.76,583235304.29,44885104289.73,44837957451.87,4.562,Banco Comafi S.A.,626.0,Af.ar,969.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,PyMes Peso Argentina,Galileo FCI Abierto Pymes - Clase B,0.1051493880170813
HF Desarrollo Abierto Pymes - Clase C,ARS,Arg,Med,17/07/24,13363.086,13364.045,-0.007,13363.086,1.914,29.185,172.749,1726847445.21,1726847445.21,23076011773.38,23077667185.82,2.345,HSBC Bank Argentina S.A.,841.0,A,2493.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,PyMes Peso Argentina,HF Desarrollo Abierto Pymes - Clase C,-0.00717322260811435
IAM FCI Abierto Pymes - Clase A,ARS,Arg,Med,17/07/24,1123.648,1123.648,0.0,1123.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,787.0,Af.ar,1301.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,IAM FCI Abierto Pymes - Clase A,
IAM FCI Abierto Pymes - Clase B,ARS,Arg,Med,17/07/24,45417.797,45452.05,-0.075,45417.797,2.388,59.312,229.133,385003745.52,385003745.52,17486021820.97,17499209534.92,1.777,Banco Industrial S.A.,787.0,Af.ar,1302.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,IAM FCI Abierto Pymes - Clase B,-0.07536176947696191
IAM FCI Abierto Pymes - Clase C,ARS,Arg,Med,17/07/24,4604.662,4608.218,-0.077,4604.662,2.383,59.396,227.361,95.62,95.62,440.3,440.64,0,Banco Industrial S.A.,787.0,Af.ar,1303.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,IAM FCI Abierto Pymes - Clase C,-0.07716049382715481
IAM FCI Abierto Pymes - Clase D,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,787.0,Af.ar,1304.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,PyMes Peso Argentina,IAM FCI Abierto Pymes - Clase D,
MAF Empresas Pymes,ARS,Arg,Med,17/07/24,58187.178,58156.907,0.052,58187.178,2.413,39.877,146.965,466420350.84,466420350.84,27139683755.09,27125564774.25,2.758,Banco Mariva S.A.,683.0,A (arg),1116.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,PyMes Peso Argentina,MAF Empresas Pymes,0.052050458515809944
Pellegrini Empresas Argentinas PyMES,ARS,Arg,Med,17/07/24,53564.414,53536.418,0.052,53564.414,1.945,37.352,143.198,681226067.93,681132722.38,36489475462.71,36465406122.85,3.709,Banco de La Nacion Argentina,621.0,A-,961.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,PyMes Peso Argentina,Pellegrini Empresas Argentinas PyMES,0.0660059558336257
Premier Abierto Pymes - Clase A,ARS,Arg,Med,17/07/24,64600.516,64685.121,-0.131,64600.516,1.676,39.925,169.012,146329098.15,146490980.05,9452935191.56,9475786773.3,0.961,Banco Supervielle S.A.,595.0,A-bf.ar,908.0,52.0,97.0,Supervielle Asset Management S.A.,PyMes Peso Argentina,Premier Abierto Pymes - Clase A,-0.24115761874664443
Premier Abierto Pymes - Clase B,ARS,Arg,Med,17/07/24,44383.787,44442.889,-0.133,44383.787,1.634,39.311,166.862,1392979.41,1392979.41,61825701.11,61908029.94,0.006,Banco Supervielle S.A.,595.0,A-bf.ar,907.0,52.0,97.0,Supervielle Asset Management S.A.,PyMes Peso Argentina,Premier Abierto Pymes - Clase B,-0.13298570489125505
Premier Abierto Pymes - Clase C,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,595.0,A-bf.ar,2143.0,52.0,97.0,Supervielle Asset Management S.A.,PyMes Peso Argentina,Premier Abierto Pymes - Clase C,
