Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
Galileo Event Driven - Clase B,USD,Latam,Lar,27/05/24,3466.898,3465.593,0.038,3095073.234,0.873,3.819,9.892,14278466.56,14273755.18,49501993.22,49467025.45,35.177,Banco Comafi S.A.,470.0,AA+f.ar,583.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Event Driven - Clase B
Quinquela Renta Mixta Sustentable ASG - Clase A,ARS,Arg,Lar,27/05/24,5182.521,5100.864,1.601,5182.521,7.903,46.785,208.897,842421.55,803830.29,4365867.33,4100228.91,0.024,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3484.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase A
Quinquela Renta Mixta Sustentable ASG - Clase B,ARS,Arg,Lar,27/05/24,8484.854,8350.89,1.604,8484.854,7.935,47.026,210.149,126018253.31,126018253.31,1069246428.92,1052364608.77,5.976,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3485.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase B
Quinquela Renta Mixta Sustentable ASG - Clase C,ARS,Arg,Lar,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3486.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase C
Superfondo Sustentable ASG - Clase B,ARS,Arg,Lar,27/05/24,4875.919,4791.636,1.759,4875.919,8.609,37.545,190.663,636669040.78,636669040.78,3104346926.88,3050686026.37,17.35,Banco Santander Argentina S.A.,1314.0,A-f(arg),3829.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Superfondo Sustentable ASG - Clase B
Galileo Sustentable ASG - Clase A,ARS,Arg,Med,27/05/24,5686.293,5670.932,0.271,5686.293,1.534,30.187,162.319,13269468.58,13242913.49,75454082.01,75099657.84,0.422,Banco Comafi S.A.,1232.0,Af.ar,3704.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Sustentable ASG - Clase A
Galileo Sustentable ASG - Clase B,ARS,Arg,Med,27/05/24,3211.228,3202.422,0.275,3211.228,1.572,30.451,163.648,101504110.66,101504110.66,325952868.04,325059034.02,1.822,Banco Comafi S.A.,1232.0,Af.ar,3705.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Sustentable ASG - Clase B
Goal Renta Pesos - Clase A,ARS,Arg,Cor,27/05/24,161529.338,161153.328,0.233,161529.338,3.804,32.266,155.924,9803401.41,9558180.47,1583536937.5,1540332591.4,0.76,Banco Itau Argentina S.A.,460.0,A-bf.ar,677.0,34.0,366.0,BMA Asset Management S.A.S.G.F.C.I.,RG900 Peso Argentina,Goal Renta Pesos - Clase A
Goal Renta Pesos - Clase B,ARS,Arg,Cor,27/05/24,52562.033,52437.523,0.237,52562.033,3.843,32.538,157.222,17268489.42,13058172.98,907666914.01,684738247.8,0.436,Banco Itau Argentina S.A.,460.0,A-bf.ar,565.0,34.0,366.0,BMA Asset Management S.A.S.G.F.C.I.,RG900 Peso Argentina,Goal Renta Pesos - Clase B
HF Retorno Total - Clase I,ARS,Arg,Cor,27/05/24,20532.997,20501.079,0.156,20532.997,6.835,29.447,232.783,1860325979.77,1860325979.77,38198067046.05,38138689138.16,18.33,HSBC Bank Argentina S.A.,838.0,A,2010.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,RG900 Peso Argentina,HF Retorno Total - Clase I
Pellegrini Renta Fija II - Clase A,ARS,Arg,Cor,27/05/24,7268.963,7263.468,0.076,7268.963,5.679,43.483,261.178,92999160.26,92999160.26,676007457.88,675496427.37,0.324,Banco de La Nacion Argentina,1194.0,Af.ar,3537.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,RG900 Peso Argentina,Pellegrini Renta Fija II - Clase A
Pellegrini Renta Fija II - Clase B,ARS,Arg,Cor,27/05/24,9289.909,9282.514,0.08,9289.909,5.718,43.78,263.01,14379466959.83,14404117362.76,133583938105.78,133706427287.57,64.103,Banco de La Nacion Argentina,1194.0,Af.ar,3538.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,RG900 Peso Argentina,Pellegrini Renta Fija II - Clase B
Quinquela Estrategico - Clase A,ARS,Arg,Cor,27/05/24,3115.579,3115.579,0.0,3115.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,756.0,Af,1221.0,378.0,387.0,MEGA QM S.A.,RG900 Peso Argentina,Quinquela Estrategico - Clase A
Quinquela Estrategico - Clase B,ARS,Arg,Cor,27/05/24,17156.784,17251.321,-0.548,17156.784,4.72,18.634,208.311,423957909.64,423957909.64,7273754232.3,7313833973.31,3.49,Banco de Servicios y Transacciones S.A.,756.0,Af,1222.0,378.0,387.0,MEGA QM S.A.,RG900 Peso Argentina,Quinquela Estrategico - Clase B
SBS Pesos Plus - Clase A,ARS,Arg,Cor,27/05/24,27149.964,27090.195,0.221,27149.964,-0.132,19.915,74.138,131998.18,17602.5,3583745.71,476855.25,0.002,Banco de Valores S.A.,643.0,AA,1024.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,RG900 Peso Argentina,SBS Pesos Plus - Clase A
SBS Pesos Plus - Clase B,ARS,Arg,Cor,27/05/24,29241.541,29174.767,0.229,29241.541,-0.059,20.408,75.907,364122506.99,234580770.46,10647503252.9,6843839320.78,5.109,Banco de Valores S.A.,643.0,AA,1025.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,RG900 Peso Argentina,SBS Pesos Plus - Clase B
Delta Performance - Clase A,ARS,Arg,Flex,27/05/24,29894.399,29882.586,0.04,29894.399,4.433,78.786,339.528,19412921.13,19693116.06,580337605.55,588481231.53,0.278,Banco de Valores S.A.,748.0,Ac (arg),1239.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase A
Delta Performance - Clase B,ARS,Arg,Flex,27/05/24,40623.018,40603.637,0.048,40623.018,4.51,79.521,343.989,3299700.74,3299700.74,134043803.25,133979849.72,0.064,Banco de Valores S.A.,748.0,Ac (arg),1240.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase B
Delta Performance - Clase E,ARS,Arg,Flex,27/05/24,10480.657,10474.583,0.058,10480.657,4.606,80.443,346.94,11558784.52,11558784.52,121143652.52,121073451.47,0.058,Banco de Valores S.A.,748.0,Ac (arg),3608.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase E
Superfondo Equilibrado - Clase A,ARS,Arg,Flex,27/05/24,34721.923,34654.741,0.194,34721.923,5.057,37.277,162.676,304319221.48,304775284.97,10566548476.17,10561908578.85,5.071,Banco Santander Argentina S.A.,771.0,AA+f(arg),1274.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase A
Superfondo Equilibrado - Clase B,ARS,Arg,Flex,27/05/24,35082.697,35012.952,0.199,35082.697,5.108,37.643,164.406,8562497.81,8562497.81,300395519.54,299798325.37,0.144,Banco Santander Argentina S.A.,771.0,AA+f(arg),1275.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase B
Superfondo Equilibrado - Clase C,ARS,Arg,Flex,27/05/24,37400.616,37319.067,0.219,37400.616,5.29,38.976,170.76,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,771.0,AA+f(arg),1276.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase C
Superfondo Equilibrado - Clase D,ARS,Arg,Flex,27/05/24,37192.887,37111.791,0.219,37192.887,5.29,38.976,170.76,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,771.0,AA+f(arg),1277.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase D
1810 Ahorro,ARS,Arg,Cor,27/05/24,126387.212,126029.704,0.284,126387.212,3.179,34.361,133.587,6566305481.0,6498905332.0,829897044220.81,819055113875.73,3.599,Banco Credicoop Coop. Ltdo.,394.0,AA.rf,308.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Mercado de Dinero Peso Argentina,1810 Ahorro
1822 Raices Ahorro Pesos,ARS,Arg,Cor,27/05/24,19563.482,19510.631,0.271,19563.482,3.063,34.306,133.914,47170231918.34,46606676842.69,922813991869.63,909325655829.35,4.002,Banco Provincia de Buenos Aires,244.0,AA(Ffija),211.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,1822 Raices Ahorro Pesos
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,Arg,Cor,27/05/24,9922.858,9896.212,0.269,9922.858,2.862,33.468,132.235,488468871.83,485912745.69,4847007105.5,4808695727.47,0.021,Banco Comafi S.A.,1106.0,Aa,2565.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase A
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,Arg,Cor,27/05/24,10366.048,10337.447,0.277,10366.048,2.931,33.962,134.515,9621189315.93,9491936968.18,99733706486.69,98122398185.73,0.433,Banco Comafi S.A.,1106.0,Aa,2566.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase B
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,Arg,Cor,27/05/24,10437.198,10408.136,0.279,10437.198,2.954,34.153,135.22,6581022510.07,6905183589.18,68687437182.69,71870089918.86,0.298,Banco Comafi S.A.,1106.0,Aa,2573.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase C
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,Arg,Cor,27/05/24,10737.626,10707.912,0.277,10737.626,2.938,34.008,134.669,3264470497.72,3790905227.52,35052661682.08,40592678233.76,0.152,Banco Comafi S.A.,1106.0,Aa,3532.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase I
Allaria Ahorro - Clase A,ARS,Arg,Cor,27/05/24,56014.524,55869.863,0.259,56014.524,2.831,33.717,132.262,1145909864.29,1172603419.38,64187595924.92,65513192583.15,0.278,Banco Comafi S.A.,584.0,AA(arg)f,837.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase A
Allaria Ahorro - Clase B,ARS,Arg,Cor,27/05/24,57257.528,57108.486,0.261,57257.528,2.85,33.854,132.825,3124087855.9,3248037318.63,178877547661.59,185490493046.64,0.776,Banco Comafi S.A.,584.0,AA(arg)f,838.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase B
Allaria Ahorro - Clase C,ARS,Arg,Cor,27/05/24,17169.384,17123.639,0.267,17169.384,2.907,34.267,134.608,9890365783.12,10340745640.43,169811487738.7,177071195739.52,0.736,Banco Comafi S.A.,584.0,AA(arg)f,1903.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase C
Alpha Pesos - Clase A,ARS,Arg,Cor,27/05/24,55048.123,54878.273,0.31,55048.123,3.591,35.701,137.05,17276909150.34,17716354905.12,951061428452.48,972242957266.26,4.125,ICBC (Arg) S.A.,466.0,AA (arg),569.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase A
Alpha Pesos - Clase B,ARS,Arg,Cor,27/05/24,47276.21,47135.17,0.299,47276.21,3.495,35.008,134.105,1158977591.53,1152744055.02,54792068160.71,54334787063.29,0.238,ICBC (Arg) S.A.,466.0,AA (arg),571.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase B
Alpha Pesos - Clase J,ARS,Arg,Cor,27/05/24,1336.804,1336.804,0.0,1336.804,0.0,6.754,25.884,7733970.33,0.0,10338802.47,0.0,0,ICBC (Arg) S.A.,466.0,AA (arg),3646.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase J
Alpha Pesos - Clase K,ARS,Arg,Cor,27/05/24,3240.889,3231.22,0.299,3240.889,3.495,35.008,134.105,35830350.9,33291674.83,116122177.2,107572709.9,0.001,ICBC (Arg) S.A.,466.0,AA (arg),3647.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase K
Balanz Capital Money Market - Clase A,ARS,Arg,Cor,27/05/24,6641.922,6621.716,0.305,6641.922,3.24,34.226,131.39,20674598255.72,20255396921.62,137319077273.9,134125480536.77,0.596,Banco Comafi S.A.,1152.0,AA+f(arg),3355.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase A
Balanz Capital Money Market - Clase B,ARS,Arg,Cor,27/05/24,6745.516,6724.718,0.309,6745.516,3.278,34.496,132.505,5487810346.97,5326604914.53,37018113845.96,35819913372.77,0.161,Banco Comafi S.A.,1152.0,AA+f(arg),3356.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase B
Balanz Capital Money Market - Clase C,ARS,Arg,Cor,27/05/24,6902.056,6880.606,0.312,6902.056,3.301,34.679,133.507,11843256299.29,11082544355.18,81742823530.64,76254621888.31,0.355,Banco Comafi S.A.,1152.0,AA+f(arg),3357.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase C
Balanz Capital Money Market - Clase D,ARS,Arg,Cor,27/05/24,6801.14,6779.947,0.313,6801.14,3.309,34.727,133.637,19986372145.62,20361514486.69,135930109901.14,138049992270.34,0.59,Banco Comafi S.A.,1152.0,AA+f(arg),3358.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase D
Balanz Capital Money Market - Clase E,ARS,Arg,Cor,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1152.0,AA+f(arg),3359.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase E
Balanz Capital Money Market - Clase F,ARS,Arg,Cor,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1152.0,AA+f(arg),3360.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase F
Champaquí Fondo Inmediato - Clase A,ARS,Arg,Cor,27/05/24,6800.318,6779.761,0.303,6800.318,3.271,34.292,132.186,5272745367.29,5270151669.38,35856345546.41,35730370817.65,0.156,Banco de Cordoba S.A.,1139.0,AAf(arg),3345.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase A
Champaquí Fondo Inmediato - Clase B,ARS,Arg,Cor,27/05/24,6922.447,6900.874,0.313,6922.447,3.358,34.932,134.464,7793993044.6,7813768683.21,53953506191.51,53921834926.28,0.234,Banco de Cordoba S.A.,1139.0,AAf(arg),3346.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase B
Champaquí Fondo Inmediato - Clase C,ARS,Arg,Cor,27/05/24,6918.891,6897.181,0.315,6918.891,3.378,35.076,135.078,15450195933.63,16441377085.92,106898213928.47,113399145570.66,0.464,Banco de Cordoba S.A.,1139.0,AAf(arg),3347.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase C
Champaqui Fondo Inmediato Plus - Clase A,ARS,Arg,Cor,27/05/24,3794.921,3784.332,0.28,3794.921,3.17,34.141,132.486,1454560682.03,1431914004.8,5519943411.66,5418837448.94,0.024,Banco de Cordoba S.A.,1319.0,AAf(arg),3820.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase A
Champaqui Fondo Inmediato Plus - Clase B,ARS,Arg,Cor,27/05/24,3846.878,3835.784,0.289,3846.878,3.257,34.78,134.767,12485076534.65,13122362894.97,48028569612.31,50334545072.35,0.208,Banco de Cordoba S.A.,1319.0,AAf(arg),3821.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase B
Champaqui Fondo Inmediato Plus - Clase D,ARS,Arg,Cor,27/05/24,3863.368,3852.144,0.291,3863.368,3.277,34.923,135.377,5092532110.94,5610215127.41,19674326171.78,21611355056.01,0.085,Banco de Cordoba S.A.,1319.0,AAf(arg),3823.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase D
Cohen Pesos - Clase A,ARS,Arg,Cor,27/05/24,65534.781,65329.093,0.315,65534.781,3.362,35.099,133.654,4207417.37,4175767.29,275732175.21,272799087.58,0.001,Banco Comafi S.A.,583.0,AAf (arg),854.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase A
Cohen Pesos - Clase B,ARS,Arg,Cor,27/05/24,66785.985,66575.824,0.316,66785.985,3.37,35.155,134.025,30426391.18,29500845.83,2032056495.01,1964043123.14,0.009,Banco Comafi S.A.,583.0,AAf (arg),855.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase B
Cohen Pesos - Clase C,ARS,Arg,Cor,27/05/24,51150.426,50987.795,0.319,51150.426,3.401,35.377,134.972,2678806.24,2678806.24,137022080.71,136586423.75,0.001,Banco Comafi S.A.,583.0,AAf (arg),1043.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase C
Cohen Pesos - Clase D,ARS,Arg,Cor,27/05/24,6334.13,6334.13,0.0,6334.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,583.0,AAf (arg),1044.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase D
Compass Liquidez - Clase A,ARS,Arg,Cor,27/05/24,6550.795,6531.339,0.298,6550.795,2.844,32.737,128.386,114099194.03,100628159.11,747440461.17,657236584.31,0.003,Banco de Valores S.A.,1156.0,AAf(arg),3352.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Compass Liquidez - Clase A
Compass Liquidez - Clase B,ARS,Arg,Cor,27/05/24,6713.883,6693.476,0.305,6713.883,2.909,33.201,130.36,1697904983.05,1220024547.44,11399535314.78,8166205313.2,0.049,Banco de Valores S.A.,1156.0,AAf(arg),3353.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Compass Liquidez - Clase B
Compass Liquidez - Clase C,ARS,Arg,Cor,27/05/24,7048.281,7026.683,0.307,7048.281,2.932,33.397,132.717,123948798.04,123948798.04,873625900.9,870948913.07,0.004,Banco de Valores S.A.,1156.0,AAf(arg),3354.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Compass Liquidez - Clase C
Consultatio Fondo de Dinero - Clase A,ARS,Arg,Cor,27/05/24,4778.393,4766.986,0.239,4778.393,2.727,33.153,130.284,363565871.26,363973459.98,1737260437.52,1735056234.01,0.008,Banco de Valores S.A.,1219.0,AAAf.ar,3568.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Consultatio Fondo de Dinero - Clase A
Consultatio Fondo de Dinero - Clase B,ARS,Arg,Cor,27/05/24,4839.289,4827.539,0.243,4839.289,2.765,33.426,131.45,4032807921.38,5345033336.2,19515921753.68,25803356642.72,0.085,Banco de Valores S.A.,1219.0,AAAf.ar,3569.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Consultatio Fondo de Dinero - Clase B
Consultatio Fondo de Dinero - Clase C,ARS,Arg,Cor,27/05/24,5045.069,5032.151,0.257,5045.069,2.888,34.315,135.27,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1219.0,AAAf.ar,3570.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Consultatio Fondo de Dinero - Clase C
Delta Pesos - Clase A,ARS,Arg,Cor,27/05/24,26695.886,26618.244,0.292,26695.886,3.236,34.272,132.082,2384401469.95,1190977357.87,63653709428.98,31701725582.33,0.276,Banco de Valores S.A.,536.0,AAAf (arg),715.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase A
Delta Pesos - Clase B,ARS,Arg,Cor,27/05/24,53696.967,53534.212,0.304,53696.967,3.351,35.101,135.625,10959539511.91,11043482595.51,588494031462.02,591204137870.38,2.552,Banco de Valores S.A.,536.0,AAAf (arg),716.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase B
Delta Pesos - Clase D,ARS,Arg,Cor,27/05/24,4429.962,4416.209,0.311,4429.962,3.419,35.6,137.777,7411310977.67,5183698869.37,32831826080.4,22892295230.65,0.142,Banco de Valores S.A.,536.0,AAAf (arg),3737.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase D
Delta Pesos - Clase X,ARS,Arg,Cor,27/05/24,3091.664,3082.31,0.303,3091.664,3.346,35.065,135.471,80955347972.05,81895221071.43,250286766078.83,252426462424.72,1.086,Banco de Valores S.A.,536.0,AAAf (arg),3919.0,321.0,65.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Delta Pesos - Clase X
FBA Renta Pesos - Clase A,ARS,Arg,Cor,27/05/24,97558.266,97313.832,0.251,97558.266,2.79,32.914,127.638,1902037159.0962,1908135211.2491,185559446645.56,185687949767.15,0.805,BBVA Argentina S.A.,165.0,AAAf.ar,943.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,FBA Renta Pesos - Clase A
FBA Renta Pesos - Clase B,ARS,Arg,Cor,27/05/24,103299.554,103026.357,0.265,103299.554,2.919,33.844,131.584,14700493188.4497,14609610365.6849,1518554386154.37,1505174936297.88,6.586,BBVA Argentina S.A.,165.0,AAAf.ar,944.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,FBA Renta Pesos - Clase B
Galileo Pesos - Clase A,ARS,Arg,Cor,27/05/24,8227.008,8207.518,0.237,8227.008,2.748,32.476,127.556,413737326.02,435844749.2,3403820230.1,3577203752.86,0.015,Banco Comafi S.A.,1055.0,AAf.ar,2398.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Galileo Pesos - Clase A
Galileo Pesos - Clase B,ARS,Arg,Cor,27/05/24,8849.721,8827.434,0.252,8849.721,2.886,33.49,132.162,2038264677.03,2044689197.88,18038072785.12,18049358470.04,0.078,Banco Comafi S.A.,1055.0,AAf.ar,2399.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Galileo Pesos - Clase B
Goal Pesos - Clase A,ARS,Arg,Cor,27/05/24,112505.069,112154.853,0.312,112505.069,3.282,34.439,132.883,134697425.76,132761615.71,15154143151.22,14889859502.87,0.066,Banco Itau Argentina S.A.,151.0,AAA,679.0,34.0,366.0,BMA Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Goal Pesos - Clase A
Goal Pesos - Clase B,ARS,Arg,Cor,27/05/24,132462.732,132036.264,0.323,132462.732,3.381,34.972,134.933,2859627794.83,2582223790.47,378794109074.76,340947182464.05,1.643,Banco Itau Argentina S.A.,151.0,AAA,62.0,34.0,366.0,BMA Asset Management S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Goal Pesos - Clase B
HF Pesos - Clase G,ARS,Arg,Cor,27/05/24,55515.999,55363.588,0.275,55515.999,2.986,33.955,131.256,584169573.23,583561335.12,32430757654.36,32308049307.24,0.141,HSBC Bank Argentina S.A.,461.0,AAA,546.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,HF Pesos - Clase G
HF Pesos - Clase I,ARS,Arg,Cor,27/05/24,61286.715,61111.93,0.286,61286.715,3.085,34.673,134.343,13878429914.05,14531149137.4,850563372274.17,888026562880.06,3.689,HSBC Bank Argentina S.A.,461.0,AAA,547.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,HF Pesos - Clase I
HF Pesos - Clase P,ARS,Arg,Cor,27/05/24,4466.094,4453.559,0.281,4466.094,3.043,34.368,132.991,14944689.12,15133892.48,66744391.03,67399689.71,0,HSBC Bank Argentina S.A.,461.0,AAA,3716.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,HF Pesos - Clase P
IAM Ahorro Pesos - Clase A,ARS,Arg,Cor,27/05/24,24286.713,24207.734,0.326,24286.713,3.35,34.811,133.26,475133901.99,535026121.7,11539440508.14,12951770153.96,0.05,Banco Industrial S.A.,774.0,AAAf.ar,1292.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase A
IAM Ahorro Pesos - Clase B,ARS,Arg,Cor,27/05/24,27055.825,26965.401,0.335,27055.825,3.434,35.421,135.841,12147282201.61,10140705771.12,328654743862.69,273448194897.4,1.425,Banco Industrial S.A.,774.0,AAAf.ar,1293.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase B
IAM Ahorro Pesos - Clase C,ARS,Arg,Cor,27/05/24,20183.528,20115.578,0.338,20183.528,3.457,35.588,136.527,17908525.99,18859253.83,361457243.74,379364789.99,0.002,Banco Industrial S.A.,774.0,AAAf.ar,1432.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,IAM Ahorro Pesos - Clase C
