Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Consultatio Balance Fund - Clase B,ARS,Arg,Flex,24/07/24,2138532.236,2141335.986,-0.131,2138532.236,1.288,42.017,201.023,45423813.51,45359687.93,97140289466.1,97130332092.0,31.201,Banco de Valores S.A.,120.0,EF-2,89.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Retorno Total Peso Argentina,Consultatio Balance Fund - Clase B,0.010251559822295952
Galileo Argentina - Clase A,ARS,Arg,Lar,24/07/24,537051.813,536370.757,0.127,537051.813,1.802,17.797,121.22,7001613.32,6989669.67,3760229130.36,3749054416.38,1.208,Banco Comafi S.A.,581.0,AAf.ar,845.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Argentina - Clase A,0.2980675322069628
Galileo Argentina - Clase B,ARS,Arg,Lar,24/07/24,264858.569,264519.069,0.128,264858.569,1.835,18.13,122.333,28252703.33,28175730.58,7482970582.06,7453018022.39,2.404,Banco Comafi S.A.,581.0,AAf.ar,2263.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Argentina - Clase B,0.40188497572417015
Galileo Renta Fija - Clase A,ARS,Arg,Lar,24/07/24,118462.831,118978.928,-0.434,118462.831,1.209,49.259,210.91,17362736.64,17333020.8,2056838941.57,2062264233.98,0.661,Banco Comafi S.A.,764.0,BBBf.ar,1245.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Renta Fija - Clase A,-0.26307455274679903
Galileo Renta Fija - Clase B,ARS,Arg,Lar,24/07/24,120169.338,120692.042,-0.433,120169.338,1.225,49.459,211.654,45941730.79,45803073.62,5520787355.68,5528066491.68,1.773,Banco Comafi S.A.,764.0,BBBf.ar,2255.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Renta Fija - Clase B,-0.13167598492086593
Megainver Retorno Total - Clase A,ARS,Arg,Lar,24/07/24,164922.808,166615.813,-1.016,164922.808,-0.936,48.662,211.114,1756640.11,1760883.79,289710019.3,293391084.82,0.093,Banco Comafi S.A.,728.0,Ac,1189.0,378.0,115.0,MEGA QM S.A.,Retorno Total Peso Argentina,Megainver Retorno Total - Clase A,-1.254661682122472
Megainver Retorno Total - Clase B,ARS,Arg,Lar,24/07/24,172687.166,174456.191,-1.014,172687.166,-0.882,49.316,213.638,5949204.61,5949204.61,1027351284.22,1037875575.3,0.33,Banco Comafi S.A.,728.0,Ac,1190.0,378.0,115.0,MEGA QM S.A.,Retorno Total Peso Argentina,Megainver Retorno Total - Clase B,-1.0140224252755787
Pionero Renta Estrategico - Clase A,ARS,Arg,Lar,24/07/24,2752.065,2752.065,0.0,2752.065,0.0,0.0,21.051,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1012.0,A (arg) f,2202.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Pionero Renta Estrategico - Clase A,
Pionero Renta Estrategico - Clase B,ARS,Arg,Lar,24/07/24,37063.43,37078.596,-0.041,37063.43,-0.198,38.504,176.479,652141032.22,652141032.22,24170583219.96,24180474174.97,7.764,Banco Macro S.A.,1012.0,A (arg) f,2203.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Pionero Renta Estrategico - Clase B,-0.040904718982891525
Pionero Renta Estrategico - Clase C,ARS,Arg,Lar,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1012.0,A (arg) f,2204.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Pionero Renta Estrategico - Clase C,
Quinquela Balanceado - Clase A,ARS,Arg,Lar,24/07/24,1058.383,1057.157,0.116,1058.383,2.832,5.838,5.838,635802927.47,646993987.28,672923292.94,683974521.05,0.216,Banco de Servicios y Transacciones S.A.,769.0,Af,1272.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Balanceado - Clase A,-1.6157368103470668
Quinquela Balanceado - Clase B,ARS,Arg,Lar,24/07/24,57223.776,57155.46,0.12,57223.776,2.926,16.572,174.848,1155767632.3,1172447562.27,66137387611.83,67011779850.36,21.243,Banco de Servicios y Transacciones S.A.,769.0,Af,1273.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Balanceado - Clase B,-1.304833628479279
Quinquela Total Return - Clase A,ARS,Arg,Med,24/07/24,51219.463,51305.632,-0.168,51219.463,0.949,56.433,283.357,26642433.65,26648103.89,1364611146.69,1367197820.86,0.438,Banco de Servicios y Transacciones S.A.,923.0,AA-f,1635.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Total Return - Clase A,-0.18919531106133264
Quinquela Total Return - Clase B,ARS,Arg,Med,24/07/24,61196.603,61298.262,-0.166,61196.603,1.005,57.12,286.48,327636801.61,323582133.1,20050259153.4,19835022353.64,6.44,Banco de Servicios y Transacciones S.A.,923.0,AA-f,1636.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Total Return - Clase B,1.0851351509593998
Quinquela Total Return - Clase C,ARS,Arg,Med,24/07/24,5414.396,5414.396,0.0,5414.396,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,923.0,AA-f,1637.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Total Return - Clase C,
SBS Retorno Total - Clase A,ARS,Arg,Med,24/07/24,319281.624,319980.383,-0.218,319281.624,-0.557,52.516,240.932,14972285.45,15087794.84,4780375604.86,4827798374.51,1.535,Banco de Valores S.A.,644.0,Af,1055.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Retorno Total Peso Argentina,SBS Retorno Total - Clase A,-0.9822856294161988
SBS Retorno Total - Clase B,ARS,Arg,Med,24/07/24,341325.797,342063.414,-0.216,341325.797,-0.487,53.388,244.371,11897523.63,11917673.13,4060931734.96,4076599958.65,1.304,Banco de Valores S.A.,644.0,Af,1056.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Retorno Total Peso Argentina,SBS Retorno Total - Clase B,-0.3843453821549054
Schroder Renta Global Tres - Clase A,ARS,Arg,Med,24/07/24,2560.484,2560.484,0.0,2560.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,689.0,A-bf.ar,1714.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Retorno Total Peso Argentina,Schroder Renta Global Tres - Clase A,
Schroder Renta Global Tres - Clase B,ARS,Arg,Med,24/07/24,122124.015,121908.956,0.176,122124.015,1.421,63.38,269.519,7440530.83,7440530.83,908667502.04,907067342.59,0.292,Banco de Valores S.A.,689.0,A-bf.ar,1188.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Retorno Total Peso Argentina,Schroder Renta Global Tres - Clase B,0.17641021508181565
Schroder Renta Global Tres - Clase C,ARS,Arg,Med,24/07/24,2560.484,2560.484,0.0,2560.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,689.0,A-bf.ar,1715.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Retorno Total Peso Argentina,Schroder Renta Global Tres - Clase C,
Galileo Renta Fija - Clase C,USD,Arg,Lar,24/07/24,88.103,89.121,-1.142,117976.189,2.053,10.431,24.08,8.9,8.9,0.78,0.79,0,Banco Comafi S.A.,764.0,BBBf.ar,2256.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Renta Fija - Clase C,-1.2658227848101276
Galileo Renta Fija - Clase D,USD,Arg,Lar,24/07/24,2.032,2.046,-0.684,2720.875,0.844,-25.894,-60.024,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,764.0,BBBf.ar,2257.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Renta Fija - Clase D,
Galileo Event Driven - Clase A,USD,Latam,Lar,24/07/24,2960.411,2959.432,0.033,2749235.104,0.856,4.593,8.022,16755361.21,16742337.1,49602748.19,49547808.73,33.854,Banco Comafi S.A.,470.0,AA+f.ar,582.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Event Driven - Clase A,0.11088171486933263
Galileo Event Driven - Clase B,USD,Latam,Lar,24/07/24,3506.09,3504.859,0.035,3255989.018,0.901,4.993,8.607,14951031.47,15062934.5,52419661.28,52793468.08,35.777,Banco Comafi S.A.,470.0,AA+f.ar,583.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Event Driven - Clase B,-0.7080550181578392
Quinquela Renta Mixta Sustentable ASG - Clase A,ARS,Arg,Lar,24/07/24,5611.396,5686.5,-1.321,5611.396,6.093,58.932,188.003,9278040.08,8256850.6,52062757.29,46952578.12,0.255,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3484.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase A,10.88370303530417
Quinquela Renta Mixta Sustentable ASG - Clase B,ARS,Arg,Lar,24/07/24,9192.831,9315.768,-1.32,9192.831,6.123,59.294,189.16,124715525.85,124371119.16,1146488742.21,1158612460.72,5.61,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3485.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase B,-1.0463998033014346
Quinquela Renta Mixta Sustentable ASG - Clase C,ARS,Arg,Lar,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3486.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase C,
Superfondo Sustentable ASG - Clase B,ARS,Arg,Lar,24/07/24,5356.505,5371.61,-0.281,5356.505,4.807,51.101,172.139,636669040.78,636669040.78,3410321164.3,3419937698.66,16.689,Banco Santander Argentina S.A.,1314.0,A-f(arg),3829.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Superfondo Sustentable ASG - Clase B,-0.28119033758327255
Galileo Sustentable ASG - Clase A,ARS,Arg,Med,24/07/24,6045.197,5983.104,1.038,6045.197,3.008,38.404,143.482,13473821.87,13473747.74,81451903.4,80614833.95,0.399,Banco Comafi S.A.,1232.0,Af.ar,3704.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Sustentable ASG - Clase A,1.038356601365924
Galileo Sustentable ASG - Clase B,ARS,Arg,Med,24/07/24,3416.623,3381.483,1.039,3416.623,3.041,38.794,144.706,101504110.66,101504110.66,346801262.41,343234416.54,1.697,Banco Comafi S.A.,1232.0,Af.ar,3705.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Sustentable ASG - Clase B,1.0391865436910026
Goal Renta Pesos - Clase A,ARS,Arg,Cor,24/07/24,172763.22,172473.755,0.168,172763.22,3.289,41.465,137.0,11839651.63,10867304.33,2045456345.52,1874324788.25,1.216,Banco Itau Argentina S.A.,460.0,A-bf.ar,677.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,RG900 Peso Argentina,Goal Renta Pesos - Clase A,9.130304328407261
Goal Renta Pesos - Clase B,ARS,Arg,Cor,24/07/24,56262.201,56167.163,0.169,56262.201,3.326,41.868,138.191,15093835.68,15178757.35,849212420.29,852547732.0,0.505,Banco Itau Argentina S.A.,460.0,A-bf.ar,565.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,RG900 Peso Argentina,Goal Renta Pesos - Clase B,-0.3912170057828549
HF Retorno Total - Clase I,ARS,Arg,Cor,24/07/24,21950.964,22152.062,-0.908,21950.964,1.783,38.386,206.905,1953098055.89,1953098055.89,42872385913.55,43265148291.92,25.482,HSBC Bank Argentina S.A.,838.0,A,2010.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,RG900 Peso Argentina,HF Retorno Total - Clase I,-0.9078031484370195
Pellegrini Renta Fija II - Clase A,ARS,Arg,Cor,24/07/24,7545.498,7532.346,0.175,7545.498,2.943,48.941,223.138,122191164.7,127705859.18,921993210.8,961924658.59,0.548,Banco de La Nacion Argentina,1194.0,Af.ar,3537.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,RG900 Peso Argentina,Pellegrini Renta Fija II - Clase A,-4.151203260402124
Pellegrini Renta Fija II - Clase B,ARS,Arg,Cor,24/07/24,9650.973,9634.021,0.176,9650.973,2.979,49.368,224.763,6452990861.16,6452576395.18,62277639903.23,62164253627.21,37.016,Banco de La Nacion Argentina,1194.0,Af.ar,3538.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,RG900 Peso Argentina,Pellegrini Renta Fija II - Clase B,0.18239787241710534
Quinquela Estrategico - Clase A,ARS,Arg,Cor,24/07/24,3115.579,3115.579,0.0,3115.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,756.0,Af,1221.0,378.0,387.0,MEGA QM S.A.,RG900 Peso Argentina,Quinquela Estrategico - Clase A,
Quinquela Estrategico - Clase B,ARS,Arg,Cor,24/07/24,18160.642,18150.449,0.056,18160.642,1.125,25.576,187.387,117787687.42,117787687.42,2139100002.23,2137899411.69,1.271,Banco de Servicios y Transacciones S.A.,756.0,Af,1222.0,378.0,387.0,MEGA QM S.A.,RG900 Peso Argentina,Quinquela Estrategico - Clase B,0.05615748493288093
SBS Pesos Plus - Clase A,ARS,Arg,Cor,24/07/24,28831.404,28793.625,0.131,28831.404,2.695,27.341,66.535,36089428.06,36151896.66,1040508881.71,1040944150.65,0.618,Banco de Valores S.A.,643.0,AA,1024.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,RG900 Peso Argentina,SBS Pesos Plus - Clase A,-0.04181482164323049
SBS Pesos Plus - Clase B,ARS,Arg,Cor,24/07/24,31101.839,31060.234,0.134,31101.839,2.768,28.068,68.213,1160856834.0,1138360074.98,36104782353.31,35357730731.12,21.46,Banco de Valores S.A.,643.0,AA,1025.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,RG900 Peso Argentina,SBS Pesos Plus - Clase B,2.1128381452729363
Delta Performance - Clase A,ARS,Arg,Flex,24/07/24,31645.785,31603.437,0.134,31645.785,3.011,89.261,302.697,45629226.16,44996981.44,1443972664.62,1422059286.55,0.858,Banco de Valores S.A.,748.0,AA+f (arg),1239.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase A,1.5409609344180781
Delta Performance - Clase B,ARS,Arg,Flex,24/07/24,43054.101,42995.606,0.136,43054.101,3.066,90.264,306.588,73462783.41,49119835.72,3162874102.58,2111937106.45,1.88,Banco de Valores S.A.,748.0,AA+f (arg),1240.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase B,49.7617563004299
Delta Performance - Clase E,ARS,Arg,Flex,24/07/24,11134.31,11118.727,0.14,11134.31,3.176,91.697,309.408,1559573.52,1559573.52,17364775.39,17340472.02,0.01,Banco de Valores S.A.,748.0,AA+f (arg),3608.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase E,0.14015402794093632
Superfondo Equilibrado - Clase A,ARS,Arg,Flex,24/07/24,37129.052,37103.681,0.068,37129.052,2.837,46.794,146.006,276641303.14,278599752.17,10271429250.85,10337076217.89,6.105,Banco Santander Argentina S.A.,771.0,AA+f(arg),1274.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase A,-0.6350632002343777
Superfondo Equilibrado - Clase B,ARS,Arg,Flex,24/07/24,37553.497,37527.169,0.07,37553.497,2.884,47.337,147.611,8562497.81,8562497.81,321551731.8,321326303.59,0.191,Banco Santander Argentina S.A.,771.0,AA+f(arg),1275.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase B,0.07015554203980634
Superfondo Equilibrado - Clase C,ARS,Arg,Flex,24/07/24,40184.125,40153.373,0.077,40184.125,3.056,49.319,153.51,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,771.0,AA+f(arg),1276.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase C,
Superfondo Equilibrado - Clase D,ARS,Arg,Flex,24/07/24,39960.935,39930.354,0.077,39960.935,3.056,49.319,153.51,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,771.0,AA+f(arg),1277.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase D,
1810 Ahorro,ARS,Arg,Cor,24/07/24,133361.139,133231.816,0.097,133361.139,2.494,41.775,115.552,7778324014.0,7603894607.0,1037326151321.45,1013080685713.38,4.021,Banco Credicoop Coop. Ltdo.,394.0,AA.rf,308.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Mercado de Dinero Peso Argentina,1810 Ahorro,2.3932413232216585
1822 Raices Ahorro Pesos,ARS,Arg,Cor,24/07/24,20611.577,20592.08,0.095,20611.577,2.41,41.501,115.584,75949079441.22,80930163684.28,1565430330473.31,1666520432013.95,6.069,Banco Provincia de Buenos Aires,244.0,AA(Ffija),211.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,1822 Raices Ahorro Pesos,-6.065938322668804
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,Arg,Cor,24/07/24,10432.396,10422.828,0.092,10432.396,2.317,40.322,113.483,484310212.83,500937072.03,5052515870.84,5221180734.62,0.02,Banco Comafi S.A.,1106.0,Aa,2565.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase A,-3.230396961009917
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,Arg,Cor,24/07/24,10913.93,10903.651,0.094,10913.93,2.383,41.043,115.489,14281848795.05,15379805407.32,155871094027.72,167696028453.42,0.604,Banco Comafi S.A.,1106.0,Aa,2566.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase B,-7.051409943786807
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,Arg,Cor,24/07/24,10994.241,10983.794,0.095,10994.241,2.405,41.313,116.207,7372831740.94,7260460573.8,81058692312.66,79747400289.34,0.314,Banco Comafi S.A.,1106.0,Aa,2573.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase C,1.6443069223101565
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,Arg,Cor,24/07/24,11306.937,11296.257,0.095,11306.937,2.39,41.113,115.653,3763960609.8,5052240294.38,42558864518.85,57071402999.53,0.165,Banco Comafi S.A.,1106.0,Aa,3532.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase I,-25.42873964531679
Allaria Ahorro - Clase A,ARS,Arg,Cor,24/07/24,58851.85,58797.898,0.092,58851.85,2.277,40.49,113.263,954154933.08,931380904.04,56153783409.68,54763239512.53,0.218,Banco Comafi S.A.,584.0,AA(arg)f,837.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase A,2.53919218353005
Allaria Ahorro - Clase B,ARS,Arg,Cor,24/07/24,60181.658,60126.076,0.092,60181.658,2.296,40.69,113.798,2612020560.52,2533904459.82,157195728746.57,152353733032.28,0.609,Banco Comafi S.A.,584.0,AA(arg)f,838.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase B,3.17812738678619
Allaria Ahorro - Clase C,ARS,Arg,Cor,24/07/24,18067.68,18050.623,0.094,18067.68,2.35,41.291,115.411,8186623340.26,7858436380.33,147913288983.78,141849668937.72,0.573,Banco Comafi S.A.,584.0,AA(arg)f,1903.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase C,4.274680435611216
Alpha Pesos - Clase A,ARS,Arg,Cor,24/07/24,58191.462,58136.002,0.095,58191.462,2.473,43.45,118.759,14938764936.87,14638396530.47,869308574374.09,851017844429.92,3.37,ICBC (Arg) S.A.,466.0,AA (arg),569.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase A,2.14927689987776
Alpha Pesos - Clase B,ARS,Arg,Cor,24/07/24,49876.85,49831.016,0.092,49876.85,2.382,42.434,116.062,1626406930.99,1628511341.04,81120054262.19,81150373971.99,0.314,ICBC (Arg) S.A.,466.0,AA (arg),571.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase B,-0.03736237840440298
Alpha Pesos - Clase J,ARS,Arg,Cor,24/07/24,1413.138,1411.791,0.095,1413.138,2.473,12.85,32.774,26272070.33,26272070.33,37126055.93,37090676.34,0,ICBC (Arg) S.A.,466.0,AA (arg),3646.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase J,0.0953867480756651
Alpha Pesos - Clase K,ARS,Arg,Cor,24/07/24,3419.172,3416.03,0.092,3419.172,2.382,42.434,116.062,30094964.3,30404806.45,102899859.71,103863721.53,0,ICBC (Arg) S.A.,466.0,AA (arg),3647.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase K,-0.9280062429898643
Balanz Capital Money Market - Clase A,ARS,Arg,Cor,24/07/24,7017.228,7010.384,0.098,7017.228,2.492,41.811,113.907,21474256800.67,21339821492.81,150689745479.59,149600347770.79,0.584,Banco Comafi S.A.,1152.0,AA+f(arg),3355.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase A,0.7282053317610646
Balanz Capital Money Market - Clase B,ARS,Arg,Cor,24/07/24,7132.338,7125.285,0.099,7132.338,2.529,42.209,114.929,6616375600.65,6848897317.37,47190230235.24,48800347839.78,0.183,Banco Comafi S.A.,1152.0,AA+f(arg),3356.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase B,-3.2993978031187323
Balanz Capital Money Market - Clase C,ARS,Arg,Cor,24/07/24,7301.332,7294.051,0.1,7301.332,2.551,42.47,115.742,14715813066.47,12838966944.7,107445030646.62,93648078495.44,0.417,Banco Comafi S.A.,1152.0,AA+f(arg),3357.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase C,14.732765875011314
Balanz Capital Money Market - Clase D,ARS,Arg,Cor,24/07/24,7195.715,7188.52,0.1,7195.715,2.558,42.543,115.889,10169905956.1,10703610057.41,73179741769.59,76943111345.35,0.284,Banco Comafi S.A.,1152.0,AA+f(arg),3358.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase D,-4.891106572060198
Balanz Capital Money Market - Clase E,ARS,Arg,Cor,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1152.0,AA+f(arg),3359.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase E,
Balanz Capital Money Market - Clase F,ARS,Arg,Cor,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1152.0,AA+f(arg),3360.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase F,
Champaquí Fondo Inmediato - Clase A,ARS,Arg,Cor,24/07/24,7181.767,7174.887,0.096,7181.767,2.486,41.825,114.324,6001725924.82,5892987065.95,43103000062.65,42281516278.36,0.167,Banco de Cordoba S.A.,1139.0,AAf(arg),3345.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase A,1.9428910233061876
Champaquí Fondo Inmediato - Clase B,ARS,Arg,Cor,24/07/24,7323.994,7316.748,0.099,7323.994,2.569,42.759,116.612,9355250757.16,8977395340.01,68517796484.4,65685338764.82,0.266,Banco de Cordoba S.A.,1139.0,AAf(arg),3346.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase B,4.312161241523535
Champaquí Fondo Inmediato - Clase C,ARS,Arg,Cor,24/07/24,7323.335,7316.036,0.1,7323.335,2.589,42.972,117.181,20848788771.71,20543228982.97,152682664521.07,150295010164.22,0.592,Banco de Cordoba S.A.,1139.0,AAf(arg),3347.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase C,1.5886451281656877
Champaqui Fondo Inmediato Plus - Clase A,ARS,Arg,Cor,24/07/24,4002.639,3998.767,0.097,4002.639,2.461,41.483,114.233,2153752139.74,1960580327.83,8620691940.21,7839904861.98,0.033,Banco de Cordoba S.A.,1319.0,AAf(arg),3820.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase A,9.959139708652136
Champaqui Fondo Inmediato Plus - Clase B,ARS,Arg,Cor,24/07/24,4064.792,4060.733,0.1,4064.792,2.544,42.415,116.521,17097429547.7,16877166079.65,69497493760.93,68533656657.7,0.269,Banco de Cordoba S.A.,1319.0,AAf(arg),3821.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase B,1.406370461223165
Champaqui Fondo Inmediato Plus - Clase D,ARS,Arg,Cor,24/07/24,4083.946,4079.838,0.101,4083.946,2.564,42.626,117.085,4998955322.97,5121385932.97,20415464619.29,20894425632.63,0.079,Banco de Cordoba S.A.,1319.0,AAf(arg),3823.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase D,-2.2922908806453415
