Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
Alpha Infraestructura - Clase C,ARS,Arg,Med,03/06/24,2110.145,2053.598,2.754,2110.145,2.754,28.454,111.015,53711498.55,55140062.48,113339052.3,113235531.43,0.016,ICBC (Arg) S.A.,1164.0,A- (arg),3401.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase C
Alpha Infraestructura - Clase D,ARS,Arg,Med,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1164.0,A- (arg),3402.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase D
Alpha Infraestructura - Clase E,ARS,Arg,Med,03/06/24,6835.529,6651.098,2.773,6835.529,2.773,29.727,209.129,366015290.28,366015290.28,2501908009.72,2434403459.73,0.345,ICBC (Arg) S.A.,1164.0,A- (arg),3758.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase E
Alpha Infraestructura - Clase J,ARS,Arg,Med,03/06/24,1012.99,1012.99,0.0,1012.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1164.0,A- (arg),3640.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase J
Alpha Infraestructura - Clase K,ARS,Arg,Med,03/06/24,2982.604,2902.725,2.752,2982.604,2.752,28.344,194.488,360927.2,1940664.45,1076503.6,5633214.6,0,ICBC (Arg) S.A.,1164.0,A- (arg),3641.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase K
Argenfunds Infraestructura - Clase A,ARS,Arg,Med,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1239.0,Af.ar,3613.0,377.0,98.0,Argenfunds S.A.,Infraestructura Peso Argentina,Argenfunds Infraestructura - Clase A
Argenfunds Infraestructura - Clase B,ARS,Arg,Med,03/06/24,5.113,5.11,0.059,5.113,0.059,-99.853,-99.95,12042512.88,12042512.88,61570.68,61540.51,0,Banco Macro S.A.,1239.0,Af.ar,3614.0,377.0,98.0,Argenfunds S.A.,Infraestructura Peso Argentina,Argenfunds Infraestructura - Clase B
Argenfunds Infraestructura - Clase C,ARS,Arg,Med,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1239.0,Af.ar,3615.0,377.0,98.0,Argenfunds S.A.,Infraestructura Peso Argentina,Argenfunds Infraestructura - Clase C
Balanz Infraestructura - Clase A,ARS,Arg,Med,03/06/24,6327.071,6232.633,1.515,6327.071,1.515,44.169,200.338,23005858.56,22610643.56,145559707.31,140923851.02,0.02,Banco de Valores S.A.,1155.0,Af(arg),3410.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase A
Balanz Infraestructura - Clase B,ARS,Arg,Med,03/06/24,4067.427,4006.503,1.521,4067.427,1.521,44.567,98.925,17321824.03,16133770.17,70455258.03,64639997.75,0.01,Banco de Valores S.A.,1155.0,Af(arg),3411.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase B
Balanz Infraestructura - Clase C,ARS,Arg,Med,03/06/24,11251.35,11082.594,1.523,11251.35,1.523,44.721,203.055,326326109.18,326326109.18,3671609321.02,3616539835.95,0.506,Banco de Valores S.A.,1155.0,Af(arg),3412.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase C
Balanz Infraestructura - Clase D,ARS,Arg,Med,03/06/24,2221.885,2188.488,1.526,2221.885,1.526,44.967,122.159,589259707.33,589259707.33,1309267457.53,1289587957.31,0.18,Banco de Valores S.A.,1155.0,Af(arg),3413.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase D
Balanz Infraestructura - Clase E,ARS,Arg,Med,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1155.0,Af(arg),3414.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase E
Balanz Infraestructura - Clase F,ARS,Arg,Med,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1155.0,Af(arg),3415.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase F
Chaco FCI Abierto Infraestructura - Clase A,ARS,Arg,Med,03/06/24,2586.318,2522.893,2.514,2586.318,2.514,24.903,132.39,14490772.62,14923313.71,37477745.85,37649929.96,0.005,Nuevo Banco del Chaco S.A.,759.0,A(rf),1262.0,389.0,479.0,Nuevo Chaco Fondos S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Chaco FCI Abierto Infraestructura - Clase A
Chaco FCI Abierto Infraestructura - Clase B,ARS,Arg,Med,03/06/24,52791.43,51496.819,2.514,52791.43,2.514,24.903,196.842,21727096.18,21727096.18,1147004467.44,1118876340.54,0.158,Nuevo Banco del Chaco S.A.,759.0,A(rf),1263.0,389.0,479.0,Nuevo Chaco Fondos S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Chaco FCI Abierto Infraestructura - Clase B
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,USD,Arg,Flex,03/06/24,1014.097,1020.166,-0.595,1315964.763,-0.595,2.601,13.759,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1862.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,USD,Arg,Flex,03/06/24,1079.237,1085.695,-0.595,1400494.712,-0.595,1.74,11.376,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1863.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,USD,Arg,Flex,03/06/24,1225.458,1232.792,-0.595,1590241.61,-0.595,2.601,13.759,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1864.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C
Gainvest Infraestructura FCI Abierto - Clase D,USD,Arg,Flex,03/06/24,1.157,1.159,-0.173,1038.135,-0.173,-9.891,-73.155,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,2627.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase D
Gainvest Infraestructura FCI Abierto - Clase E,USD,Arg,Flex,03/06/24,1.115,1.117,-0.179,1000.0,-0.179,-9.863,-73.145,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,2628.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase E
Gainvest Infraestructura FCI Abierto - Clase F,USD,Arg,Flex,03/06/24,1.115,1.117,-0.179,1000.0,-0.179,-9.863,-73.145,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,2629.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase F
Gainvest Infraestructura FCI Abierto - Clase G,USD,Arg,Flex,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,3282.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase G
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,USD,Arg,Lar,03/06/24,618.487,621.953,-0.557,802592.299,-0.557,2.752,13.63,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,565.0,Af.ar,1893.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,USD,Arg,Lar,03/06/24,678.455,682.257,-0.557,880410.843,-0.557,2.752,13.63,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,565.0,Af.ar,1894.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,USD,Arg,Lar,03/06/24,694.806,698.7,-0.557,901629.019,-0.557,2.752,13.63,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,565.0,Af.ar,1895.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F
HF Infraestructura - Clase C,USD,Arg,Lar,03/06/24,1274.562,1275.853,-0.101,1143282.114,-0.101,1.32,8.887,42980686.51,42980686.51,54781531.71,54837020.04,64.933,HSBC Bank Argentina S.A.,1124.0,s/c,3212.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,HF Infraestructura - Clase C
HF Infraestructura - Clase I,USD,Arg,Lar,03/06/24,1263.953,1265.254,-0.103,1133765.841,-0.103,1.232,8.668,23406077.2,23406077.2,29584180.14,29614633.12,35.067,HSBC Bank Argentina S.A.,1124.0,s/c,2655.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,HF Infraestructura - Clase I
Consultatio Balance Fund - Clase A,ARS,Arg,Flex,03/06/24,1928905.731,1908797.89,1.053,1928905.731,1.053,37.154,240.935,1238055.51,1238014.17,2388092376.39,2363118842.09,1.137,Banco de Valores S.A.,120.0,EF-2,1207.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Retorno Total Peso Argentina,Consultatio Balance Fund - Clase A
Consultatio Balance Fund - Clase B,ARS,Arg,Flex,03/06/24,2073388.914,2051661.995,1.059,2073388.914,1.059,37.691,244.069,43940752.56,43633029.56,91106269254.14,89520228469.29,43.359,Banco de Valores S.A.,120.0,EF-2,89.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Retorno Total Peso Argentina,Consultatio Balance Fund - Clase B
Galileo Argentina - Clase A,ARS,Arg,Lar,03/06/24,515953.538,515142.07,0.158,515953.538,0.158,13.17,131.456,6017107.51,5780129.0,3104547907.91,2977587622.5,1.478,Banco Comafi S.A.,581.0,AAf.ar,845.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Argentina - Clase A
Galileo Argentina - Clase B,ARS,Arg,Lar,03/06/24,254276.023,253865.703,0.162,254276.023,0.162,13.41,132.623,27891208.01,27891446.39,7092065448.9,7080681632.19,3.375,Banco Comafi S.A.,581.0,AAf.ar,2263.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Argentina - Clase B
Galileo Renta Fija - Clase A,ARS,Arg,Lar,03/06/24,115561.259,114953.733,0.528,115561.259,0.528,45.603,260.73,17491453.15,18124810.18,2021334355.98,2083514594.42,0.962,Banco Comafi S.A.,764.0,BBBf.ar,1245.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Renta Fija - Clase A
Galileo Renta Fija - Clase B,ARS,Arg,Lar,03/06/24,117186.627,116568.685,0.53,117186.627,0.53,45.75,261.595,51438999.98,51438999.98,6027962879.71,5996176572.45,2.869,Banco Comafi S.A.,764.0,BBBf.ar,2255.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Renta Fija - Clase B
Megainver Retorno Total - Clase A,ARS,Arg,Lar,03/06/24,167277.965,166213.958,0.64,167277.965,0.64,50.785,275.903,1715668.41,1716336.71,286993519.81,285279117.95,0.137,Banco Comafi S.A.,728.0,Ac,1189.0,378.0,115.0,MEGA QM S.A.,Retorno Total Peso Argentina,Megainver Retorno Total - Clase A
Megainver Retorno Total - Clase B,ARS,Arg,Lar,03/06/24,174964.957,173841.081,0.646,174964.957,0.646,51.285,279.009,6121976.9,6121976.9,1071131428.59,1064251083.43,0.51,Banco Comafi S.A.,728.0,Ac,1190.0,378.0,115.0,MEGA QM S.A.,Retorno Total Peso Argentina,Megainver Retorno Total - Clase B
Pionero Renta Estrategico - Clase A,ARS,Arg,Lar,03/06/24,2752.065,2752.065,0.0,2752.065,0.0,0.0,39.421,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1012.0,A (arg) f,2202.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Pionero Renta Estrategico - Clase A
Pionero Renta Estrategico - Clase B,ARS,Arg,Lar,03/06/24,36587.273,36318.779,0.739,36587.273,0.739,36.725,214.346,652141032.22,652141032.22,23860061839.6,23684966278.73,11.355,Banco Macro S.A.,1012.0,A (arg) f,2203.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Pionero Renta Estrategico - Clase B
Pionero Renta Estrategico - Clase C,ARS,Arg,Lar,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1012.0,A (arg) f,2204.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Pionero Renta Estrategico - Clase C
Quinquela Balanceado - Clase A,ARS,Arg,Lar,03/06/24,1003.694,1000.0,0.369,1003.694,0.369,0.369,0.369,162392806.84,128926834.04,162992673.94,128926834.04,0.078,Banco de Servicios y Transacciones S.A.,769.0,Af,1272.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Balanceado - Clase A
Quinquela Balanceado - Clase B,ARS,Arg,Lar,03/06/24,54169.954,53964.928,0.38,54169.954,0.38,10.351,189.263,386021280.48,352644371.8,20910754905.12,19030428175.31,9.952,Banco de Servicios y Transacciones S.A.,769.0,Af,1273.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Balanceado - Clase B
Quinquela Total Return - Clase A,ARS,Arg,Med,03/06/24,50553.405,50387.43,0.329,50553.405,0.329,54.399,329.052,30694431.17,30741569.0,1551708014.06,1548988656.59,0.738,Banco de Servicios y Transacciones S.A.,923.0,AA-f,1635.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Total Return - Clase A
Quinquela Total Return - Clase B,ARS,Arg,Med,03/06/24,60335.889,60134.0,0.336,60335.889,0.336,54.911,332.621,434678733.08,432606997.63,26226727787.16,26014389060.41,12.482,Banco de Servicios y Transacciones S.A.,923.0,AA-f,1636.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Total Return - Clase B
Quinquela Total Return - Clase C,ARS,Arg,Med,03/06/24,5414.396,5414.396,0.0,5414.396,0.0,0.0,18.761,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,923.0,AA-f,1637.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Total Return - Clase C
SBS Retorno Total - Clase A,ARS,Arg,Med,03/06/24,305008.429,301136.413,1.286,305008.429,1.286,45.698,281.838,12055533.1,11846263.15,3677039212.76,3567341194.28,1.75,Banco de Valores S.A.,644.0,Af,1055.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Retorno Total Peso Argentina,SBS Retorno Total - Clase A
SBS Retorno Total - Clase B,ARS,Arg,Med,03/06/24,325612.075,321452.144,1.294,325612.075,1.294,46.326,285.632,11117450.59,11117450.59,3619976156.92,3573728327.56,1.723,Banco de Valores S.A.,644.0,Af,1056.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Retorno Total Peso Argentina,SBS Retorno Total - Clase B
Schroder Renta Global Tres - Clase A,ARS,Arg,Med,03/06/24,2560.484,2560.484,0.0,2560.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,689.0,A-bf.ar,1714.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Retorno Total Peso Argentina,Schroder Renta Global Tres - Clase A
Schroder Renta Global Tres - Clase B,ARS,Arg,Med,03/06/24,116187.749,115239.522,0.823,116187.749,0.823,55.438,350.279,7440530.83,7440530.83,864498528.21,857443216.68,0.411,Banco de Valores S.A.,689.0,A-bf.ar,1188.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Retorno Total Peso Argentina,Schroder Renta Global Tres - Clase B
Schroder Renta Global Tres - Clase C,ARS,Arg,Med,03/06/24,2560.484,2560.484,0.0,2560.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,689.0,A-bf.ar,1715.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Retorno Total Peso Argentina,Schroder Renta Global Tres - Clase C
Galileo Renta Fija - Clase C,USD,Arg,Lar,03/06/24,88.683,91.664,-3.252,115081.337,-3.252,11.158,37.895,8.9,8.9,0.79,0.82,0,Banco Comafi S.A.,764.0,BBBf.ar,2256.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Renta Fija - Clase C
Galileo Renta Fija - Clase D,USD,Arg,Lar,03/06/24,2.097,2.179,-3.763,2720.875,-3.763,-23.523,-61.706,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,764.0,BBBf.ar,2257.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Renta Fija - Clase D
Galileo Event Driven - Clase A,USD,Latam,Lar,03/06/24,2929.84,2926.986,0.098,2626357.556,0.098,3.513,9.185,15783945.58,15743348.65,46244441.43,46080561.12,32.596,Banco Comafi S.A.,470.0,AA+f.ar,582.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Event Driven - Clase A
Galileo Event Driven - Clase B,USD,Latam,Lar,03/06/24,3466.657,3463.067,0.104,3107569.289,0.104,3.812,9.79,14354504.27,14352641.26,49762147.39,49704164.13,35.075,Banco Comafi S.A.,470.0,AA+f.ar,583.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Event Driven - Clase B
Quinquela Renta Mixta Sustentable ASG - Clase A,ARS,Arg,Lar,03/06/24,5139.332,5026.112,2.253,5139.332,2.253,45.561,197.367,884865.16,896293.12,4547615.97,4504869.29,0.025,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3484.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase A
Quinquela Renta Mixta Sustentable ASG - Clase B,ARS,Arg,Lar,03/06/24,8414.789,8229.14,2.256,8414.789,2.256,45.812,198.566,126018253.31,126018253.31,1060416987.12,1037021820.7,5.913,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3485.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase B
Quinquela Renta Mixta Sustentable ASG - Clase C,ARS,Arg,Lar,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3486.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase C
Superfondo Sustentable ASG - Clase B,ARS,Arg,Lar,03/06/24,4833.213,4811.661,0.448,4833.213,0.448,36.34,179.586,636669040.78,636669040.78,3077156897.7,3063435752.35,17.16,Banco Santander Argentina S.A.,1314.0,A-f(arg),3829.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Superfondo Sustentable ASG - Clase B
Galileo Sustentable ASG - Clase A,ARS,Arg,Med,03/06/24,5726.848,5714.739,0.212,5726.848,0.212,31.115,158.853,13100297.27,13095221.05,75023416.97,74835772.23,0.418,Banco Comafi S.A.,1232.0,Af.ar,3704.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Sustentable ASG - Clase A
Galileo Sustentable ASG - Clase B,ARS,Arg,Med,03/06/24,3234.442,3227.47,0.216,3234.442,0.216,31.394,160.158,101504110.66,101504110.66,328309111.3,327601497.25,1.831,Banco Comafi S.A.,1232.0,Af.ar,3705.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Sustentable ASG - Clase B
Goal Renta Pesos - Clase A,ARS,Arg,Cor,03/06/24,163467.716,162624.511,0.518,163467.716,0.518,33.854,153.653,9597013.83,9881513.41,1568801932.46,1606976282.08,0.898,Banco Itau Argentina S.A.,460.0,A-bf.ar,677.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,RG900 Peso Argentina,Goal Renta Pesos - Clase A
Goal Renta Pesos - Clase B,ARS,Arg,Cor,03/06/24,53197.887,52921.31,0.523,53197.887,0.523,34.141,154.932,17846306.43,18509555.32,949385786.29,979549920.11,0.544,Banco Itau Argentina S.A.,460.0,A-bf.ar,565.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,RG900 Peso Argentina,Goal Renta Pesos - Clase B
HF Retorno Total - Clase I,ARS,Arg,Cor,03/06/24,20830.578,20567.962,1.277,20830.578,1.277,31.323,229.609,1833201710.2,1833201710.2,38186651919.85,37705222395.88,21.862,HSBC Bank Argentina S.A.,838.0,A,2010.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,RG900 Peso Argentina,HF Retorno Total - Clase I
Pellegrini Renta Fija II - Clase A,ARS,Arg,Cor,03/06/24,7304.909,7318.883,-0.191,7304.909,-0.191,44.192,254.03,92856158.38,93444803.63,678305813.63,683911558.41,0.388,Banco de La Nacion Argentina,1194.0,Af.ar,3537.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,RG900 Peso Argentina,Pellegrini Renta Fija II - Clase A
Pellegrini Renta Fija II - Clase B,ARS,Arg,Cor,03/06/24,9336.733,9354.204,-0.187,9336.733,-0.187,44.504,255.815,7194911711.7,7194341812.15,67176972642.21,67297337982.64,38.459,Banco de La Nacion Argentina,1194.0,Af.ar,3538.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,RG900 Peso Argentina,Pellegrini Renta Fija II - Clase B
Quinquela Estrategico - Clase A,ARS,Arg,Cor,03/06/24,3115.579,3115.579,0.0,3115.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,756.0,Af,1221.0,378.0,387.0,MEGA QM S.A.,RG900 Peso Argentina,Quinquela Estrategico - Clase A
Quinquela Estrategico - Clase B,ARS,Arg,Cor,03/06/24,17444.111,17131.18,1.827,17444.111,1.827,20.621,207.103,382354184.46,423957909.64,6669828801.64,7262899073.37,3.818,Banco de Servicios y Transacciones S.A.,756.0,Af,1222.0,378.0,387.0,MEGA QM S.A.,RG900 Peso Argentina,Quinquela Estrategico - Clase B
SBS Pesos Plus - Clase A,ARS,Arg,Cor,03/06/24,27437.759,27351.03,0.317,27437.759,0.317,21.186,73.572,25072560.89,24073879.04,687934872.33,658445389.38,0.394,Banco de Valores S.A.,643.0,AA,1024.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,RG900 Peso Argentina,SBS Pesos Plus - Clase A
SBS Pesos Plus - Clase B,ARS,Arg,Cor,03/06/24,29557.159,29461.316,0.325,29557.159,0.325,21.707,75.326,1252837373.22,1311053746.91,37030313681.25,38625369261.5,21.2,Banco de Valores S.A.,643.0,AA,1025.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,RG900 Peso Argentina,SBS Pesos Plus - Clase B
Delta Performance - Clase A,ARS,Arg,Flex,03/06/24,30213.225,30128.845,0.28,30213.225,0.28,80.693,337.279,20058739.49,19187516.15,606039214.47,578097699.94,0.347,Banco de Valores S.A.,748.0,Ac (arg),1239.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase A
Delta Performance - Clase B,ARS,Arg,Flex,03/06/24,41062.156,40944.959,0.286,41062.156,0.286,81.461,341.672,141687643.32,149936447.67,5818000139.98,6139141743.39,3.331,Banco de Valores S.A.,748.0,Ac (arg),1240.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase B
Delta Performance - Clase E,ARS,Arg,Flex,03/06/24,10596.995,10565.45,0.299,10596.995,0.299,82.446,344.598,11558784.52,11558784.52,122488377.08,122123754.6,0.07,Banco de Valores S.A.,748.0,Ac (arg),3608.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase E
Superfondo Equilibrado - Clase A,ARS,Arg,Flex,03/06/24,35134.333,35057.412,0.219,35134.333,0.219,38.907,160.95,302390322.34,302785388.97,10624282205.97,10614872159.59,6.082,Banco Santander Argentina S.A.,771.0,AA+f(arg),1274.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase A
Superfondo Equilibrado - Clase B,ARS,Arg,Flex,03/06/24,35503.806,35424.189,0.225,35503.806,0.225,39.295,162.659,8562497.81,8562497.81,304001258.58,303319538.63,0.174,Banco Santander Argentina S.A.,771.0,AA+f(arg),1275.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase B
Superfondo Equilibrado - Clase C,ARS,Arg,Flex,03/06/24,37866.578,37774.378,0.244,37866.578,0.244,40.708,168.935,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,771.0,AA+f(arg),1276.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase C
Superfondo Equilibrado - Clase D,ARS,Arg,Flex,03/06/24,37656.261,37564.573,0.244,37656.261,0.244,40.708,168.936,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,771.0,AA+f(arg),1277.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase D
