Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Quinquela Desarrollo Argentino Infraest. - Clase B,ARS,Arg,Lar,25/06/24,67156.173,66871.301,0.426,67156.173,5.122,43.219,214.424,1497762496.74,1497762496.74,100583997041.66,100157326435.9,13.568,Banco de Servicios y Transacciones S.A.,768.0,Af,1269.0,378.0,387.0,MEGA QM S.A.,Infraestructura Peso Argentina,Quinquela Desarrollo Argentino Infraest. - Clase B,0.42600039452238775
SBS Desarrollo Infraestructura - Clase A,ARS,Arg,Lar,25/06/24,51611.849,51463.765,0.288,51611.849,4.253,38.977,180.665,5892542.13,5872646.2,304124996.44,302228484.89,0.041,Banco de Valores S.A.,645.0,Af,1028.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,SBS Desarrollo Infraestructura - Clase A,0.6275092007592442
SBS Desarrollo Infraestructura - Clase B,ARS,Arg,Lar,25/06/24,193059.795,192498.744,0.291,193059.795,4.349,39.9,184.339,159590381.95,159590381.95,30810486450.74,30720948014.24,4.156,Banco de Valores S.A.,645.0,Af,1029.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Infraestructura Peso Argentina,SBS Desarrollo Infraestructura - Clase B,0.2914572703241335
Schroder Infraestructura - Clase A,ARS,Arg,Lar,25/06/24,36450.185,36479.514,-0.08,36450.185,5.123,35.01,172.923,118558550.71,10128236.85,4321481104.33,369473155.99,0.583,Banco de Valores S.A.,431.0,A-bf.ar,1724.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase A,1069.6333100981667
Schroder Infraestructura - Clase B,ARS,Arg,Lar,25/06/24,41233.695,41265.856,-0.078,41233.695,5.187,35.607,175.413,3472675978.5,3443850475.83,143191263793.93,142113437004.63,19.316,Banco de Valores S.A.,431.0,A-bf.ar,600.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase B,0.7584270791120706
Schroder Infraestructura - Clase C,ARS,Arg,Lar,25/06/24,603.649,603.649,0.0,603.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,431.0,A-bf.ar,826.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase C,
Schroder Infraestructura - Clase D,ARS,Arg,Lar,25/06/24,43028.97,43061.705,-0.076,43028.97,5.238,36.073,177.364,1831708288.79,1831708288.79,78816520740.61,78876481611.04,10.632,Banco de Valores S.A.,431.0,A-bf.ar,1725.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Schroder Infraestructura - Clase D,-0.07601869303156165
1822 Raices Infraestructura,ARS,Arg,Med,25/06/24,4799.08,4785.281,0.288,4799.08,5.791,41.265,169.568,3393577523.92,3383066415.26,16286048793.82,16188922862.95,2.197,Banco Provincia de Buenos Aires,1270.0,A(Ffija),3918.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Infraestructura Peso Argentina,1822 Raices Infraestructura,0.5999530153564542
Alpha Infraestructura - Clase A,ARS,Arg,Med,25/06/24,11238.056,11209.651,0.253,11238.056,3.94,30.374,193.089,65384462.13,65385483.25,734794266.83,732948421.9,0.099,ICBC (Arg) S.A.,1164.0,A- (arg),3399.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase A,0.2518383115165374
Alpha Infraestructura - Clase B,ARS,Arg,Med,25/06/24,2035.53,2030.44,0.251,2035.53,3.869,29.738,103.553,75070519.1,75510196.39,152808258.56,153318922.74,0.021,ICBC (Arg) S.A.,1164.0,A- (arg),3400.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase B,-0.3330731594468592
Alpha Infraestructura - Clase C,ARS,Arg,Med,25/06/24,2133.333,2127.987,0.251,2133.333,3.883,29.865,113.333,172739810.45,142380416.96,368511494.02,302983674.18,0.05,ICBC (Arg) S.A.,1164.0,A- (arg),3401.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase C,21.627508484523315
Alpha Infraestructura - Clase D,ARS,Arg,Med,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1164.0,A- (arg),3402.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase D,
Alpha Infraestructura - Clase E,ARS,Arg,Med,25/06/24,6920.207,6902.433,0.258,6920.207,4.046,31.335,197.55,421440567.24,421440567.24,2916456138.63,2908965265.05,0.393,ICBC (Arg) S.A.,1164.0,A- (arg),3758.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase E,0.2575099012009402
Alpha Infraestructura - Clase J,ARS,Arg,Med,25/06/24,1012.99,1012.99,0.0,1012.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,1164.0,A- (arg),3640.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase J,
Alpha Infraestructura - Clase K,ARS,Arg,Med,25/06/24,3015.019,3007.48,0.251,3015.019,3.869,29.738,190.091,3303522.4,3303522.4,9960181.41,9935278.87,0.001,ICBC (Arg) S.A.,1164.0,A- (arg),3641.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Infraestructura Peso Argentina,Alpha Infraestructura - Clase K,0.25064761971800564
Argenfunds Infraestructura - Clase A,ARS,Arg,Med,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1239.0,Af.ar,3613.0,377.0,98.0,Argenfunds S.A.,Infraestructura Peso Argentina,Argenfunds Infraestructura - Clase A,
Argenfunds Infraestructura - Clase B,ARS,Arg,Med,25/06/24,1.874,1.874,0.0,1.874,-63.327,-99.946,-99.983,51740805.86,51740805.86,96973.45,96945.28,0,Banco Macro S.A.,1239.0,Af.ar,3614.0,377.0,98.0,Argenfunds S.A.,Infraestructura Peso Argentina,Argenfunds Infraestructura - Clase B,0.02905762921103354
Argenfunds Infraestructura - Clase C,ARS,Arg,Med,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1239.0,Af.ar,3615.0,377.0,98.0,Argenfunds S.A.,Infraestructura Peso Argentina,Argenfunds Infraestructura - Clase C,
Balanz Infraestructura - Clase A,ARS,Arg,Med,25/06/24,6435.836,6469.702,-0.523,6435.836,3.26,46.648,190.83,21984167.07,21353027.26,141486489.29,138147722.8,0.019,Banco de Valores S.A.,1155.0,Af(arg),3410.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase A,2.4168089218767634
Balanz Infraestructura - Clase B,ARS,Arg,Med,25/06/24,4138.966,4160.672,-0.522,4138.966,3.306,47.11,102.424,17321824.03,17321824.03,71694447.49,72070423.68,0.01,Banco de Valores S.A.,1155.0,Af(arg),3411.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase B,-0.5216788951725675
Balanz Infraestructura - Clase C,ARS,Arg,Med,25/06/24,11450.964,11510.936,-0.521,11450.964,3.324,47.288,193.468,326326109.18,326326109.18,3736748377.8,3756318945.31,0.504,Banco de Valores S.A.,1155.0,Af(arg),3412.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase C,-0.5210038815909079
Balanz Infraestructura - Clase D,ARS,Arg,Med,25/06/24,2261.849,2273.67,-0.52,2261.849,3.352,47.574,126.155,589259707.33,589259707.33,1332816390.45,1339782152.76,0.18,Banco de Valores S.A.,1155.0,Af(arg),3413.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase D,-0.5199175325369292
Balanz Infraestructura - Clase E,ARS,Arg,Med,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1155.0,Af(arg),3414.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase E,
Balanz Infraestructura - Clase F,ARS,Arg,Med,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1155.0,Af(arg),3415.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Infraestructura Peso Argentina,Balanz Infraestructura - Clase F,
Chaco FCI Abierto Infraestructura - Clase A,ARS,Arg,Med,25/06/24,2726.28,2698.608,1.025,2726.28,8.062,31.662,144.967,21531825.38,21544493.89,58701774.72,58140151.87,0.008,Nuevo Banco del Chaco S.A.,759.0,A(rf),1262.0,389.0,479.0,Nuevo Chaco Fondos S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Chaco FCI Abierto Infraestructura - Clase A,0.9659810508506702
Chaco FCI Abierto Infraestructura - Clase B,ARS,Arg,Med,25/06/24,55648.297,55083.479,1.025,55648.297,8.062,31.662,184.738,21727096.18,21727096.18,1209075898.24,1196804048.97,0.163,Nuevo Banco del Chaco S.A.,759.0,A(rf),1263.0,389.0,479.0,Nuevo Chaco Fondos S.A.S.G.F.C.I.,Infraestructura Peso Argentina,Chaco FCI Abierto Infraestructura - Clase B,1.0253850060552057
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,USD,Arg,Flex,25/06/24,1022.874,1021.413,0.143,1343357.966,0.265,3.489,12.031,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1862.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,USD,Arg,Flex,25/06/24,1088.577,1087.023,0.143,1429647.496,0.265,2.62,9.813,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1863.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,USD,Arg,Flex,25/06/24,1236.064,1234.299,0.143,1623344.179,0.265,3.489,12.031,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,352.0,(A)=A-bf.ar,1864.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,
Gainvest Infraestructura FCI Abierto - Clase D,USD,Arg,Flex,25/06/24,1.142,1.143,-0.087,1038.135,-1.467,-11.059,-72.167,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,2627.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase D,
Gainvest Infraestructura FCI Abierto - Clase E,USD,Arg,Flex,25/06/24,1.1,1.101,-0.091,1000.0,-1.522,-11.075,-72.173,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,2628.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase E,
Gainvest Infraestructura FCI Abierto - Clase F,USD,Arg,Flex,25/06/24,1.1,1.101,-0.091,1000.0,-1.522,-11.075,-72.173,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,2629.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase F,
Gainvest Infraestructura FCI Abierto - Clase G,USD,Arg,Flex,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,649.0,BBBf(Arg)+,3282.0,311.0,115.0,StoneX Asset Management S.A.,Infraestructura Dolar Estadounidense,Gainvest Infraestructura FCI Abierto - Clase G,
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,USD,Arg,Lar,25/06/24,623.461,622.601,0.138,818801.7,0.242,3.578,11.006,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,565.0,Af.ar,1893.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,USD,Arg,Lar,25/06/24,683.911,682.968,0.138,898191.89,0.242,3.578,11.006,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,565.0,Af.ar,1894.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,USD,Arg,Lar,25/06/24,700.393,699.428,0.138,919838.597,0.242,3.578,11.006,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,565.0,Af.ar,1895.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,
HF Infraestructura - Clase C,USD,Arg,Lar,25/06/24,1281.868,1282.342,-0.037,1165218.012,0.471,1.9,7.674,42980686.51,42980686.51,55095587.0,55115954.21,64.936,HSBC Bank Argentina S.A.,1124.0,s/c,3212.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,HF Infraestructura - Clase C,-0.036953383628992045
HF Infraestructura - Clase I,USD,Arg,Lar,25/06/24,1271.046,1271.523,-0.038,1155380.814,0.458,1.801,7.458,23406077.2,23406077.2,29750193.69,29761354.63,35.064,HSBC Bank Argentina S.A.,1124.0,s/c,2655.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Infraestructura Dolar Estadounidense,HF Infraestructura - Clase I,-0.037501451593023864
Consultatio Balance Fund - Clase A,ARS,Arg,Flex,25/06/24,1959327.266,1965340.515,-0.306,1959327.266,2.647,39.317,221.404,1282662.24,1288972.5,2513155104.09,2533269876.89,0.897,Banco de Valores S.A.,120.0,EF-2,1207.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Retorno Total Peso Argentina,Consultatio Balance Fund - Clase A,-0.7940240786620754
Consultatio Balance Fund - Clase B,ARS,Arg,Flex,25/06/24,2107273.208,2113682.753,-0.303,2107273.208,2.711,39.941,224.371,43069793.25,43793273.61,90759821368.43,92565087122.09,32.384,Banco de Valores S.A.,120.0,EF-2,89.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Retorno Total Peso Argentina,Consultatio Balance Fund - Clase B,-1.9502663582857362
Galileo Argentina - Clase A,ARS,Arg,Lar,25/06/24,526335.377,525977.869,0.068,526335.377,2.173,15.447,125.63,6134804.97,6134407.85,3228964890.05,3226562766.35,1.152,Banco Comafi S.A.,581.0,AAf.ar,845.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Argentina - Clase A,0.07444837971392237
Galileo Argentina - Clase B,ARS,Arg,Lar,25/06/24,259470.56,259290.766,0.069,259470.56,2.208,15.727,126.771,25528155.41,25517867.28,6623804792.11,6616547351.01,2.363,Banco Comafi S.A.,581.0,AAf.ar,2263.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Argentina - Clase B,0.10968622628978233
Galileo Renta Fija - Clase A,ARS,Arg,Lar,25/06/24,117918.466,118178.461,-0.22,117918.466,2.579,48.573,236.475,17359814.17,17423581.89,2047042664.06,2059092092.26,0.73,Banco Comafi S.A.,764.0,BBBf.ar,1245.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Renta Fija - Clase A,-0.5851816072381174
Galileo Renta Fija - Clase B,ARS,Arg,Lar,25/06/24,119594.334,119857.204,-0.219,119594.334,2.596,48.744,237.285,45301757.09,44884077.56,5417833484.17,5379680024.66,1.933,Banco Comafi S.A.,764.0,BBBf.ar,2255.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Renta Fija - Clase B,0.7092142903501321
Megainver Retorno Total - Clase A,ARS,Arg,Lar,25/06/24,165844.856,166789.333,-0.566,165844.856,-0.222,49.493,240.198,1744524.92,1767784.32,289320484.04,294847567.61,0.103,Banco Comafi S.A.,728.0,Ac,1189.0,378.0,115.0,MEGA QM S.A.,Retorno Total Peso Argentina,Megainver Retorno Total - Clase A,-1.8745562715005204
Megainver Retorno Total - Clase B,ARS,Arg,Lar,25/06/24,173546.468,174531.119,-0.564,173546.468,-0.169,50.059,242.999,5949405.5,5949405.5,1032498308.49,1038356401.06,0.368,Banco Comafi S.A.,728.0,Ac,1190.0,378.0,115.0,MEGA QM S.A.,Retorno Total Peso Argentina,Megainver Retorno Total - Clase B,-0.5641697363275012
Pionero Renta Estrategico - Clase A,ARS,Arg,Lar,25/06/24,2752.065,2752.065,0.0,2752.065,0.0,0.0,30.594,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1012.0,A (arg) f,2202.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Pionero Renta Estrategico - Clase A,
Pionero Renta Estrategico - Clase B,ARS,Arg,Lar,25/06/24,36875.819,37063.979,-0.508,36875.819,1.534,37.803,196.766,652141032.22,652141032.22,24048234471.18,24170941420.32,8.581,Banco Macro S.A.,1012.0,A (arg) f,2203.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Pionero Renta Estrategico - Clase B,-0.5076630943172211
Pionero Renta Estrategico - Clase C,ARS,Arg,Lar,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1012.0,A (arg) f,2204.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Pionero Renta Estrategico - Clase C,
Quinquela Balanceado - Clase A,ARS,Arg,Lar,25/06/24,1023.985,1023.223,0.074,1023.985,2.399,2.399,2.399,446281553.46,429835127.3,456985487.73,439817343.73,0.163,Banco de Servicios y Transacciones S.A.,769.0,Af,1272.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Balanceado - Clase A,3.903471348901459
Quinquela Balanceado - Clase B,ARS,Arg,Lar,25/06/24,55307.76,55264.682,0.078,55307.76,2.488,12.669,175.662,748424080.0,733378307.31,41393659750.46,40529919087.35,14.77,Banco de Servicios y Transacciones S.A.,769.0,Af,1273.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Balanceado - Clase B,2.1311186465693863
Quinquela Total Return - Clase A,ARS,Arg,Med,25/06/24,50511.73,50856.763,-0.678,50511.73,0.247,54.271,306.729,29450195.25,29518669.72,1487580306.41,1501224002.0,0.531,Banco de Servicios y Transacciones S.A.,923.0,AA-f,1635.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Total Return - Clase A,-0.9088380929044002
Quinquela Total Return - Clase B,ARS,Arg,Med,25/06/24,60314.12,60724.828,-0.676,60314.12,0.3,54.855,310.096,407592458.77,414830569.29,24583580425.49,25190515083.4,8.772,Banco de Servicios y Transacciones S.A.,923.0,AA-f,1636.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Total Return - Clase B,-2.409377719751179
Quinquela Total Return - Clase C,ARS,Arg,Med,25/06/24,5414.396,5414.396,0.0,5414.396,0.0,0.0,12.609,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,923.0,AA-f,1637.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Total Return - Clase C,
SBS Retorno Total - Clase A,ARS,Arg,Med,25/06/24,314871.373,313168.185,0.544,314871.373,4.561,50.41,262.265,13338090.77,13199713.95,4199782958.19,4133730467.06,1.499,Banco de Valores S.A.,644.0,Af,1055.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Retorno Total Peso Argentina,SBS Retorno Total - Clase A,1.5978906137288167
SBS Retorno Total - Clase B,ARS,Arg,Med,25/06/24,336343.825,334515.315,0.547,336343.825,4.633,51.149,265.94,11302668.23,11305641.38,3801582666.91,3781910188.62,1.356,Banco de Valores S.A.,644.0,Af,1056.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Retorno Total Peso Argentina,SBS Retorno Total - Clase B,0.5201730688686277
Schroder Renta Global Tres - Clase A,ARS,Arg,Med,25/06/24,2560.484,2560.484,0.0,2560.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,689.0,A-bf.ar,1714.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Retorno Total Peso Argentina,Schroder Renta Global Tres - Clase A,
Schroder Renta Global Tres - Clase B,ARS,Arg,Med,25/06/24,119906.955,119655.43,0.21,119906.955,4.05,60.414,305.586,7440530.83,7440530.83,892171396.71,890299919.16,0.318,Banco de Valores S.A.,689.0,A-bf.ar,1188.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Retorno Total Peso Argentina,Schroder Renta Global Tres - Clase B,0.2102075390241319
Schroder Renta Global Tres - Clase C,ARS,Arg,Med,25/06/24,2560.484,2560.484,0.0,2560.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,689.0,A-bf.ar,1715.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Retorno Total Peso Argentina,Schroder Renta Global Tres - Clase C,
Galileo Renta Fija - Clase C,USD,Arg,Lar,25/06/24,89.416,89.894,-0.532,117432.069,-2.452,12.077,32.694,8.9,8.9,0.8,0.8,0,Banco Comafi S.A.,764.0,BBBf.ar,2256.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Renta Fija - Clase C,0.0
Galileo Renta Fija - Clase D,USD,Arg,Lar,25/06/24,2.072,2.078,-0.289,2720.875,-4.911,-24.435,-60.496,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,764.0,BBBf.ar,2257.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Renta Fija - Clase D,
Galileo Event Driven - Clase A,USD,Latam,Lar,25/06/24,2940.579,2937.63,0.1,2674946.878,0.464,3.892,8.88,15982344.27,15920883.49,46997347.84,46769662.09,33.446,Banco Comafi S.A.,470.0,AA+f.ar,582.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Event Driven - Clase A,0.48682359423905763
Galileo Event Driven - Clase B,USD,Latam,Lar,25/06/24,3480.681,3477.126,0.102,3166259.697,0.509,4.232,9.478,14638646.42,14637468.81,50952459.46,50896318.39,36.261,Banco Comafi S.A.,470.0,AA+f.ar,583.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Event Driven - Clase B,0.11030477601505805
Quinquela Renta Mixta Sustentable ASG - Clase A,ARS,Arg,Lar,25/06/24,5206.454,5243.799,-0.712,5206.454,3.588,47.463,184.028,1433953.88,1433761.81,7465814.32,7518358.25,0.04,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3484.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase A,-0.6988750502810863
Quinquela Renta Mixta Sustentable ASG - Clase B,ARS,Arg,Lar,25/06/24,8526.738,8587.806,-0.711,8526.738,3.616,47.752,185.176,124368646.84,126022156.84,1060458928.74,1082253811.62,5.655,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3485.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase B,-2.013842099329328
Quinquela Renta Mixta Sustentable ASG - Clase C,ARS,Arg,Lar,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3486.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase C,
Superfondo Sustentable ASG - Clase B,ARS,Arg,Lar,25/06/24,5129.157,5120.132,0.176,5129.157,6.598,44.688,177.107,636669040.78,636669040.78,3265575472.66,3259829766.67,17.415,Banco Santander Argentina S.A.,1314.0,A-f(arg),3829.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Superfondo Sustentable ASG - Clase B,0.17625785397588897
Galileo Sustentable ASG - Clase A,ARS,Arg,Med,25/06/24,5855.449,5850.674,0.082,5855.449,2.462,34.06,151.707,13223253.56,13197809.14,77428083.86,77216076.57,0.413,Banco Comafi S.A.,1232.0,Af.ar,3704.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Sustentable ASG - Clase A,0.27456366525928316
Galileo Sustentable ASG - Clase B,ARS,Arg,Med,25/06/24,3308.07,3305.327,0.083,3308.07,2.497,34.385,152.979,101504110.66,101504110.66,335782683.42,335504318.9,1.791,Banco Comafi S.A.,1232.0,Af.ar,3705.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Sustentable ASG - Clase B,0.08296898260883775
Goal Renta Pesos - Clase A,ARS,Arg,Cor,25/06/24,166706.411,166660.252,0.028,166706.411,2.51,36.506,145.887,10385576.41,10350835.71,1731342169.76,1725072889.44,0.995,Banco Itau Argentina S.A.,460.0,A-bf.ar,677.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,RG900 Peso Argentina,Goal Renta Pesos - Clase A,0.3634211840193658
Goal Renta Pesos - Clase B,ARS,Arg,Cor,25/06/24,54268.19,54252.421,0.029,54268.19,2.545,36.84,147.13,10315573.22,10908285.94,559807486.18,591800924.9,0.322,Banco Itau Argentina S.A.,460.0,A-bf.ar,565.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,RG900 Peso Argentina,Goal Renta Pesos - Clase B,-5.406115025150754
HF Retorno Total - Clase I,ARS,Arg,Cor,25/06/24,21300.121,21270.602,0.139,21300.121,3.56,34.283,214.472,1824985304.17,1639333668.84,38872407359.25,34869614199.28,22.344,HSBC Bank Argentina S.A.,838.0,A,2010.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,RG900 Peso Argentina,HF Retorno Total - Clase I,11.479315879705524
