Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Consultatio Balance Fund - Clase B,ARS,Arg,Flex,11/06/24,2089021.273,2078454.092,0.508,2089021.273,1.821,38.729,238.077,45424157.79,43077515.82,94892031907.74,89534639037.45,36.029,Banco de Valores S.A.,120.0,EF-2,89.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Retorno Total Peso Argentina,Consultatio Balance Fund - Clase B,5.983597999483922
Galileo Argentina - Clase A,ARS,Arg,Lar,11/06/24,520823.865,520250.604,0.11,520823.865,1.103,14.238,129.925,6188567.1,6190668.77,3223153436.69,3220699167.21,1.224,Banco Comafi S.A.,581.0,AAf.ar,845.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Argentina - Clase A,0.07620300290654228
Galileo Argentina - Clase B,ARS,Arg,Lar,11/06/24,256704.327,256418.271,0.112,256704.327,1.118,14.493,131.087,26559414.37,26559141.68,6817916604.14,6810249197.3,2.589,Banco Comafi S.A.,581.0,AAf.ar,2263.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Argentina - Clase B,0.11258628895753157
Galileo Renta Fija - Clase A,ARS,Arg,Lar,11/06/24,116561.733,116264.665,0.256,116561.733,1.399,46.864,252.952,17221816.12,17247125.67,2007404738.26,2005231280.64,0.762,Banco Comafi S.A.,764.0,BBBf.ar,1245.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Renta Fija - Clase A,0.10838937338470969
Galileo Renta Fija - Clase B,ARS,Arg,Lar,11/06/24,118207.313,117905.285,0.256,118207.313,1.406,47.019,253.801,51365932.05,51365932.05,6071828822.37,6056314876.96,2.305,Banco Comafi S.A.,764.0,BBBf.ar,2255.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Galileo Renta Fija - Clase B,0.2561614731925424
Megainver Retorno Total - Clase A,ARS,Arg,Lar,11/06/24,164278.551,164903.559,-0.379,164278.551,-1.164,48.081,256.72,1683757.15,1657961.52,276605184.96,273403756.12,0.105,Banco Comafi S.A.,728.0,Ac,1189.0,378.0,115.0,MEGA QM S.A.,Retorno Total Peso Argentina,Megainver Retorno Total - Clase A,1.1709527643046829
Megainver Retorno Total - Clase B,ARS,Arg,Lar,11/06/24,171856.665,172506.869,-0.377,171856.665,-1.142,48.597,259.669,5949405.5,5949405.5,1022444987.2,1026313316.96,0.388,Banco Comafi S.A.,728.0,Ac,1190.0,378.0,115.0,MEGA QM S.A.,Retorno Total Peso Argentina,Megainver Retorno Total - Clase B,-0.3769150897757235
Pionero Renta Estrategico - Clase A,ARS,Arg,Lar,11/06/24,2752.065,2752.065,0.0,2752.065,0.0,0.0,36.719,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1012.0,A (arg) f,2202.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Pionero Renta Estrategico - Clase A,
Pionero Renta Estrategico - Clase B,ARS,Arg,Lar,11/06/24,36513.285,36615.369,-0.279,36513.285,0.536,36.448,207.631,652141032.22,652141032.22,23811811103.36,23878384275.07,9.041,Banco Macro S.A.,1012.0,A (arg) f,2203.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Pionero Renta Estrategico - Clase B,-0.27880098981196216
Pionero Renta Estrategico - Clase C,ARS,Arg,Lar,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1012.0,A (arg) f,2204.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Retorno Total Peso Argentina,Pionero Renta Estrategico - Clase C,
Quinquela Balanceado - Clase A,ARS,Arg,Lar,11/06/24,1009.572,1008.031,0.153,1009.572,0.957,0.957,0.957,231808461.24,233061840.79,234027352.37,234933629.38,0.089,Banco de Servicios y Transacciones S.A.,769.0,Af,1272.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Balanceado - Clase A,-0.38575874062461585
Quinquela Balanceado - Clase B,ARS,Arg,Lar,11/06/24,54502.529,54417.427,0.156,54502.529,0.996,11.028,179.595,374956151.79,371985509.82,20436058546.79,20242494364.78,7.759,Banco de Servicios y Transacciones S.A.,769.0,Af,1273.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Balanceado - Clase B,0.95622692797576
Quinquela Total Return - Clase A,ARS,Arg,Med,11/06/24,50709.617,50623.447,0.17,50709.617,0.639,54.876,320.12,30723703.8,30592018.94,1557987260.61,1548673451.54,0.592,Banco de Servicios y Transacciones S.A.,923.0,AA-f,1635.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Total Return - Clase A,0.6014056133485266
Quinquela Total Return - Clase B,ARS,Arg,Med,11/06/24,60532.528,60428.392,0.172,60532.528,0.663,55.415,323.615,432131280.03,433881022.27,26157998669.41,26218732344.6,9.932,Banco de Servicios y Transacciones S.A.,923.0,AA-f,1636.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Total Return - Clase B,-0.23164230212109135
Quinquela Total Return - Clase C,ARS,Arg,Med,11/06/24,5414.396,5414.396,0.0,5414.396,0.0,0.0,15.908,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,923.0,AA-f,1637.0,378.0,387.0,MEGA QM S.A.,Retorno Total Peso Argentina,Quinquela Total Return - Clase C,
SBS Retorno Total - Clase A,ARS,Arg,Med,11/06/24,305405.813,306205.627,-0.261,305405.813,1.418,45.888,271.729,12602643.07,12421079.7,3848920447.77,3803404502.38,1.461,Banco de Valores S.A.,644.0,Af,1055.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Retorno Total Peso Argentina,SBS Retorno Total - Clase A,1.196715872884886
SBS Retorno Total - Clase B,ARS,Arg,Med,11/06/24,326107.657,326952.738,-0.258,326107.657,1.448,46.549,275.469,11135519.75,11135519.75,3631378253.56,3640788671.92,1.379,Banco de Valores S.A.,644.0,Af,1056.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Retorno Total Peso Argentina,SBS Retorno Total - Clase B,-0.2584719742889518
Schroder Renta Global Tres - Clase A,ARS,Arg,Med,11/06/24,2560.484,2560.484,0.0,2560.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,689.0,A-bf.ar,1714.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Retorno Total Peso Argentina,Schroder Renta Global Tres - Clase A,
Schroder Renta Global Tres - Clase B,ARS,Arg,Med,11/06/24,118388.331,117207.692,1.007,118388.331,2.732,58.382,339.212,7440530.83,7440530.83,880872025.75,872087448.48,0.334,Banco de Valores S.A.,689.0,A-bf.ar,1188.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Retorno Total Peso Argentina,Schroder Renta Global Tres - Clase B,1.0073046327304689
Schroder Renta Global Tres - Clase C,ARS,Arg,Med,11/06/24,2560.484,2560.484,0.0,2560.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,689.0,A-bf.ar,1715.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Retorno Total Peso Argentina,Schroder Renta Global Tres - Clase C,
Galileo Renta Fija - Clase C,USD,Arg,Lar,11/06/24,89.242,89.01,0.261,116081.888,-2.642,11.859,35.363,8.9,8.9,0.79,0.79,0,Banco Comafi S.A.,764.0,BBBf.ar,2256.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Renta Fija - Clase C,0.0
Galileo Renta Fija - Clase D,USD,Arg,Lar,11/06/24,2.092,2.092,0.0,2720.875,-3.993,-23.705,-61.579,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,764.0,BBBf.ar,2257.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Renta Fija - Clase D,
Galileo Event Driven - Clase A,USD,Latam,Lar,11/06/24,2916.915,2916.794,0.004,2628626.678,-0.344,3.056,8.676,15876299.46,15854036.65,46309815.06,46242956.91,32.81,Banco Comafi S.A.,470.0,AA+f.ar,582.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Event Driven - Clase A,0.14458017926952232
Galileo Event Driven - Clase B,USD,Latam,Lar,11/06/24,3451.927,3451.713,0.006,3110761.679,-0.322,3.371,9.281,14414254.33,14385586.13,49756952.59,49654921.28,35.252,Banco Comafi S.A.,470.0,AA+f.ar,583.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Event Driven - Clase B,0.2054807607581457
Quinquela Renta Mixta Sustentable ASG - Clase A,ARS,Arg,Lar,11/06/24,5228.49,5197.36,0.599,5228.49,4.027,48.087,194.107,1375805.86,997926.41,7193386.9,5186582.96,0.039,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3484.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase A,38.69221712015188
Quinquela Renta Mixta Sustentable ASG - Clase B,ARS,Arg,Lar,11/06/24,8561.519,8510.452,0.6,8561.519,4.039,48.354,195.296,126019429.69,126019429.69,1078917766.3,1072482266.57,5.837,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3485.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase B,0.6000565166062687
Quinquela Renta Mixta Sustentable ASG - Clase C,ARS,Arg,Lar,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,1209.0,A-f,3486.0,378.0,387.0,MEGA QM S.A.,Retorno Total Dolar Estadounidense,Quinquela Renta Mixta Sustentable ASG - Clase C,
Superfondo Sustentable ASG - Clase B,ARS,Arg,Lar,11/06/24,4939.448,4914.926,0.499,4939.448,2.656,39.337,179.85,636669040.78,636669040.78,3144793651.31,3129181089.39,17.013,Banco Santander Argentina S.A.,1314.0,A-f(arg),3829.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Superfondo Sustentable ASG - Clase B,0.49893443281173533
Galileo Sustentable ASG - Clase A,ARS,Arg,Med,11/06/24,5768.889,5764.455,0.077,5768.889,0.948,32.078,155.932,13130502.84,13076877.27,75748417.96,75381068.54,0.41,Banco Comafi S.A.,1232.0,Af.ar,3704.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Sustentable ASG - Clase A,0.4873231795660439
Galileo Sustentable ASG - Clase B,ARS,Arg,Med,11/06/24,3258.543,3255.994,0.078,3258.543,0.963,32.373,157.226,101504110.66,101504110.66,330755535.67,330496741.56,1.789,Banco Comafi S.A.,1232.0,Af.ar,3705.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Retorno Total Dolar Estadounidense,Galileo Sustentable ASG - Clase B,0.07830458744569244
Goal Renta Pesos - Clase A,ARS,Arg,Cor,11/06/24,164406.681,164063.618,0.209,164406.681,1.096,34.622,149.876,9868147.74,10083897.97,1622389416.61,1654400781.43,0.942,Banco Itau Argentina S.A.,460.0,A-bf.ar,677.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,RG900 Peso Argentina,Goal Renta Pesos - Clase A,-1.9349220079750435
Goal Renta Pesos - Clase B,ARS,Arg,Cor,11/06/24,53509.307,53396.921,0.21,53509.307,1.111,34.927,151.139,10753492.37,10684409.87,575411926.01,570514584.55,0.334,Banco Itau Argentina S.A.,460.0,A-bf.ar,565.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,RG900 Peso Argentina,Goal Renta Pesos - Clase B,0.858407758999338
HF Retorno Total - Clase I,ARS,Arg,Cor,11/06/24,20998.471,20874.93,0.592,20998.471,2.093,32.381,220.159,1648115617.13,1651782550.78,34607907966.75,34480845827.6,20.085,HSBC Bank Argentina S.A.,838.0,A,2010.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,RG900 Peso Argentina,HF Retorno Total - Clase I,0.3685006446341155
Pellegrini Renta Fija II - Clase A,ARS,Arg,Cor,11/06/24,7235.393,7197.782,0.523,7235.393,-1.141,42.82,241.337,96041873.24,96041458.61,694900706.04,691285472.37,0.403,Banco de La Nacion Argentina,1194.0,Af.ar,3537.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,RG900 Peso Argentina,Pellegrini Renta Fija II - Clase A,0.5229726089289142
Pellegrini Renta Fija II - Clase B,ARS,Arg,Cor,11/06/24,9248.909,9200.703,0.524,9248.909,-1.126,43.145,243.063,6787015505.57,6787307431.89,62772486960.41,62447999684.31,36.431,Banco de La Nacion Argentina,1194.0,Af.ar,3538.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,RG900 Peso Argentina,Pellegrini Renta Fija II - Clase B,0.5196119615365891
Quinquela Estrategico - Clase A,ARS,Arg,Cor,11/06/24,3115.579,3115.579,0.0,3115.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,756.0,Af,1221.0,378.0,387.0,MEGA QM S.A.,RG900 Peso Argentina,Quinquela Estrategico - Clase A,
Quinquela Estrategico - Clase B,ARS,Arg,Cor,11/06/24,17678.795,17608.051,0.402,17678.795,3.197,22.244,204.337,382354184.46,382354184.46,6759561132.19,6732511945.34,3.923,Banco de Servicios y Transacciones S.A.,756.0,Af,1222.0,378.0,387.0,MEGA QM S.A.,RG900 Peso Argentina,Quinquela Estrategico - Clase B,0.4017696079800035
SBS Pesos Plus - Clase A,ARS,Arg,Cor,11/06/24,27607.861,27575.524,0.117,27607.861,0.939,21.937,72.19,34023137.48,30660470.11,939306041.44,845478520.2,0.545,Banco de Valores S.A.,643.0,AA,1024.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,RG900 Peso Argentina,SBS Pesos Plus - Clase A,11.097564160211295
SBS Pesos Plus - Clase B,ARS,Arg,Cor,11/06/24,29746.905,29711.25,0.12,29746.905,0.969,22.489,73.935,1478910123.76,1461406270.1,43992998646.83,43420207202.08,25.532,Banco de Valores S.A.,643.0,AA,1025.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,RG900 Peso Argentina,SBS Pesos Plus - Clase B,1.3191817397005903
Delta Performance - Clase A,ARS,Arg,Flex,11/06/24,30126.507,30042.66,0.279,30126.507,-0.008,80.174,328.759,37361240.41,29699257.28,1125563662.7,892244701.31,0.653,Banco de Valores S.A.,748.0,Ac (arg),1239.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase A,26.14966063092777
Delta Performance - Clase B,ARS,Arg,Flex,11/06/24,40951.013,40836.203,0.281,40951.013,0.015,80.97,333.055,100783454.82,102598653.09,4127184556.24,4189739457.93,2.395,Banco de Valores S.A.,748.0,Ac (arg),1240.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase B,-1.4930499215554132
Delta Performance - Clase E,ARS,Arg,Flex,11/06/24,10571.778,10541.707,0.285,10571.778,0.06,82.012,335.962,11558784.52,11558784.52,122196903.9,121849315.59,0.071,Banco de Valores S.A.,748.0,Ac (arg),3608.0,321.0,65.0,Delta Asset Management S.A.,RG900 Peso Argentina,Delta Performance - Clase E,0.28526078157843054
Superfondo Equilibrado - Clase A,ARS,Arg,Flex,11/06/24,35375.412,35266.482,0.309,35375.412,0.907,39.861,158.444,280170218.79,285066099.41,9911136904.11,10053278555.95,5.752,Banco Santander Argentina S.A.,771.0,AA+f(arg),1274.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase A,-1.4138835510120633
Superfondo Equilibrado - Clase B,ARS,Arg,Flex,11/06/24,35752.499,35641.776,0.311,35752.499,0.927,40.271,160.141,8562497.81,8562497.81,306130697.08,305182625.42,0.178,Banco Santander Argentina S.A.,771.0,AA+f(arg),1275.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase B,0.3106571544481625
Superfondo Equilibrado - Clase C,ARS,Arg,Flex,11/06/24,38151.423,38030.827,0.317,38151.423,0.998,41.766,166.374,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,771.0,AA+f(arg),1276.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase C,
Superfondo Equilibrado - Clase D,ARS,Arg,Flex,11/06/24,37939.524,37819.598,0.317,37939.524,0.998,41.766,166.374,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,771.0,AA+f(arg),1277.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,RG900 Peso Argentina,Superfondo Equilibrado - Clase D,
1810 Ahorro,ARS,Arg,Cor,11/06/24,128122.532,128005.786,0.091,128122.532,1.004,36.206,128.681,6319190917.0,6261267758.0,809630743036.03,801478502044.46,3.512,Banco Credicoop Coop. Ltdo.,394.0,AA.rf,308.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Mercado de Dinero Peso Argentina,1810 Ahorro,1.0171503004478395
1822 Raices Ahorro Pesos,ARS,Arg,Cor,11/06/24,19826.664,19809.167,0.088,19826.664,0.981,36.113,128.925,42194778774.74,43253534765.3,836581685452.27,856816504393.89,3.629,Banco Provincia de Buenos Aires,244.0,AA(Ffija),211.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Mercado de Dinero Peso Argentina,1822 Raices Ahorro Pesos,-2.361628054297817
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,Arg,Cor,11/06/24,10051.032,10042.715,0.083,10051.032,0.936,35.192,127.124,500879984.68,476396314.36,5034360802.79,4784312337.59,0.022,Banco Comafi S.A.,1106.0,Aa,2565.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase A,5.226424354350507
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,Arg,Cor,11/06/24,10503.826,10494.876,0.085,10503.826,0.963,35.743,129.327,9933572508.21,10041387663.63,104340519965.59,105383122033.72,0.453,Banco Comafi S.A.,1106.0,Aa,2566.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase B,-0.98934444910106
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,Arg,Cor,11/06/24,10577.265,10568.163,0.086,10577.265,0.972,35.954,130.036,7530728306.7,8418120246.75,79654512757.79,88964066442.81,0.346,Banco Comafi S.A.,1106.0,Aa,2573.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase C,-10.464397657681928
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,Arg,Cor,11/06/24,10880.787,10871.486,0.086,10880.787,0.966,35.795,129.484,4920249726.72,4982606115.29,53536190408.83,54168333266.29,0.232,Banco Comafi S.A.,1106.0,Aa,3532.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase I,-1.166997061460988
Allaria Ahorro - Clase A,ARS,Arg,Cor,11/06/24,56735.999,56688.836,0.083,56735.999,0.944,35.439,127.117,1033032543.72,1065986046.76,58610133521.62,60429508720.68,0.254,Banco Comafi S.A.,584.0,AA(arg)f,837.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase A,-3.0107396826103545
Allaria Ahorro - Clase B,ARS,Arg,Cor,11/06/24,58000.959,57952.348,0.084,58000.959,0.952,35.592,127.691,2448766744.8,2449322651.87,142030818465.92,141943998527.45,0.616,Banco Comafi S.A.,584.0,AA(arg)f,838.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase B,0.061164923752103154
Allaria Ahorro - Clase C,ARS,Arg,Cor,11/06/24,17397.657,17382.72,0.086,17397.657,0.975,36.052,129.419,6917306368.78,7913852976.03,120344925114.3,137564289742.52,0.522,Banco Comafi S.A.,584.0,AA(arg)f,1903.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Mercado de Dinero Peso Argentina,Allaria Ahorro - Clase C,-12.517321654078675
Alpha Pesos - Clase A,ARS,Arg,Cor,11/06/24,55874.485,55819.188,0.099,55874.485,1.084,37.738,132.351,17508829914.98,17220006217.11,978296853284.8,961206773463.43,4.243,ICBC (Arg) S.A.,466.0,AA (arg),569.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase A,1.7779816261376151
Alpha Pesos - Clase B,ARS,Arg,Cor,11/06/24,47961.321,47915.492,0.096,47961.321,1.046,36.964,129.472,1398860693.26,1406404030.39,67091206772.86,67388540950.36,0.291,ICBC (Arg) S.A.,466.0,AA (arg),571.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase B,-0.4412236461967969
Alpha Pesos - Clase J,ARS,Arg,Cor,11/06/24,1356.872,1355.529,0.099,1356.872,1.084,8.357,27.774,26272070.33,26272070.33,35647832.58,35612545.99,0,ICBC (Arg) S.A.,466.0,AA (arg),3646.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase J,0.09908471584678218
Alpha Pesos - Clase K,ARS,Arg,Cor,11/06/24,3287.856,3284.714,0.096,3287.856,1.046,36.964,129.472,54164100.44,54575046.32,178083745.26,179263426.53,0.001,ICBC (Arg) S.A.,466.0,AA (arg),3647.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Mercado de Dinero Peso Argentina,Alpha Pesos - Clase K,-0.6580713605865328
Balanz Capital Money Market - Clase A,ARS,Arg,Cor,11/06/24,6739.543,6733.1,0.096,6739.543,1.076,36.199,126.8,18952844365.33,18654325738.86,127733513826.11,125601442932.14,0.554,Banco Comafi S.A.,1152.0,AA+f(arg),3355.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase A,1.697489172255702
Balanz Capital Money Market - Clase B,ARS,Arg,Cor,11/06/24,6846.066,6839.427,0.097,6846.066,1.091,36.501,127.889,5863008962.46,5593365235.33,40138544142.47,38255412559.26,0.174,Banco Comafi S.A.,1152.0,AA+f(arg),3356.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase B,4.922523264630624
Balanz Capital Money Market - Clase C,ARS,Arg,Cor,11/06/24,7005.802,6998.951,0.098,7005.802,1.1,36.703,128.84,13593530441.42,14671640595.59,95233582548.66,102686091868.59,0.413,Banco Comafi S.A.,1152.0,AA+f(arg),3357.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase C,-7.257564470821578
Balanz Capital Money Market - Clase D,ARS,Arg,Cor,11/06/24,6903.651,6896.881,0.098,6903.651,1.103,36.757,128.974,15126071471.28,16518662975.76,104425117033.08,113927249351.71,0.453,Banco Comafi S.A.,1152.0,AA+f(arg),3358.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase D,-8.340526408476288
Balanz Capital Money Market - Clase E,ARS,Arg,Cor,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1152.0,AA+f(arg),3359.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase E,
Balanz Capital Money Market - Clase F,ARS,Arg,Cor,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1152.0,AA+f(arg),3360.0,372.0,115.0,Balanz S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Balanz Capital Money Market - Clase F,
Champaquí Fondo Inmediato - Clase A,ARS,Arg,Cor,11/06/24,6898.923,6892.34,0.096,6898.923,1.072,36.239,127.403,5160981144.53,4731833006.76,35605210399.1,32613403774.6,0.154,Banco de Cordoba S.A.,1139.0,AAf(arg),3345.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase A,9.173549149230727
Champaquí Fondo Inmediato - Clase B,ARS,Arg,Cor,11/06/24,7026.111,7019.188,0.099,7026.111,1.106,36.953,129.688,7354378674.57,7549765803.31,51672681905.26,52993227530.13,0.224,Banco de Cordoba S.A.,1139.0,AAf(arg),3346.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase B,-2.491913941492206
Champaquí Fondo Inmediato - Clase C,ARS,Arg,Cor,11/06/24,7023.251,7016.281,0.099,7023.251,1.114,37.114,130.29,13733835119.86,12204410931.09,96456173898.5,85629574639.78,0.418,Banco de Cordoba S.A.,1139.0,AAf(arg),3347.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaquí Fondo Inmediato - Clase C,12.643528015016445
Champaqui Fondo Inmediato Plus - Clase A,ARS,Arg,Cor,11/06/24,3847.875,3844.294,0.093,3847.875,1.0,36.013,127.566,1556798274.54,1571645088.12,5990365062.58,6041865314.44,0.026,Banco de Cordoba S.A.,1319.0,AAf(arg),3820.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase A,-0.8523899355537528
Champaqui Fondo Inmediato Plus - Clase B,ARS,Arg,Cor,11/06/24,3902.382,3898.629,0.096,3902.382,1.035,36.725,129.853,12493886381.04,12941914705.3,48755921019.44,50455720903.44,0.211,Banco de Cordoba S.A.,1319.0,AAf(arg),3821.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase B,-3.3688942573093033
Champaqui Fondo Inmediato Plus - Clase D,ARS,Arg,Cor,11/06/24,3919.528,3915.73,0.097,3919.528,1.043,36.884,130.452,5190509816.05,5407372662.8,20344346541.01,21173810064.57,0.088,Banco de Cordoba S.A.,1319.0,AAf(arg),3823.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Mercado de Dinero Peso Argentina,Champaqui Fondo Inmediato Plus - Clase D,-3.9174032497247024
Cohen Pesos - Clase A,ARS,Arg,Cor,11/06/24,66548.727,66481.763,0.101,66548.727,1.129,37.19,129.214,4274446.5,4185493.31,284458974.63,278258974.08,0.001,Banco Comafi S.A.,583.0,AAf (arg),854.0,321.0,115.0,Delta Asset Management S.A.,Mercado de Dinero Peso Argentina,Cohen Pesos - Clase A,2.228140375525679
